Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
568900,0.99639064,0.22301646,0.24000000000000002,0.1486439774738485,1.1015707705808215,23.77289902673246,S,2907.8454679846227,328.32424115717214,153.93345360819697,discover,239.99724094040948,credit,455.84632812971313,120.09276919623235,-936.3344307589962,-6.910551786197399,23.057736914783113,-0.020309506481052172,15.190789004831696,1.6624515530627617,8.885870373534697,-8.690812186434805,-33.93348239551523,5.307248347286086,2.775408318538928,-7.350081115688679,9.7897581982166,4.327205594119857,-5.824573471072126,-358.73388970043857,-936.5316751587159,-928.4294307221857,-1231.1009096759276,-1153.7908236753324,-1012.9668838898547,257.3485149864748,331.24849595323576,-1074.6372653784854,-695.9545578767347,-1180.9846141276869,-1375.4335660330003,-1235.136551508835,-1316.5704013069424,-999,-999,-999,-999,-999,-999,-999,-999,-999,67.33088441708412,5060.989918803811,88.24325982610696,-22.876770362572984,-976.8784995991043,-988.3554792484676,-53.9256400950494,-20.063167548537763,91.00181299953692,Found,45.55954072389352,-1023.824572536641,Found,Found,-1028.6397130830132,-984.9787077579246,-1097.3939756006662,-1093.1697765882952,Found,Found,-1013.6464646418896,-999,T,F,T,F,desktop,nan,,gmail,com,nan,-993.4135121409391,-857.549601094323,nan,nan,-0.06559723852879484,10.308262809053812,5.2928361497711816,31.382937816448923,-0.6607524197406236,-5.22711824302266,1.2085562512042671,0.32152199873729714,0.9051309227833589,0.05487823482817421,4.4370634632077965e-05,-0.01919260263592258
248000,0.9662507,0.45246837,0.09,0.013888290969627364,0.11465906466405823,176.52155713277807,R,14678.171682421733,212.40605927885517,149.8970559127284,visa,193.8276040312717,credit,190.02303218519106,85.66566505812331,-993.5852773366507,1.4907950598931858,2.4788498868384945,-0.0009644604169724213,3.6219243356635147,-0.7034070061323954,2.0561444054141287,-0.1848452319968401,0.732744019394385,-0.28382322872288235,1.2316668002693598,-0.9593804183311274,0.11147615730537908,3.0113468452131613,0.6695627958546941,25.921879932537,-985.2265823618109,-981.1883051477804,-980.8619316122071,-1008.7554069986597,-0.18519708438611765,-72.88723314537029,15.655323168717157,-978.9134853179322,-972.4905567471399,-994.13446661446,-1037.1494355362277,-7.166430894535076,1.459290269176787,-999,-999,-999,-999,-999,-999,-999,-999,-999,-15.99567845180809,284531.9586612479,-3.318492764546363,-12.072633453451772,-6.668718481870997,3.6705055890873837,8.022369756117655,7.015171510145365,92.68595755845172,NotFound,43.44777560613795,-299.69807737903295,Found,Found,165.8290277366484,13.323303819534544,555.6694896576233,484.9041094343321,Found,Found,29.03325459170412,match_status:1,T,F,T,F,mobile,yahoo,com,yahoo,com,iOS,2214.6397908622193,1233.1211222828174,mobile,ios,3.034686110822553,15.878568685137683,1.988910869646185,28.22264187776613,-1.5517211917410896,-0.8731277018770374,1.016782723381717,0.014458402081456663,2.3363616671416443,0.9775943170984385,3.040834876917517,-0.0018391344168339051
313659,0.9839574,0.47924146,0.2,0.08508720268939021,0.7346419465483759,385.02651050250927,R,12534.307041095763,404.03135710178435,153.2672934019743,american express,87.54308252997471,credit,221.87993804865982,65.19908838937948,-962.0299265623751,-7.245612386472089,15.810681061650138,0.013915091585110922,3.8138045580033797,-0.7364224463318791,2.2216908403521565,1.2439049455026028,10.760371296767383,-3.0380884242196107,-10.156313824666082,-5.487284537156949,10.20679367255571,7.647339750249223,-0.8166376357419285,140.0221661362281,-1081.994381267915,-1296.9675978951466,-812.6404620777189,-1155.6475588521898,-1037.3845343464156,0.7580944536073446,-165.61178990711156,-750.7722719698314,-1228.2216534423146,-800.3013849035995,-975.7908710118998,-916.571612702282,-1058.3862329262881,-999,-999,-999,-999,-999,-999,-999,-999,-999,-103.22253387094736,244279.11015812634,6.640280874491282,-4.652912164449617,2.6135634729690764,-30.075749843499693,-19.85827653936815,30.21866897874395,137.1927779062022,NotFound,-14.172307971037526,-461.4240064728646,Found,Found,218.14859234708933,-983.6086208786585,134.86211376684378,295.33111589474504,Found,Found,34.877739424538504,match_status:2,T,F,T,T,desktop,gmail,com,gmail,com,Windows,1431.3183988019387,840.8416626564187,edge,windows,3.8440347143157942,18.912064242313043,2.5424984722089707,31.4969731486558,-1.0734230651351206,-5.191301699678856,1.206335643526585,0.010433562970020467,0.8791431392322087,0.05625819102464298,0.23808574047218223,0.2829005207535853
169598,0.87094283,0.25256893,0.11,0.020034599671098444,0.12710006005636876,65.74749521566912,C,5765.509723809091,405.2191514858267,187.06521434962912,mastercard,226.04147406428163,debit,-997.3298632266224,-1003.1631337850316,-997.3666719857958,1.8700071383767032,0.3956469473287427,-0.003912218825182252,0.02116831984123113,0.5537165657441525,-0.2049082536679716,1.4028503152588851,-1.4754751559673487,0.39350504250233165,-1.157580945205611,1.2145042769812164,0.5924810019932742,-1.4783121327956934,-0.9210330484392415,-22.14121903254382,-1018.1043296559037,-25.407172742158274,34.333019990812595,27.054049193626817,-32.49994458178043,-55.15056672480667,2.054391507339993,9.648409135655484,-988.0839701066257,-33.98884879856351,37.081678892368544,-12.064822302112633,-10.062428119864288,-999,-999,-999,M2,-999,-999,-999,-999,-999,-24.068248154494654,75372.72840471705,0.35964354988334435,-3.6645598661431222,-5.315721248151021,6.56210354550069,2.232908000592033,-1.3983540289532357,108.34241255607549,NotFound,39.43952342368766,-999.4579668617956,Found,Found,213.64531515165254,-1001.3971777318658,163.93994716717248,511.0529667628706,Found,Found,-993.6781264327717,-999,F,F,T,F,desktop,outlook,com,outlook,com,nan,-988.1704029263853,-1012.5659868607381,firefox,rv57.0,3.9792973503156563,22.894118452452894,1.0232900069393347,9.612931267991087,-2.572298710660991,15.939252662529674,-0.6381954975918998,0.004623772277726871,-2.161439955260412,0.17098497467510607,0.5932472427315262,-0.4641510091926047
508232,0.9940122,0.18328,0.15000000000000002,0.03954065143898942,0.29894895098080804,62.82612954257124,C,10389.056701289084,193.63998206519005,187.71514703626582,visa,222.89702652749676,credit,-1000.6324509152762,-1006.8235923799921,-1010.9991464528065,2.7892527683157944,26.56355531071386,0.0003713843567051383,4.787011880999123,-0.054494914913560066,3.0980326797006787,7.990635358619562,12.005553272874081,0.9369908977712873,8.078142605051497,8.743361702609668,8.887849098896442,2.633694521038791,1.7792888534970395,-5.020841965149511,-924.0826359850173,51.228066035275184,37.47270900549019,-26.69734638879032,-16.846044230403585,-1094.3360125159859,-944.6757066162256,30.869113303740257,-976.922145532468,-120.55147131533572,24.458456107015778,-41.822357473394824,-25.935629420874495,-999,-999,-999,M2,-999,-999,-999,-999,-999,13.529985328417865,163377.58452814183,-1017.5629564476804,-996.7269486629448,0.7535037691874322,-59.70906438223665,-1003.0465793271308,-984.882810734795,58.56703557352159,NotFound,61.89659184920629,-982.6384160042151,New,NotFound,223.36763440397715,17.10896856999466,420.0969011154158,535.1132123328224,New,NotFound,-991.4532459424331,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-952.2357379819521,-1009.6950490698252,chrome,samsung-j320m,6.013100211999072,17.936153501385835,5.139673302405756,2.851580288959538,-0.6472160050533441,9.766301506528766,-0.9371165180096815,0.004302194924141718,-1.2086537372248314,-0.619710695645507,-3.143023232275968,-2.0536515788338847
337772,0.99450207,0.35834038,0.18000000000000002,0.06325205919758363,0.5859540875857676,14.396123446934396,C,8854.042693961266,578.6890560914089,180.11439926205023,mastercard,215.8310450694088,credit,-1023.5228176396413,-960.2183307998812,-931.451862053333,20.949263762068462,40.30476771512142,0.0054180698193409624,-3.07409467643242,-0.05241911231645169,3.5087714959317777,3.4230178729925265,8.18613644353491,1.1776735320726552,15.531154954930859,-10.683539824874257,1.5850100438259571,-0.4335161288801146,5.235055484600561,-154.21980615070362,-1287.3149286445991,89.8029348702151,-104.74739825634215,190.8724117807906,32.15576447258238,-124.46406233682625,95.65589865809316,0.37930672453678493,-919.1135603485519,240.25217737352662,6.797634687919943,-1162.0556579451259,-51.65668300583601,-999,-999,-999,M2,-999,-999,-999,-999,-999,-30.43000230237567,227343.05804473686,14.122857093259881,-20.612000969562473,39.255187113869056,-42.781371450090205,-8.903686839338434,-4.866972442031965,86.55590109721754,NotFound,5.20741070146039,-990.9716775461018,Found,Found,189.70810234845226,21.7213972799359,308.5747711081717,496.218813752315,Found,Found,-1026.4052336445852,-999,F,F,T,F,mobile,hotmail,com,hotmail,com,nan,-992.2676605876022,-1041.3813653474976,chrome,samsung-j700m,2.885444871373325,22.924266978603992,2.735426448632569,2.7591652164827014,-0.6195703267955202,9.605306046757132,-0.7993204357215901,0.00039626599818198827,-1.267372726794405,-0.6662759915864437,-3.1060837250786415,-2.026681469223556
263420,0.9278073,0.36055887,0.05,0.006265852597583031,0.051837890681405034,81.87910266710516,W,5989.798441692559,512.9672873238981,150.1429930633641,mastercard,225.34204254738376,credit,125.28780475378461,84.23365759507757,29.49814817912204,0.6830105428739497,3.6033682072405,0.0007923030462434208,-0.17528214356173333,-0.07760985165380063,1.5388182460203073,0.032668882916508934,1.2224044359460189,0.9947649622372721,0.9385927372088876,0.20017152258309778,1.1331087027271662,3.301132204620206,1.3703511522292917,378.017712249134,-7.4198651684272265,-8.689106301182113,-13.368591971267808,0.032894448828909746,-986.7093023595368,-1010.1776173843596,-1006.0243383031632,4.870983260347552,-0.48895386266760343,-994.8920069277709,-980.7469806211141,-984.9902746824235,-1.8162789267106794,T,T,T,M1,F,F,F,F,F,-1001.6315645287217,-1159.3899952501743,-1000.3871296121027,-998.0430863391197,-997.9254813804409,-1001.4322568275343,-998.4273152592881,-999.1696731391343,-997.4668477686903,-999,-1001.338280267033,-997.5331057237611,-999,-999,-1002.2577972418862,-997.5157856290703,-995.9514224728149,-1001.6048927772969,-999,-999,-997.1284185484795,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-997.6243285885316,-1006.0292088041433,nan,nan,1.0039961253432677,22.02464168395681,1.9391940143134367,-7.5054651840789655,0.7228993145702497,-0.5321841330128398,0.028337866317844306,0.20339289927830764,2.2204603842592583,-0.13096955905912028,1.198110700260313,-0.5612015608491953
138497,0.99750525,0.48159364,0.25,0.16975275626876413,1.2818730853755702,54.45185166882901,C,9486.23258477434,237.969824816357,184.4531716070368,visa,154.54434775379437,debit,-1191.1588750504404,-1007.2638492628514,-1029.2024218058643,83.67432722965448,107.08524266868095,0.015751716939026494,-0.006219270807953592,-0.19561590192799372,-3.8565193840065373,-8.496102528562199,16.56290690793439,2.1860366793798085,-4.412661612084608,-7.8462834438981535,-0.6132290139651753,-7.893234819012598,12.473156117287742,-231.67792453133382,-951.6657635792051,-1167.6546406475427,113.56289339064432,310.9794272664106,448.22147064396523,586.444721847315,105.25796656781613,-3.4738871735481442,-1514.0941298081968,102.74140130763297,138.21691788033917,-212.88789057459542,531.629232093813,-999,-999,-999,M0,-999,-999,-999,-999,-999,-34.957485902656686,410490.8837965981,-66.87191131609347,23.29113683434707,-83.25959779685411,42.17301376662749,38.06582559146432,42.545620255891436,198.5395019848571,NotFound,6.5982198595710315,-918.232598145937,Found,Found,235.26129981821225,-1025.6886880283205,67.4343708798076,455.1413590539511,Found,Found,-954.9053240787612,-999,F,F,T,T,desktop,gmail,com,gmail,com,nan,-1215.4496115516613,-1004.5596782495056,chrome,nan,2.370613017808634,2.2480468964703473,0.36145488280447324,13.973539728578062,-3.2141042241466566,12.079485508984934,0.36298424005798013,0.17419859750786132,1.24332040018585,-0.20322288109374634,0.16524871377947525,-0.9454603739643049
150400,0.98779964,0.16947065,0.09999999999999999,0.01672075323499393,0.13337013631740147,13.382665157118211,S,8921.132957451224,456.74145230943515,149.3382725878425,visa,224.76731475813912,debit,277.91392121974513,80.47017860766455,-1006.2256779204704,4.040601790835305,-3.8468741819620753,-0.0016038176697786757,1.0668830364926798,1.1077701581807702,1.1261981633105513,0.9092317928349145,3.23099358003956,-0.4593570832028959,0.04046634308106878,-1.1543516103320393,0.1754742980782189,53.606771652179944,2.249184231488318,121.41005341292394,114.88937685220716,-1033.9368685189586,-942.2229779638999,-996.125713483962,-1002.9219648048133,-35.780055731643074,-28.179303107235686,-988.6918308473756,-1007.8786942213061,-980.5862960909998,-991.6993917377506,-984.1528758536755,-978.9974561348936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-5.367509211720176,2974.6935631360975,-996.1548724856073,-988.7961641652067,-1.4596811355916088,-1.3654876561607807,-2.1886532214188037,-5.305528572110461,88.90376864046584,Found,57.99824124986799,-300.28849077339964,New,NotFound,171.45907117818683,-1006.468308434507,231.9877661441932,149.94688849444958,Found,Found,19.61086529742022,match_status:2,T,F,T,T,desktop,nan,,yahoo,com,Windows,1386.6217620865546,765.5047836839108,chrome,windows,5.019334386709956,15.117230804750534,0.9727000641296621,31.376978176754545,-0.6898454561091638,-5.282579991180801,1.115389227336516,0.8956111330922555,1.021177909871584,-0.07634764942343528,-0.004676678946696419,-0.13961264324116773
499298,0.9978123,0.3909769,0.18000000000000002,0.06325205919758363,0.5275566225255018,1.3548962834758669,C,5732.720249539263,281.73872492086645,186.44822894456482,mastercard,220.49019762781862,credit,-1001.7208973539693,-1001.0376230252709,-1012.9893679106544,48.676723287001636,55.100832370842454,0.01081481851281186,4.428544063543404,-1.8983785376159057,10.623093366576189,4.2261683461072685,11.539239039154802,2.4152956782728086,11.756194087384971,0.39612404167770165,6.936033163661936,-7.036472456373993,-1.675824135176489,111.95101956692146,-1006.3569231059441,-888.9030686828094,295.90674590170045,108.79375860303425,463.9591904020317,34.266414780263105,5.453958578528221,59.36505666567868,-1014.8784114245422,498.76785731951475,-79.83664266504756,155.20011510273423,-63.83420926264988,-999,-999,-999,M2,-999,-999,-999,-999,-999,-24.54403997359441,109023.56453145311,3.9345014307638166,52.98967298357729,41.05042523458508,-23.41918967776826,-18.53385450539747,1.4500890283719627,86.23479339641312,NotFound,55.444876158152056,-1003.4758704610414,Found,Found,249.4528667848,-998.5941831941805,429.46474613148405,402.89045129152794,Found,Found,-971.8377985312137,-999,F,F,T,F,desktop,outlook,com,outlook,com,nan,-1005.1100440960265,-1058.2957057542405,chrome,windows,2.9259696891290066,21.898478299587712,5.086933834853973,9.554441081405908,-2.5642052203190095,15.901833187087764,-0.6520753524803863,-0.14861108111086802,-2.17635917994157,0.20503320136034564,0.5731351687999755,-0.6914106317251617
309935,0.8902062,0.4804985,0.06999999999999999,0.009434629620313228,0.08713007597144459,66.87351340608659,C,1854.8580328088865,546.6029650279136,185.56073875317622,visa,100.55325733597887,credit,-989.0783262393527,-1003.1991827751103,-1002.2381756972211,0.8192455335133815,4.083806656094222,-0.0027655193102203946,1.552153830911136,-0.006482793001794107,1.3756066449272337,1.0837205614770502,0.6788743606601342,-0.1449477355555011,1.4671572979787477,1.7200020224207826,2.542363561886615,1.7652745478294527,0.49206989231530596,-8.786226296996782,-981.7179356037568,20.21794292772554,36.966576526345534,-1011.5258367168303,8.280840655063763,-943.0694040642861,-1003.5737946219259,18.333904153959416,-1018.0676175069723,-3.009316395580967,-1024.2735710813727,-1014.1844047446042,-10.918522248732812,-999,-999,-999,M2,-999,-999,-999,-999,-999,-999.5331571810925,256.02142376673146,-996.7827387640436,-998.9804190494154,-1001.8173055000984,-994.658158451658,-1000.3964256034592,-993.3344298885012,-1000.2159416611833,-999,-994.7357667355163,-999.5448957792025,-999,-999,-1005.1299730908104,-998.8137300938952,-1004.9262265292974,-1004.5110705562389,-999,-999,-1003.3698909822577,-999,-999,-999,-999,-999,-999,gmail,com,gmail,com,nan,-972.6559674200043,-1003.2022323076607,nan,nan,3.005859204863715,19.05547292656729,1.9962748086586224,-6.5535281429197445,-0.10724633843263516,0.35116326031126216,0.13049958701656583,-0.0614318191102348,0.3392183403864968,-0.9086865955945106,-4.299440906729308,1.4412647979941322
354079,0.9444774,0.4797384,0.06999999999999999,0.009434629620313228,0.07172721456321583,28.92115422546273,W,5298.417478761197,556.3937501829691,150.37457035698375,visa,224.050255836922,debit,514.914253341138,88.88669646650918,15.583201488644022,1.7179385872009885,7.174539599248105,0.001150350904597106,0.6788252274172817,1.8375845293787352,8.224886342061483,0.2599964560803234,-0.41260711946587403,1.7045254278403221,-0.5873696935516284,3.4627117197029973,1.429906379737571,10.593039157857909,3.53760278137144,59.54798948086737,24.91009428881719,-15.564234491772202,-1008.3062708947705,-979.6726734543405,-992.0036939385147,-1000.0454587054261,-1001.2817605774769,47.5469100353994,67.85928377524475,-992.2003918107056,-960.7624685578521,-999.0978223949159,42.50995348534455,T,T,T,M1,T,T,F,F,T,-1000.9729593871295,-2213.8064711849147,-1001.363186948133,-998.029811738951,-994.1563093238749,-993.1889224877194,-1001.5835892915702,-995.7046642375606,-998.1652288782063,-999,-998.4598435106343,-1000.3690550351612,-999,-999,-990.6893154871004,-1000.0746487441504,-989.8157353122879,-1002.230766455599,-999,-999,-1001.5952777752082,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-992.7020057954608,-991.337452216064,nan,nan,2.0305337575729894,2.0574536983173584,3.0495743323196605,-5.849338545270504,0.6367515685090633,-4.178070525670813,0.24373470952075027,0.47826090404398297,-5.428870460977566,1.4204978795372487,3.636052568283196,-1.3662173141673495
354353,0.9956589,0.41016445,0.27,0.2197729180535744,1.8656799407050888,-33.16746519746731,C,17303.34413704907,515.1785282166647,177.89927292606606,mastercard,142.36193209916496,credit,-1056.7794574570235,-913.0820887244092,-817.9520368367112,51.79222542452182,61.58822343125824,0.02828132000227026,4.181091841130674,2.0821253984372947,11.920586749162899,13.147637924509898,26.331738811285888,-1.3813360166919058,27.797651701001502,13.952393518872192,3.992397305605342,-2.696101294345091,11.667681169709285,310.3285510829999,-1641.1431367950831,505.7596064837932,147.4960524022234,31.82813773961148,499.5772346149169,-1189.1333778132696,123.62787354799609,802.4734702381508,-924.0598888162058,172.87140544024612,-146.43201357182528,500.672696499156,147.18701764420297,-999,-999,-999,M2,-999,-999,-999,-999,-999,-115.49037652141385,429256.7177795735,-81.74030004945234,50.63575692709878,-244.56511354551424,63.59289149898825,151.96576186551852,-83.76234576320223,23.46889836147045,NotFound,114.72875439269956,-1008.6498854226472,Found,Found,-20.85060317912098,-1045.7297943448812,-23.097817500693395,491.8134429806056,Found,Found,-1130.9987799634685,-999,F,F,T,F,mobile,outlook,com,outlook,com,nan,-979.658435659109,-961.8767716769787,chrome,htc,1.6483705970263127,5.377618719700855,1.8371105816236626,9.51138783152248,-2.523384539825836,16.255723850064594,-0.526625845265763,-0.3730215239881786,-2.5175303827337547,0.2772759699437952,0.5862170196535201,-0.5578445728191762
497177,0.6745377,0.23622243,0.01,0.0025521382703821843,0.020386623670892334,24.978661394453752,H,10005.541623175131,112.14772691028233,149.80532115072427,visa,226.09602877776436,debit,325.5480646482696,87.09148724332701,-996.9513177910081,2.3676753970338584,1.9009647580802813,0.0001124800036990609,2.846039268287823,0.05324916067068397,1.9660649409884305,0.35779861423796167,2.118896852841687,-0.016804569088618493,1.9621649786685507,2.1645666420186203,-0.2383253897755484,3.0377953476577275,2.0823408904181457,5.138969889730043,-6.8231191144600905,-989.426037569874,-997.6888658991768,-1000.0132636672,-995.2143919646629,1.221402488395731,-3.0175102772635047,-998.0033339019864,-997.6920819110488,-998.8580121371947,-1005.0947408680994,-989.9215253493671,-1007.4952701522005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4.132002637575283,30764.18354377448,-1.155084934469528,1.158635300895071,0.22760013365848408,0.3524592860470648,1.1663106951808686,-0.40896252123138765,99.76944819748815,Found,64.4966756185371,-299.7870617223906,Found,Found,166.83085088937867,-998.0626818243798,527.363881032721,551.3137383959173,Found,Found,32.555766046115195,match_status:2,T,F,F,T,mobile,yahoo,com,gmail,com,iOS,1333.6168765752286,751.6056218873523,mobile,ios,2.991841431423545,2.005471001977398,5.008660054904509,31.242222885028493,-1.026473702899013,-5.338820523477971,1.1183075949484604,0.43306805039041124,1.0148904219572727,0.09003225639258204,-0.18518018350177917,-0.39345981241838984
465802,0.95305586,0.17639259,0.21000000000000002,0.0982356594956918,0.8009737418658683,166.15352835639354,C,8327.610726625513,527.8215783300421,179.0170104849355,visa,138.3945955606443,credit,-951.882094027822,-1008.7456296724276,-914.6154925023918,-17.29769069457396,18.771205688695883,0.013869166210679615,4.6051766765012285,-0.769206371854386,2.137953400602579,-5.689604908102254,-1.241484668458857,-2.3424435016796883,14.789264907104535,-9.753084399255238,2.8191330444191083,-9.034514894423026,-0.6251552612245703,58.99196988509874,-843.3828795386812,-986.3418360160138,-55.96605467654461,-1302.0160025438586,-124.61596863793777,-352.3737653354656,-38.24764563510571,109.82136680215864,-757.4092758313479,103.49746521776252,149.41579041450817,-171.69182317429974,114.21402991772317,-999,-999,-999,M2,-999,-999,-999,-999,-999,51.99175284468106,161605.20263288333,-59.56129019570869,-13.080876854284611,11.21125447354052,2.5577733479628932,12.60587698428651,3.9747646666775154,80.57750740373444,NotFound,24.149432729865225,-1025.6132789198525,Found,Found,152.76438941130732,-996.1095531834474,313.2073882186062,442.56372715592045,Found,Found,-1029.4219886035035,-999,F,F,T,F,desktop,hotmail,com,hotmail,com,nan,-887.1564331053909,-922.1133786002738,chrome,windows,4.62742146223193,17.216968288727724,3.6363202140701327,9.569231460672896,-2.703652646114128,15.850046493810497,-0.4853544369324724,-0.21987723742362414,-2.1656908799514234,0.08560454457269684,0.7523772166903792,-0.6100025906273916
23079,0.7646709,0.3237782,0.11,0.020034599671098444,0.17678605007549744,29.344178553305753,C,10484.738127074796,169.5471082743963,185.2089797699317,mastercard,136.9834941987229,credit,456.8751881967992,62.79708176416007,-1013.0134813111416,0.3297925604008096,-4.630117319758515,-0.0017500845843425802,2.4293751497504306,-0.5546378333019657,0.8361874473888911,-0.5876446906131614,-1.6735588801350927,-0.4517805550012275,0.9015805272341879,4.206671273939208,-1.5930242414126257,1.9329803370115606,1.6619743229710728,0.2746060508650726,-982.2451646056418,-1054.6219438963183,-47.62554776485118,-1039.017342899432,-27.8722992995526,680.7742312098079,-4.9102362112333156,-76.49128553314883,-931.6696326272718,11.020077458657562,7.168863848874411,25.89246023617979,17.76031962147521,-999,-999,-999,M2,-999,-999,-999,-999,-999,-0.3338448370543574,167694.58572514402,-0.983041774066578,-0.4882908257360441,-5.042324448647946,-6.362758933855844,-5.187089329881928,12.717931118126671,115.02945661173806,NotFound,57.39979846186566,-1001.6492848083723,Found,Found,222.12374863598723,-1004.71087521394,421.53541395016066,588.6837973522219,Found,Found,-998.2378510380081,-999,F,F,T,T,desktop,hotmail,com,hotmail,com,nan,-983.9137402372558,-985.6564734911602,chrome,nan,2.9366269443555475,22.107734384148973,11.964199308268716,9.488520113573333,-2.6481797159782823,15.844171246972776,-0.569044272312858,-0.1422331869722408,-2.1420330040791478,0.14935518954097043,0.5280186052914237,-0.6194744917720685
269386,0.99953735,0.02068517,0.23,0.12982628505779303,1.0971135590148393,142.707138405527,R,16003.701882127516,464.09745812655154,164.80896810424983,mastercard,101.5144081925425,credit,258.54920542289153,50.36763469090705,-1024.4295883432849,-2.055672713794518,-2.7539764412750714,0.001720118539638227,14.25151566679676,0.3938421531909535,18.15254545313196,6.197701763822073,-0.9373261294777473,-1.1600957676357915,10.032912585261661,6.0116917071599945,-19.825301003289074,6.0409194086251325,10.195227420534641,276.2327336162348,-682.5885483437615,-758.1258580948437,-205.79781966792999,-118.15203705210432,-913.6347483099397,116.74414687130364,-28.437507787176173,-1205.2953592480983,-785.2004715653524,-697.4726871962151,-1235.7011274596753,646.0636131009967,-981.1801201265777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1.632581766610656,248885.57667973015,-74.22780297471945,-24.372578597570964,51.21538832705323,45.17854433799209,-26.52572434377123,-0.8269862068741531,135.17028100365405,NotFound,124.42528094047793,-351.39191850136274,Found,Found,270.3517304828515,4.483753893388439,704.3677110507255,484.6290624852189,Found,Found,-14.849741804607447,match_status:2,T,F,T,F,desktop,gmail,com,gmail,com,Mac,1843.3943870333624,1091.118830036663,chrome,macos,2.9656023818984387,18.98143838686222,1.690999115367442,30.11140252651253,-1.2655131493882332,-1.5620897579483604,0.97012167195108,-0.36457969487444686,8.872295365560767,-1.8804168259297631,-2.363021564493135,1.1489774402750397
67557,0.81118137,0.24639945,0.02,0.0032300924127905565,0.024835153358570995,99.95496472829915,R,15719.982247252357,110.49110519422058,149.95146333469884,mastercard,135.07157664335784,credit,205.38631963992248,84.59928925796223,-999.3653808104116,0.13781783476034093,0.9302326448515075,-0.0007182286010742923,0.9900390727659087,-0.01096031159813915,0.8171510690813815,-0.050004543818325864,0.5844972544375855,-0.030998975841977305,0.7543075835388375,0.736782246119807,-0.14789048711655717,0.11982459812269752,-0.15343123367699008,1.078978155355308,-999.1459734377594,-998.7695171710689,-999.6962432579069,-1006.7393624570936,-998.8889127566068,66.91796452633338,-2.0268984428141485,-1000.970928041887,-1000.7868773428089,-1000.5087066617702,-1010.7388849087868,-999.3506496873698,-995.8719883066482,-999,-999,-999,-999,-999,-999,-999,-999,-999,-7.248714340710535,258910.85187885276,0.7594185373495748,0.3000101739805814,-1.547755034813008,0.4720061984608037,-0.015220552031223633,0.39561984981196474,98.96722717245632,Found,48.75814738052236,-300.00159670269045,Found,Found,165.57791460653698,-998.4474789531902,634.8076425633161,596.5492491810938,Found,Found,24.40507159725894,match_status:2,T,F,T,F,desktop,gmail,com,yahoo,com,Windows,1364.6367380691818,768.1516604413978,chrome,windows,-0.004575917626963744,20.98207794771645,12.009567952665732,31.21202573736545,-1.0219534535906878,-5.350317786923646,1.0873763458245915,0.06582618953523355,0.983676252380916,-0.09777588762558914,-0.15643489437001534,-0.47296902783102446
556325,0.78347385,0.38199183,0.12,0.02389616287845446,0.1843091079660038,219.53484087636042,W,7681.5955245776595,220.06831635305267,150.14020146679002,visa,229.76230842960683,credit,267.91582114960613,94.6257153986138,-984.4500478985667,0.4502253841772106,3.921698299518285,0.003089329505132442,-0.32628462575879524,-0.22560599161982875,1.613447031037925,-0.39179215307369697,0.31302183947751505,1.027270442248227,-0.21451469862568384,5.73193293588139,-0.5072059574814176,4.509296299320443,-0.1351032575428892,-8.703071557595877,-953.6476030098365,54.712109457095366,3.106245145080937,72.89957024215782,-996.111687208784,-943.0533640193989,-1039.2880094409097,-40.75399196212478,-31.17315396418196,-974.883946889385,-1038.23033521274,-992.815843693822,-25.241528586310192,T,T,T,M0,T,F,F,T,T,-999.1464651153645,-2042.3444066852462,-992.4635031922552,-1012.5780386744804,-983.3694635967884,-987.5808151775561,-1000.2517062153393,-1005.6950448584432,-996.9063210099991,-999,-1009.7450895485023,-1009.5299554868355,-999,-999,-986.6121076036889,-995.2680963351264,-978.3420848625951,-1004.1987922710887,-999,-999,-990.2031427316789,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1000.6525526442717,-1011.5997044508204,nan,nan,1.9384383111388386,16.3376953774167,5.108960901918856,-7.5379393447446255,0.16782017298816387,-0.6113392258795506,0.15676693444732895,-0.005947022547563227,2.187808842901568,-0.11769294919329597,1.1616293495471732,-0.7604046124073516
