Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
255683,0.99613,0.45155248,0.14,0.03356392623053241,0.2507822525985949,10.8311365752988,C,14972.522426705329,-1004.6998608976076,153.47091309985137,visa,222.86827070734648,credit,-1014.9827114762716,-993.5155035335501,-991.7854764040685,-1.2813909149021274,0.785505812602679,-0.0014808620412823052,-1.1742108212143165,0.36278376201426177,3.232905888705538,2.8376924934048064,3.6111994332621586,0.21989808779326392,0.9096746061322509,-1.4998252260837344,2.3199283170267533,2.785065415134209,0.2762038123127173,33.035109284466216,-1031.644920779085,-1033.4889472880536,-62.587005651366006,-924.9013067236446,-17.11472444371014,-965.6677247935318,-1028.9615537506843,14.225052925373786,-1040.4406793568746,3.344410499029122,-56.09971588139481,-59.710621641063874,69.66326779575016,-999,-999,-999,M2,-999,-999,-999,-999,-999,-75.0167356719877,200324.88731084333,-985.9063918369721,-1009.1381387382403,-5.7356479717685716,-11.024424151512108,-992.7301183041759,-1028.6409351850252,100.49594784169358,NotFound,61.412052181025956,-1002.7448760242806,New,NotFound,199.12795787703874,-989.8019954403553,401.83113155591,510.56823849718205,New,NotFound,-1004.9154525174378,-999,F,F,T,F,mobile,anonymous,com,anonymous,com,nan,-993.6307170841308,-976.064397418799,chrome,huawei6210sft,5.092498706872665,22.96436056133443,1.9356534080364205,9.50200722120262,-2.6817757058972256,15.840194141731356,-0.632186055026998,-0.10196088043161809,-2.253664009740917,0.11522331610907288,0.49781626542997576,-0.6636487099425247
225876,0.5666749,0.13638332,0.01,0.0025521382703821843,0.021647736691597724,33.90982800520595,W,16512.084360946683,173.37724896895787,150.1330652834218,visa,226.0194670024639,debit,328.6002977936339,87.94487480367764,6.364890706211327,9.177349434308418,5.599060882404615,1.9007707235950064e-05,-0.057118481378170216,-0.02432936155847898,3.1505548096677307,0.002678280613821471,-0.05346149695209057,0.94993369218371,0.03531864321109879,1.7962833777168896,-0.19657201625455212,26.176756510925124,6.847834823317199,301.24838170193965,304.4855053059227,12.331292482048408,306.81957250920635,21.599089165571723,-997.764740967519,-990.7568205385624,-998.2262172668235,499.5706070954708,297.9748791100059,-1000.9834554410231,-1004.6747237782831,-992.1897236855255,308.9721281889311,T,T,T,M0,T,T,F,F,T,-1000.950459288904,-509.79318952938047,-998.8191690753808,-997.6100122089503,-999.0565993502696,-998.6070517745376,-999.024269180992,-998.1545914458997,-999.0827542678592,-999,-1000.2130328865366,-1000.3781476400811,-999,-999,-1000.174111281402,-999.3114773782804,-998.5483176199593,-999.3814922823824,-999,-999,-999.3089403627401,-999,-999,-999,-999,-999,-999,msn,com,nan,,nan,-1004.3156609734317,-998.1897477007044,nan,nan,3.001870618113071,21.007932009326552,1.000503428161708,-7.528920027151624,-0.0010111559748171182,-0.6004878625121777,0.25204530617629106,-0.09758771323170798,2.1898377370801496,-0.14914849680061099,1.1900803067118921,-0.7058507072355845
440499,0.8896041,0.44144434,0.060000000000000005,0.00771172199313132,0.06468861627448742,60.109100044694706,W,7663.991114670274,488.52822388726537,149.9708532581608,visa,226.7355228276081,debit,202.19227776561746,88.49750579666593,962.2846710079776,0.39848965948211834,4.988605898258905,-0.0002670648650444857,0.96375529563552,0.13328926766748683,1.1108230506602013,0.470538137002118,1.3040277767130313,0.924673215931004,-0.14710835362379537,0.2723314209550409,-0.9809942413870614,20.405674614557395,1.2317603886735249,149.8089644408328,167.70500564007864,3.636574866158532,-1008.8402006995483,-1002.5888562235581,-1006.0043045483897,-1016.503232705717,-1011.6917113791101,135.49385774244055,171.7185244871448,-978.1053612910359,-988.0302781207434,-999.2847513210191,171.88784622723594,T,T,T,M0,F,F,-999,-999,-999,-995.9877333056533,-1308.993751744405,-1002.182985962741,-999.3334473674508,-1000.379140951732,-998.3186970705566,-1002.092555371487,-997.851842515075,-992.7548098084477,-999,-994.3921731763257,-996.063287699954,-999,-999,-997.427596708031,-1000.4656118334169,-995.422943769525,-982.3673683361378,-999,-999,-1002.8448457612379,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-996.2244793336326,-1001.1671202580508,nan,nan,1.9867186351598194,22.952922069703753,4.000701731737413,-5.872677647013424,0.7461402241978158,-4.194311921610281,0.2852478894591067,0.39066345151795295,-5.414669122217842,1.466888427250441,3.756863988966971,-1.0593837069714955
415474,0.99540824,0.2981908,0.19,0.0734769996100588,0.5723688712833293,30.62892440708248,C,2552.901847342776,555.394516985576,189.20756146936242,visa,222.8320086471557,credit,-977.2434864346299,-993.2504380512042,-947.9226832215294,-6.759326126834679,-4.03214812167559,0.0027956324878191468,9.65219509576902,0.5500832229936519,5.009211288130081,-4.80091216813064,-0.7452198702657036,-3.22117376606381,-0.2706887769305677,2.3872279219680914,-5.7822299350388375,8.4426076038765,-3.4821545713432904,-21.063182053016956,-1210.8753149311767,-853.5104877380294,56.96172040260627,-220.9445316806441,-113.04714047789317,-191.5356715290067,-27.011781663643507,181.241264033696,-957.7679879154056,-29.751789551423492,-54.49993717783518,-45.14820002294406,33.85795266433328,-999,-999,-999,M0,-999,-999,-999,-999,-999,-37.54514058277289,40082.62871685894,-20.284737368339506,17.48690754412553,-1.256713646692333,-64.93986979753277,-24.324545359579247,-18.596014925366603,68.54067443639155,NotFound,77.98921860379926,-987.3931893962485,Found,Found,208.48335193941216,-1018.9176484551217,407.3633514405984,506.9060748830817,Found,Found,-986.6965584190374,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-936.6417638536537,-895.8218730300492,chrome,nan,1.1008080293196483,18.40216764228962,3.979826532703738,9.735889510910935,-2.688590325496455,16.03315186923508,-0.5999112325804332,-0.04044734512469106,-2.2186506972868503,0.14193640149671247,0.6119392367558302,-0.44235303542465065
19045,0.98240095,0.26893407,0.12,0.02389616287845446,0.2080539956709028,118.88100915543134,W,17059.833402290642,322.791501220622,148.2581970459478,visa,225.14503778170814,debit,133.9497302581448,91.95709963634638,-974.5663652955673,3.3885399779746344,-1.9218526743749251,-0.0004536896734185546,1.5127961087860986,1.0464646666064281,4.857791009940175,1.3462809850948698,0.5290641262385662,9.169079727343869,-1.2710664464213428,3.533225903224576,1.5476869259850172,23.82320977786586,5.5097007988887405,154.97056612209846,162.9179559883942,40.30707257323595,-1102.929147216957,-951.4665971146791,-995.948158796077,-952.483595879232,-985.8742615774054,152.25536574910012,-978.2711089480262,-1031.1356339791782,-1004.6361212034691,-989.1241435022496,131.2902552917467,-999,-999,-999,M0,T,F,-999,-999,-999,-990.8946842605772,-2292.492146424913,-999.3911883462167,-999.7799488565653,-1005.9340869770633,-1018.5734792781382,-1001.1403305438369,-990.5928638951198,-989.8065705775651,-999,-1002.0226708785291,-993.0960596785096,-999,-999,-985.1056424786756,-1003.855556266287,-987.1651276415671,-1030.116775463872,-999,-999,-986.3495019524378,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-973.2379834114456,-996.8812458236234,nan,nan,2.0375880076833295,20.613349396269076,11.975657778872034,-4.863831627406038,2.497343967238919,-3.173030087314742,-0.5121073677039645,0.7203447944525081,-7.200433532741423,1.2842828359616603,-1.2493052725255922,2.8361819890530815
439512,0.96543115,0.3283604,0.16,0.04640734643340897,0.29818194922854185,241.48930554860823,C,3421.674522998782,174.85742868637504,187.5246172442097,mastercard,219.58585246924412,credit,-1010.5519492433041,-1001.5244310699586,-940.3113250264712,-2.7391548275099638,-2.9751577213757976,0.008174797656187359,1.4304982373620763,0.4038265569617403,-0.9657021274339659,4.270440043512645,2.3927875038023796,-0.9890972424187909,0.29160274407888576,-3.4939447609407086,0.09486666629517071,-6.227748695400379,1.3098885137724743,30.94501123589511,-1000.4155867512482,-949.4978246022214,64.79981930094199,-936.4258548283034,-3.153075912514496,-1033.358832689096,-1002.9855689633148,145.97088403529972,-971.8863242000233,-85.12455282267881,101.3179289060546,5.507405502035355,160.45584128131824,-999,-999,-999,M2,-999,-999,-999,-999,-999,-25.540518431356986,131704.40254952217,-1012.3414084103923,-1009.2559644847938,11.543004431478266,15.977784407781428,-1011.4599717738653,-1004.018448738615,99.01015644067559,NotFound,78.91466655715794,-1002.7130731527211,New,NotFound,218.51380049295733,1.2263492193904995,436.9480951499744,427.7457934545329,New,NotFound,-980.8284754220067,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-971.2339290224529,-1005.1526243099411,chrome,nan,2.0580550045477315,17.31040551168101,3.7800619743346355,9.539711230955858,-2.701109684777046,15.826639378764103,-0.5182886991280781,-0.09361912280491216,-2.2062976633035283,0.14489710987515492,0.4989238404003792,-0.5911997933093184
79959,0.9910472,0.19448236,0.09999999999999999,0.01672075323499393,0.13472507981641368,40.85718465556798,C,5073.053522837035,293.52159102645425,184.47675162138526,visa,100.58922560229719,credit,-1000.83351153731,-1000.1165759652667,-1004.2223274301716,-2.1060022347721876,0.743768074412575,0.0019160404934682124,0.536202066384361,-0.3528368768332424,1.0874278598896066,1.0267598968888159,1.3371131119948454,0.03373299469274116,1.5832817167096622,0.3942794121185109,-1.099405464820845,7.820495794506481,1.3231864344328974,-0.8006569912808669,8.825505274401843,-1036.4778646982422,35.447793989140045,-999.6670012117274,34.058214941860065,57.05617552865428,5.111868722595542,-67.58850167927507,-1041.4147695967813,1.5974994519488421,-1015.1456688510762,36.09375334070055,8.5357134505007,-999,-999,-999,M0,-999,-999,-999,-999,-999,-50.70884777987578,38428.69719413086,-1000.6722396219686,-1000.977872147196,10.60685331101297,-3.330401082432104,0.5485944876576241,-4.282537012970579,112.40094953439302,NotFound,34.448650109516166,-1003.4103008118459,New,NotFound,238.93672051424142,-999.2822028550532,407.4497051738414,319.9067606557803,Found,Found,-1003.974596293997,-999,F,F,T,T,desktop,gmail,com,gmail,com,nan,-1030.4781428562717,-1000.375488974083,chrome,windows,3.0096435355018767,2.0465055189290613,12.051287250817309,14.003636494410879,-3.2150406488304113,12.004723462129402,0.32012251007380904,0.03517887015475709,1.203159697123873,0.006663915526120083,0.27076832738204687,-0.7797998252912062
399607,0.5614202,0.43157518,0.02,0.0032300924127905565,0.02134557171904892,445.01437531296455,W,11301.039063551285,555.3903901103909,149.88578559358163,visa,226.38448133497013,debit,470.85069607371327,86.99325235069334,-999.3456548748613,1.4628305320117079,1.4700206712389843,0.0007236752826170617,0.22200842381730146,0.09035823244256846,0.8208108193763959,0.0691549130937057,-0.4468208780347318,0.9473666012203563,-0.025805130349913163,1.219473198806508,-0.026782766558405058,0.8980470246226204,1.0579770355494142,-3.9546958994174304,-996.2968949737291,-1003.378583918593,-6.302312519652346,-1005.5485614191101,-995.8978558603602,-989.4105263774961,-996.188238165379,5.05446465035749,-0.285754047701465,-998.638290255822,-994.0842507411353,-993.3097535992058,-4.8283235207857675,T,T,T,M0,T,T,F,F,T,-997.0896219267333,-863.2161042965308,-999.3994146185617,-997.9846819422829,-998.415140378719,-998.1464507012425,-999.2685535461012,-997.9744494272968,-997.467491613,-999,-999.8960044949305,-998.9203748342201,-999,-999,-998.5605419808335,-999.3271803514368,-1000.934865591378,-1001.2385088094757,-999,-999,-1000.2428183168298,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-998.1689028762119,-998.2693815687912,nan,nan,3.0048445669473787,19.001386371514965,2.9905868099533506,-7.52003477670388,-0.011978587972589959,-0.6054510258330469,0.2580226331008759,-0.14506465810977842,2.195439578492316,-0.14630735749699264,1.1779647997419342,-0.7191312982736244
424440,0.99902844,0.10702531,0.29000000000000004,0.28192947697193393,2.0831495915860367,94.64346627036852,C,3163.542658675745,77.84640417920747,195.1236602044744,visa,179.92545321439644,credit,-1125.0238089236275,-1187.806604153749,-992.4083582147466,260.8247259944593,595.8215775063237,-0.041136769939817214,84.1200705269727,0.716363760775172,76.92966070321592,83.76139952818109,128.32595475874305,6.726374959261411,90.76992798710073,153.18045552277044,120.88490276161811,16.908958513292813,26.70694603169118,-520.8960829485267,-780.7264316983134,-1721.6099059163757,464.47181722865935,-412.55110677601124,603.3279764298569,125.44038016704197,-158.30648741094694,-290.1252918804831,-355.60944527984515,308.2058403475966,365.1442319357482,804.5218320717619,550.8302047212884,-999,-999,-999,M1,-999,-999,-999,-999,-999,-121.17818557438363,57800.44435793636,-61.760103563764915,-83.24544955716863,15.571451077118468,39.793783803522956,-56.84602534787564,-156.21817350043307,221.82652772529127,NotFound,-10.921001616860849,-1049.8528932787572,Found,Found,190.7748367816531,-1098.3763721804248,387.90883446329474,216.73132099930126,Found,Found,-1077.6322073419412,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-1361.7073265134895,-962.372135144668,chrome,nan,3.5730779393931766,3.382749053604062,2.47136612995984,13.772388321527956,-2.9616097095045566,12.0236298039068,-0.04401313811110835,-0.1121375414661529,1.380534622145975,0.39495653864385705,0.3024169959235603,-0.9076332010347783
567939,0.91543794,0.36194986,0.060000000000000005,0.00771172199313132,0.06509636824404952,28.56474799423701,S,9338.803236938746,-1001.4764861857082,149.83413379987525,visa,225.97519577638252,debit,324.55022217749945,87.4307810839717,-1000.3942346792355,3.910979157679183,2.139124540787927,-0.0001375386225986163,0.4470493571187957,-0.09841742353734784,0.21136892501563054,-0.6234975390428654,5.41308524429653,0.10534362387139318,5.024148982972364,1.6759388701634812,0.1566316312945899,6.988322603070248,2.945618266221974,5.876551325842066,-999.4382859597683,-993.5100658809208,-1034.776303005122,-1021.0147693064148,-1003.0236975477914,165.3425697291622,8.636690947117652,-1000.7724866272297,-1031.0621838517388,-1014.5412629670012,-1012.1351687784913,-998.5601447808832,-1025.1894736835388,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1.404427025975565,-1096.3257037919248,-0.7876340791507346,1.9375613687396935,-3.6116587312660613,-2.379944121220774,5.14392412670054,-1.2220141212656017,102.82786333815193,Found,57.744779656054334,-300.463427608904,Found,Found,170.1529717350486,-995.4102869925529,100.85618776085369,541.0770263771764,Found,Found,27.114776566132377,match_status:2,T,F,T,T,desktop,nan,,gmail,com,Windows,1917.3864417570312,1078.7561635253471,chrome,windows,5.99834751268142,20.962868184525615,5.024163179208038,31.208372009239444,-0.931333733112275,-5.344924223415085,1.0762540691190066,0.0810053406494054,0.9942475511793591,-0.08409264765086338,-0.16949813698275487,-0.5363932857460231
389555,0.9441302,0.46831647,0.09999999999999999,0.01672075323499393,0.13262641765012492,29.079787935299905,C,16781.555083938394,496.6619024399075,186.09266290870957,mastercard,102.68135805906992,credit,-1011.009537919145,-999.435102861559,-1007.4675601736951,0.8054907541743717,-2.2182805303011506,0.00284089309220397,1.32932127544474,0.5919073746645918,-0.0034260259480021205,0.9456656291999961,3.6699623792167877,0.23465969988868096,-1.739954016115223,0.2530645030883232,0.8457545806942308,-2.056690073267376,-1.3482622926216639,5.652150691921628,-964.2872746367962,-991.0205190832376,-0.7226348962495969,39.710878803954905,-15.987389933419568,-999.8205244535652,-992.6768573561592,10.928199223528873,-1003.8136712295554,45.43748793748406,-60.577955781837616,362.1226636073275,-0.046596702919641686,-999,-999,-999,M2,-999,-999,-999,-999,-999,-107.32959332232872,304404.2343465331,-994.7142022780308,-1007.0522944238803,-1.6145024425358088,-28.48176595578309,-1005.1772910286481,-994.1201077728829,98.30494101132149,NotFound,34.49013991126458,-996.8590605806169,Unknown,-999,214.10846857650142,12.613806433001741,557.7654080485071,513.8765847806591,New,NotFound,-999.1547320142143,-999,F,F,F,F,mobile,hotmail,com,hotmail,com,nan,-974.3919318623625,-1017.8075097255627,mobile,nan,-0.005220793006877944,6.076220039882103,2.9495637432015003,9.538011214282589,-2.615598857353764,15.862308192745846,-0.5502635258358535,-0.10142750502850244,-2.205569303171651,0.14641580104002413,0.5255635097368083,-0.5986339145420534
386081,0.980973,0.035041824,0.18000000000000002,0.06325205919758363,0.5685536848564006,45.60496890695747,C,9576.687590907164,301.45115964728393,190.2155485923071,visa,229.84938217008178,credit,-990.5932591095384,-947.1446489930972,-974.9238877163951,-3.3570660037056577,-0.41289779468487176,0.012395480015103478,-1.0102088992468126,3.25910668207915,1.8489971593717556,-7.044409193534015,1.7836114865411745,-0.7500764369072348,-1.09519512881762,6.872459531672606,-2.0585322614031245,4.334315573944259,2.082415358710035,145.75256158382643,-1169.684615619714,-808.5322255215099,181.7927554795759,-1091.6714249103593,107.5806534560463,-985.9877237703872,-1016.7047147715991,75.64180482357509,-1103.0698372911875,-56.97759485252984,-321.24772845066633,-32.51254002546414,1.6960373876715096,-999,-999,-999,M2,-999,-999,-999,-999,-999,9.580874097713718,109983.10149545301,-1018.2822469698127,-984.569918592625,-33.9696376075658,-20.70696941853987,-1010.5267892283406,-974.8189770798367,49.92947095723355,NotFound,87.44640160815311,-979.8179680462435,New,NotFound,199.48351029977175,-976.4065888094814,375.98360608645305,650.6322444679485,New,NotFound,-982.8399497090575,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-910.3808686144679,-964.159830368319,chrome,windows,5.034303527412137,22.842834130400576,3.0840132360639947,9.578647068159063,-2.718638759560925,15.962401840840123,-0.6409497687496591,-0.05796478433735099,-2.1549043866344633,0.19782244287567896,0.5533907382087372,-0.6256198455107104
294750,0.992717,0.0802869,0.2,0.08508720268939021,0.7051823997973578,11.72428569101092,C,4917.820226245656,393.89133056606147,188.69884236139671,mastercard,220.95358362711826,debit,-988.4569529553905,-1018.9787883991634,-985.5011505725975,-2.683309367727613,31.054779632355384,-0.006243865336384086,-7.840167436759628,-2.012175404464034,-0.8582328142877991,12.539296975818973,-2.0410082629338158,0.32870759049462617,1.3662283028346436,0.9631058694929653,-19.744294329362777,18.215468348543567,1.9307385987473635,-0.5538285067866305,-1071.7352874359442,-1434.0642484584096,275.0744672146176,269.8601806051113,68.37657243148404,-40.593080898307754,-110.4145675505043,32.95274144735983,-1021.280145887881,25.218255759932646,-1042.3413568523868,-13.99041226314421,-48.45655903114454,-999,-999,-999,M0,-999,-999,-999,-999,-999,6.505496048551777,57736.6554550488,6.122828473524237,13.338767866247167,-5.3010069978840875,-26.92966589879859,49.41731195203829,-38.648681806965214,143.1086942695025,NotFound,33.64143236405789,-979.1493992428702,Found,Found,258.89802555225526,-997.7376340600226,240.79099792888792,108.97804200230235,Found,Found,-1004.039694902167,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-992.5419394425187,-1005.7627122206127,opera,nan,5.229031886260347,16.533727705565006,1.6091973780972801,14.137623806149433,-3.1740745619441593,12.13100779610876,0.22138592179326788,-0.1766641541813294,1.177184240061389,0.0021355310963655366,0.22676013467986447,-0.8782044950399713
312021,0.94608915,0.31970626,0.060000000000000005,0.00771172199313132,0.06567804928032689,28.353914891127744,W,9455.389540680582,555.7287409834687,149.21700355216572,visa,226.88479395116448,debit,331.54342441402906,87.0963961067094,-0.9710490106915586,6.503798113028495,6.810809845690276,0.0011990262139071235,0.8452960022938769,0.0842238169645304,2.487103846857279,-0.8424544761540558,-0.37441100858618803,1.6263785274647802,-0.5442970385083479,2.559019728500509,0.9803961973893212,26.62545442595891,5.23507897043815,495.6273706501543,506.3264087034727,-0.1682277398033195,-1018.6146774116341,-1034.8130577158445,-983.809477264698,-1003.8258233334051,-1002.4439287234536,64.1783280360433,259.07337745095066,-1005.101495311673,-990.9643105934607,-1000.328986439634,493.77400986038367,T,T,T,M1,F,T,F,T,T,-1000.7669223371253,-1254.4217474046382,-997.3295557949978,-1000.460669583823,-997.5100566983683,-1001.1579262941361,-1001.2873093570856,-1001.4498311535926,-999.0027911412507,-999,-996.7390547138784,-1001.9736372281958,-999,-999,-1001.7010148354625,-999.7319268987926,-994.6596121714362,-996.293096610837,-999,-999,-1003.2681606624753,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-989.9929980918082,-989.6021841873234,nan,nan,4.005003364034215,11.013748869796078,2.981243432077518,-5.864841846557954,0.5840143256911088,-4.190047333204629,0.2936692846343638,0.2957464618371634,-5.4327133911327845,1.4324728569407397,3.676229358152779,-1.2815661653391635
146635,0.9757818,0.4878205,0.23,0.12982628505779303,1.0775433134176915,385.23764584328995,R,13176.946403939459,166.08565158796966,151.59833057566138,mastercard,94.49396963541415,credit,360.44359003289173,47.46695469104368,-907.7283477578694,-21.517394079437697,32.348604282052506,-0.0034422115753894493,-8.743717323151365,-6.404549201929656,-14.059694090080662,1.2590091446400835,-19.331687629712697,0.6655175379914433,19.741437723735395,5.273115519949988,6.909925487175423,9.0282921715295,5.621734571403579,-66.1413538874722,-1392.553051737175,-381.3281724651075,-890.1247077461762,-816.8835003015274,-1030.9997755601883,-1133.2010287399557,-1208.1656239787503,-678.7221774908311,-981.9960074922263,-846.4323211777271,-881.0171767715174,68.95962610023457,-1169.753421137255,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.0068496146979,100688.38401866375,-984.872524252002,-990.0453245118301,16.231502174029288,-18.027596904897905,-919.0366951584374,-1004.6313949626176,60.95241460498005,NotFound,44.78079522640451,-338.29242305812977,New,NotFound,317.26051690578413,-10.86460265529547,253.70596638879772,404.43345972641725,New,NotFound,7.230791136958601,match_status:1,T,F,F,F,mobile,gmail,com,gmail,com,iOS,1221.3430679566427,768.1965621134127,mobile,ios,4.013006530328087,12.366967234030135,0.2224266920959943,31.36976011563963,-1.2913662555127279,-5.443239633212234,1.1347691783283398,0.11076595703631506,0.8886837281290891,-0.010258354219844681,-0.04072334155245258,-0.21090517846104734
143697,0.9579173,0.2246609,0.08,0.011477469205752985,0.09100983096496928,41.986637877117474,C,11366.732669865662,110.84208941583975,148.76907364854094,visa,195.07357902023935,debit,-1000.2483194331048,-1000.8812930143796,-1000.546187121573,6.571307903774316,14.496081129398418,-0.0005092360675877736,3.5269754693923945,0.45134797298834695,2.7026197026678513,3.7395077853562455,6.934946837069865,0.03195431932251225,4.34445708039441,5.462785819198652,6.1608090030639975,1.5976066323365536,0.5690538271254191,130.87682314845767,-998.7830277545268,147.22967576966377,90.98656745430924,93.13832893555183,112.77721968437179,-1059.570974119019,-1017.147243761439,9.561788587876622,-980.4774119991932,85.87609007406914,17.42138394611769,21.311537930244533,13.829037538388189,-999,-999,-999,M2,-999,-999,-999,-999,-999,-5.406023095113483,347370.02780122677,-996.3667036559623,-994.2445859937698,-0.464781615469974,7.757523051060389,-1003.9723837526335,-991.2911847126974,91.06903204789865,NotFound,29.664582186279176,-1001.1628044362795,New,NotFound,231.80074699640727,16.309111814788253,286.5266559258099,391.2120017946378,New,NotFound,-995.0874022685222,-999,F,F,T,T,mobile,hotmail,com,hotmail,com,nan,-997.4550222836556,-993.0242756782815,chrome,samsung-j105b,2.986455970040443,17.018363852842725,0.9999968675955975,9.492055188396353,-2.7078304551284544,15.856241832202487,-0.5702038930306447,-0.11387597667372806,-2.186326714437489,0.1177734749782243,0.5211616809743931,-0.6256769427907571
390397,0.8797968,0.45009848,0.05,0.006265852597583031,0.053489795121107915,444.48669170151675,W,14572.172658423602,527.5322097812655,149.72648208347974,visa,161.91361814860514,credit,226.12534331933165,86.94652339576108,-997.2084876016809,0.8265548014129838,-0.6854432816328497,-0.0001052992635588593,-0.6144567880858354,-0.06217205628846756,0.6196523032565509,-0.1296031367375856,-0.5531900876269322,2.1124222660973535,0.439947214033527,1.4216529932537831,1.015364052800567,0.2665972493208102,1.417802425343754,20.04900924573162,-983.2464541436772,19.539730066748856,-9.928901177160316,-1007.3320294795859,-1000.8867683518666,-993.1170440050555,-996.9604918123339,22.18548247727086,-9.893006670412863,-984.6733787707972,-990.5690752251993,-1005.4788395219596,-3.473469754063602,T,T,T,M0,F,T,F,T,T,-994.8149073483337,-1707.3884980297007,-998.4211270387682,-999.7866532813421,-997.8786688981081,-995.4431052198722,-999.7101470731727,-998.1833988999994,-1000.9622377248658,-999,-999.4437235385351,-996.5223646455564,-999,-999,-999.6438111859941,-1002.2567567576989,-996.2669215613321,-1004.7547804436877,-999,-999,-998.5753396473956,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-994.0587267924524,-998.7970203202103,nan,nan,0.007591875636663747,17.973121155762538,2.98408899461958,-7.515852180573776,0.1473981120609324,-0.5857509354217042,0.16174794389584032,-0.11892171332142121,2.201480218308829,-0.14040319894921519,1.1707561861522648,-0.7702081182261503
99560,0.9810224,0.2673664,0.22,0.11308859038292954,0.8781685516641035,101.54432896121305,H,13498.178807733613,523.5305531766668,155.18747030010388,mastercard,220.24416602990203,debit,352.29775723764294,101.46852655082532,-994.1653584243445,19.957554948961434,67.64182226496823,-0.007157794223735946,15.273042483873478,1.2508742127480303,0.2259013326748036,4.36540462000084,28.693766141292308,-0.08401102615857159,23.37048584010773,12.754750597715097,-1.8264456395723174,27.778687257724556,0.39290448583072823,-65.46879203238501,-939.5710329693012,-939.6555367879063,-1290.942299383577,-711.2781413705877,-1143.778815787931,332.8837619882001,12.58348142312101,-1015.6311488033075,-734.4048167548522,-918.4978929886394,-1065.0828271330467,-877.3637243786167,-1139.9932455362493,-999,-999,-999,-999,-999,-999,-999,-999,-999,-7.994258366693202,13994.220927165159,-7.944655622504001,56.09826988641498,27.29468059761416,-85.56893241721093,28.00618209414256,74.85748851331527,5.1383973239467196,Found,-20.479950193413288,-394.38994159452614,Found,Found,152.58304642253927,-1006.4617003572306,571.4697598806575,439.5327462363431,Found,Found,-8.282271371871616,match_status:2,T,F,T,T,desktop,gmail,com,gmail,com,Linux,1416.153102975839,694.3497744926865,chrome,nan,5.670401598790264,15.111096376307065,12.533736158787374,31.9267821270213,-0.0694624417781332,-4.865966871926491,0.3038247046929571,-0.019305068790890983,1.1307913709486688,0.10784011052314385,0.8375142304416676,1.7470305714329437
19139,0.95317435,0.3118132,0.05,0.006265852597583031,0.053688282767117186,249.67897066266192,R,11111.551246704577,347.01429462850734,149.9816099893791,mastercard,223.78645624441765,debit,307.5500845668179,87.64333549685492,-1000.9105941957953,2.7030806099059674,4.824697093160015,-0.000512804024614422,1.8923191925920957,0.024294616633065758,0.3846430795903242,-0.22297632300725878,0.7231671443521472,-0.0006603271574414649,1.6054555603274898,2.6284676750564087,-0.4359312478577353,-0.05107636088565215,0.09229148295118783,9.114893356960017,-984.2957927398969,-988.6163390188653,-1010.6892493580907,-988.0496906353364,-1002.9745854594399,210.12013969260278,-0.05344397578537939,-969.396473666478,-1012.1144847501068,-986.9349689904607,-985.7709006755676,16.736654942692773,-1013.7670945396218,-999,-999,-999,-999,-999,-999,-999,-999,-999,-39.56050646527444,182633.12021687801,-1.3601208984271125,-2.49923325026316,4.392451215067467,-16.226808783369165,1.0673298286411637,0.8602572867142726,102.52857832770621,NotFound,47.212361218283945,-481.8908447779257,Found,Found,158.78138955113354,11.333461965329889,319.9608886039863,223.27124654738282,Found,Found,34.91357438058105,match_status:2,T,F,T,F,mobile,gmail,com,yahoo,com,Android,2562.320837298428,1441.3527362956866,chrome,samsung-g925t,1.9857184551703488,20.981818835215265,11.987807938956834,31.162587210068978,-1.1935956764817783,-5.409509570515448,1.1683389904111114,0.08734895874838879,0.986751736858254,-0.11219928917813238,-0.1878762933854243,-0.5323732773389088
