Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
232494,0.9737051,0.16913126,0.42000000000000004,1.1818510288709074,,242.13858431473568,W,4248.462497432274,278.87858345746565,142.72000324089444,visa,167.83242204240128,credit,-1873.4501468860617,-785.3070158787007,-123.86574375033337,50.18040999721764,371.5733725428705,0.3444446964028204,238.76777547116976,-29.040510386646794,-62.615835322740075,110.89538062585667,1.3260494006149384,9.996153309825717,-77.67799377381729,9.84867275789392,131.10740378855937,27.19562431109785,73.72215411956921,3406.3513406573534,551.7458553434283,1738.2490510041696,1310.6623675648718,-1613.3702691931933,567.6768602320867,-415.8352502323704,-720.6921325386824,-5463.984177320585,-2193.295572571427,1055.1138900442688,-3525.843848958152,-1595.8426548880716,-1553.2546455472452,-999,-999,F,M0,-999,T,F,-999,-999,-755.4926576530202,88880.68067791095,579.2224239285118,-380.2123761955416,127.95691710536153,-283.8003711594347,522.8115236047742,522.1661256686539,474.56581186846097,NotFound,512.5434154894377,-986.0967508208576,Found,-999,-417.0438898144577,110.80556884202872,1448.8502305927918,Found,Found,-1056.6236765860008,-999,-999,F,T,F,desktop,9.519518033619718,-2.442872369547408,16.15135965899301,0.9342928650154214,-0.8935474243673017,-2.364802000845771,-0.34742823223647734,2.6183079325197847,-0.3859024575061223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26049,0.9911704,0.43540722,0.24000000000000002,0.1486439774738485,,7.895878160242262,C,3551.114150194805,247.24743165757556,180.7676106329233,visa,239.59840834551025,credit,219.59453841509168,41.571219057637634,-1113.5771650823804,18.554943416447646,-13.008360939697912,-0.007291046575499797,-5.506181781541126,1.1038030379146653,-24.662975405320523,8.075947831946092,-7.94031515149803,-1.953462345096007,12.190602944089607,-0.5510075778005668,0.08461014128718691,21.23974605432008,-6.717528671745564,-115.28741424772998,-1624.6540837185396,-880.9508844478902,-286.23615701256875,61.30456929666297,86.79986352325321,248.60697163963178,-31.94744693076052,160.20878096672766,-693.6239422228152,-302.1391488593477,-24.950494938127413,-304.5922505137978,51.035669885772094,-999,-999,F,M0,-999,F,-999,-999,-999,67.81809001134104,42395.577010334324,-25.896097989749023,50.14324532089324,10.7655817757676,46.49659058196346,47.932375260769504,22.825505067893687,127.74889702676774,NotFound,32.12588563586269,-1027.1374704687594,-999,Found,212.0514583942545,274.91212014540304,607.2127950580242,Found,Found,-1025.47979233092,-999,F,-999,T,T,desktop,9.616224275788044,-2.781514885962062,16.307888951041654,-0.4871072434964372,-0.11052641940373752,-2.0653328617046993,0.44329093559908905,1.0607303110901265,0.011702227117274366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438546,0.82523143,0.2944978,0.09999999999999999,0.01672075323499393,,152.80832480633148,H,16668.654361182704,164.455313381132,150.7098906323096,mastercard,104.08065283934008,credit,306.15653319390486,81.96978691393868,-992.1183473614933,-1.4716295308028577,5.781320911301913,-0.0010967063850818668,1.25841060024488,-0.03012795768837595,1.278747863539567,0.6186651985151737,2.7432768206153555,0.10569696234631731,0.3621211346938962,-0.8000809289138235,-0.17656006773883526,1.30892538076667,-0.42594954152217746,-7.216882158210695,-1033.745137795322,-1000.0801234740701,-1052.3238025531239,-985.1976436793477,-1014.3351959162034,-998.8054424564376,-1008.1564188846305,-1016.1819779856652,-1003.5530480432589,-993.9984533608974,-994.6267095719048,-985.46693221956,-1006.8636797457824,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1.9543065881069879,127448.04029791539,-1001.190496494324,-1004.1027118464755,5.133457800628889,-4.983350683313461,-997.165349100683,-994.942529689982,96.48751422604141,NotFound,79.14680155151916,-484.94255747902344,New,NotFound,159.4848385432673,551.0376231045356,238.4292895180174,New,NotFound,31.801228570048238,match_status:1,T,F,F,T,mobile,31.176532419550032,-1.1932921988181426,-5.3921874968240155,1.1805233849773655,0.10716029824614115,0.9756243391191467,-0.11683185215770144,-0.19581481225519948,-0.5396309063854261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183373,0.9980653,0.39328,0.26,0.19338051145240298,,92.56326412963656,R,4886.970613273451,165.86309723511374,171.5991849149229,mastercard,130.77799190522003,credit,-883.0949318244009,-1097.517907781536,-1067.3484544335522,-10.775145968661423,27.703519103351734,-0.01696888784008857,-9.54806312885415,-0.16107756278014929,-9.308847460602472,3.4888964940186806,-16.567843609872206,3.619749451597966,-15.972994349707019,-4.704921183436014,-6.223971173417579,15.956922484943448,9.83122986428921,-42.060883806635744,-1137.1299182715738,-1068.2891202713931,659.7525235228567,-516.5937283070213,95.2062826725824,-58.02911347800255,70.35965156813691,-215.60745921943484,-1017.9244163111613,373.82901279719607,304.8240468106864,-269.9318949013833,247.40011994561212,T,-999,-999,M2,-999,F,-999,-999,-999,-86.1215980695697,267197.0974679383,60.38235084632538,-60.13890732372806,-41.3051384316293,-18.00790294505441,17.005108639910873,10.985427938644534,148.2280404557638,NotFound,199.41592830338993,-990.4530574623938,-999,Found,231.12748562100774,341.9868028912981,426.614268773414,-999,Found,-935.7776497993386,-999,-999,F,T,F,mobile,9.652031690479959,-2.4544001710081633,15.915789767156136,-0.624313761644234,0.036803523951891376,-2.2385737153950878,0.32609769791874305,0.529401828405607,-0.34562268546810754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135171,0.993745,0.3447644,0.27,0.2197729180535744,,15.089044349862917,W,10068.428423380094,331.68164314409074,194.3612931963365,visa,149.26321658799893,debit,-1133.2589081240253,-878.0094266129709,-825.2572663027721,48.29029222357808,16.6541582448764,0.052029751599150104,13.041762975712562,3.5228268345512657,8.549201117159454,5.327022217991791,39.86663688136287,1.861836846392496,13.884814337680044,35.05079609622957,-12.813833695096182,23.297171503100845,11.633400947405242,215.45103147474302,-1259.260394533459,-827.7119165139295,170.53732729970793,457.2024097219779,929.0748650759202,-1418.235350026797,-603.8488429721457,-280.32467541351497,-1345.7500651810983,-99.85470069331056,36.17826618769351,288.50087506108684,800.957492363057,-999,-999,T,M2,-999,-999,-999,-999,-999,-102.83037983778036,248063.99717357417,-1040.0119615642986,-1027.9323181984737,145.9277847405632,-95.95455925644762,-1077.5638539882136,-964.7367564165885,60.01894509558531,NotFound,-49.260940717745484,-946.032629846339,Unknown,-999,243.42633350360313,498.1259836366104,568.4577708497844,New,NotFound,-934.9208454683908,match_status:2,F,F,F,T,mobile,9.724927885005577,-2.34549305408872,16.22304377684809,-0.406215724474275,-0.2657892214649797,-2.035805620018351,-0.12051067269520965,0.01784660059578369,-0.21075129809569276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65219,0.99667895,0.43672907,0.17,0.05427181375432048,,156.62972348360844,C,13640.450612356592,554.4657334249532,183.14932788658146,mastercard,149.897046500624,credit,-993.0467104160693,-1000.2847623789837,-1000.1775479631835,-10.907582520806372,0.9435334881732018,-0.00048210284448944093,4.347724247422313,-0.2359824177262917,9.05011149969388,-0.0555517409641082,-1.1173597912415207,-0.07600226458918513,1.1567646506324056,7.361485477328461,-2.361332297050903,18.194576973952927,0.5305138686118305,3.5122999093021505,-954.780917575096,-921.2115406605573,-11.10657569507317,-103.34528673554696,-5.264247341811823,-138.55371976513132,-138.06397761617967,-6.43768878382543,-916.8914240361046,-109.25537240839012,31.332985268867237,232.02818356954398,-13.977410537065795,-999,-999,-999,M2,T,-999,-999,-999,-999,-16.686058116281288,255613.28967668186,1.5804279732320765,6.61882922268444,-36.01758825401271,14.72991032409152,24.564248960273858,-28.10958938022941,63.38368951671066,NotFound,53.35274865502845,-996.9464215332041,Found,Found,227.86541354765325,166.0262239065445,274.7490697890204,Found,Found,-1018.989010173588,-999,F,F,T,T,-999,9.62715805855082,-2.4566920738004643,15.971980051299635,-0.6524918183590682,-0.23319037100879655,-2.1829233329933477,0.21325865289636975,0.7256227700249178,-0.41312865885470523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266649,0.9717791,0.15780888,0.17,0.05427181375432048,,99.76003401564327,H,8984.060488436953,386.5820846841203,150.90392910164488,visa,224.93822156732898,debit,193.9343308585849,88.94110984776691,-1011.1858244962357,-13.136639790619231,-0.11431805580043886,0.002074960697443925,6.012616252706494,-0.7773861225497551,-0.44393615873821446,-2.7732599967617064,4.189621551140525,-0.4351708923220876,4.651671315912006,-0.2813444538462715,-0.44728844385837885,-3.1316402536574586,0.39411687609574475,87.67897256008195,-939.2805595079491,-919.4303408418069,-1025.5946065808414,-958.7169136769302,-1048.1411193808597,55.65606011820135,43.491873304560144,-822.0238009453251,-934.636675469941,-1024.4112930041138,-934.9508391014656,-1055.745226855947,-952.7736479472306,-999,-999,-999,-999,F,-999,-999,-999,-999,-28.99644349125731,72016.09101576396,2.6872181248248808,-2.7539595288725423,29.691380631950892,14.167589954912955,4.337456998717016,23.508230438578153,162.18310722920285,NotFound,87.29745244194066,-227.97066737876094,Found,NotFound,132.06854850316086,434.5665884658737,639.6530534063614,-999,Found,35.15513691232002,match_status:1,T,-999,T,T,desktop,31.210378124026906,-1.2465399559963652,-5.2708254781413615,1.2303421843338038,0.10366470983788588,0.9245475284168508,-0.0742595067960112,-0.0992534062224971,-0.3748970625691275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135183,0.9726988,0.4863137,0.17,0.05427181375432048,,21.309752427807524,C,15629.29935326549,531.9185406541985,190.0895256213976,visa,144.84899651609857,debit or credit,-1020.5941665661189,-1024.9617099971515,-1016.0602569517396,27.84755197913831,9.066216956937588,-0.008897739874036227,12.53769716142547,0.5299874947174725,13.90649329845935,5.211630921396777,19.358606322025402,0.08952791294982987,12.979213126445114,4.441271398666376,6.847250155881926,12.498717706311535,3.9691419352587136,-35.70569963781103,118.21443006013655,-86.35437911535699,109.0780004206073,-87.3179195259649,-179.53962773429137,-1184.8249293250904,-979.6651023002017,16.299855134992498,-1089.307505205375,-34.175838553987305,108.65977285743223,201.3371086756329,180.17291137531188,-999,F,-999,M2,T,-999,-999,-999,-999,-26.229470463229973,398795.66524060175,-1005.3518136361462,-993.1275646234604,7.555226494105909,-56.00947710271146,-1007.4505339114615,-1001.2540454979876,109.64246854707562,NotFound,63.425038765076124,-1009.1760149535912,Unknown,-999,217.99867233440443,371.2451946248581,555.314353559067,New,NotFound,-988.9142787054278,match_status:2,F,F,F,T,mobile,9.476427497364734,-2.4407732381872975,15.927265781301697,-0.3576334690210755,0.04812169321925362,-2.260738202854395,0.13190425823997498,0.5004513969060322,-0.426616553095528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259111,0.99584395,0.28881148,0.26,0.19338051145240298,,-21.171940030714566,C,16427.642443084555,567.5197734081469,173.89888087381638,visa,145.42618039491236,debit,-942.5460122702161,-987.3644091011092,-1104.675484452447,-2.9089128435887766,74.35140281741144,0.04747554085370717,-7.191311099239589,-4.757670265406748,14.877759510539553,9.876124732772343,18.076761369485183,3.8587571621176795,4.827323471355114,21.629236249858113,3.5883696071789286,20.392570917665605,13.37309934664507,236.95902405043168,-992.9039206371385,418.5252224900767,889.4802362718158,-131.10726600810918,757.1944837276963,485.5677672439061,262.1312795533012,-149.0106574713252,-827.022928397297,47.96780661586443,234.00640693267013,191.85897363801644,38.31339264121826,-999,-999,T,M2,-999,-999,-999,-999,-999,-110.47742525545561,181020.36907426314,143.2076567173068,-33.588833252415384,137.46541707802157,49.798535470263346,39.35697966715361,-115.5504563250148,229.30543522846654,Found,126.55634177116963,-972.5087771450578,Found,Found,216.43174307657284,614.1364286142729,444.5753965064674,Found,-999,-1056.8422400267873,-999,F,F,T,F,desktop,9.594221049845256,-2.795581271305129,16.149253584078092,-0.3155274683552142,0.09187295012728944,-2.4138144433765283,0.18370788963795232,1.034541486328667,-0.3484040278161264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56250,0.8648324,0.06590778,0.16,0.04640734643340897,,24.533400984426805,C,14639.34090268617,520.3517406815968,182.8011476175512,mastercard,223.59353843079805,credit,-1020.2575090721755,-986.5987407841669,-1018.4625355804619,-7.191751203966756,-4.664848195350764,0.003845746588650653,1.5619967811278115,0.30098848780984255,-2.800618836102757,4.225065752669952,0.9630102339140283,0.6970929547551377,-3.2704566054091773,3.004353887509996,0.02554904898463306,13.051325281636007,1.4184734681580373,37.56860412958299,-891.9173995832499,25.743249822250302,-35.793334942864945,-56.051828723237286,4.267933127172937,-8.384243849744625,-52.80408866421285,-1178.5802777560534,-1066.451924410382,7.407235090985269,-72.03968181331285,-878.3182711617284,-143.24021975963657,T,-999,-999,M2,-999,-999,-999,F,-999,3.0262996438724485,371803.1460405562,5.424704736189142,-4.222846369642184,30.48947607675541,0.5063690619632553,-6.215680271049564,5.067743033496413,133.17619641616955,NotFound,49.15334242234701,-1008.17647334631,Found,Found,252.79836947454362,304.19289792717564,487.9025948944269,New,Found,-1016.9069942818642,-999,F,T,T,T,mobile,7.439477410032179,-1.2420020896219173,5.476403629895697,0.010475661351699611,-0.16921813443370803,2.0582476312249054,-1.2521596226698934,-4.132283886886049,-2.931228396909144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71733,0.98314846,0.40274444,0.22,0.11308859038292954,,-7.957394444233842,W,3315.8804263309103,503.0714297056404,180.16040761380896,visa,219.37374584725887,credit,-1014.3134187403709,-960.3226445184631,-962.6527034451892,-15.239260875204955,61.45981652503971,0.004835333443091181,-8.248483558137966,0.0411057706855571,20.220541889665647,-8.894888934610721,-10.831355085474728,0.1531861608424432,-0.3694040970795225,44.77415003096092,23.87763842329828,11.169408565927384,3.3465662360785142,188.17989950671048,209.31653449435066,-157.832192808008,327.3770367254383,96.53347211102063,497.28258074652024,405.4878882404327,72.41601607250868,-24.864810021417032,-777.4717889469088,101.30249760621328,-66.55930925246952,-782.8078223583985,94.20766419056835,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.86261437975429,85451.59201508966,12.480339416295237,-13.939900072008868,-18.669629966021148,-68.68165490366482,-50.5206499662429,13.462134148487621,49.645476391811144,NotFound,63.90014748914757,-975.9810140218209,Found,Found,270.8554681137723,240.46076701693937,460.78524832888786,Found,Found,-1023.0520090906198,-999,F,F,T,T,-999,2.922491555893494,-0.5057537109417534,9.66237656976012,-0.9109275752260569,0.3712273268021725,-1.288741892545363,-0.6471353884089113,-3.271819929605836,-2.1707227587189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170511,0.97943854,0.16624393,0.13,0.028378895023486856,,68.30375958527993,H,5704.808667536547,169.21794217383652,153.80215162364692,american express,192.88383234843113,charge card,333.37348258455484,91.4535870171946,-1017.0524828298186,0.05635675227338588,11.305300062747275,0.0005523782115351332,1.8851020992380727,-0.6263709832627509,0.6566430084095032,-1.939572736401372,3.831243935651808,0.12213029072893633,1.2754299741604065,3.2354121712486057,-0.6707324798267642,0.7967427846604025,-1.4105865432444578,62.36334029801554,-970.8662067839892,-1000.1438831190064,-1111.449527744283,-1059.8499312602337,-986.0672335290395,-16.30858971804988,-1.803539742609528,-983.0898025764218,-1000.9551112400915,-1001.7022411106253,-1066.9671863532346,-1039.7752292964572,-939.4814527218788,-999,-999,-999,-999,-999,-999,-999,-999,-999,-9.47221678807557,343015.7606927761,-12.57892830009348,-2.401747069182534,2.8232787842199514,3.090642358810669,10.480344511263866,-1.0798749329283055,95.44949645271845,Found,-1008.6895699777607,-311.1257538204201,Found,Found,193.4935470841864,75.34793183076874,477.3628931784573,Found,Found,36.810850939495026,match_status:1,T,F,T,T,mobile,31.441423492416867,-1.0845612563288265,-5.190690920709751,1.0024329571741952,0.31531722383416466,0.9855044230829897,-0.00761239316472851,0.22535727494950758,0.3135118827693059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496039,0.98919123,0.48439565,0.21000000000000002,0.0982356594956918,,6.400188470299909,C,3009.8890956400473,138.09846510728246,196.75258244200722,american express,204.44678420384412,credit,-1019.1208009579223,-972.5916450665451,-878.079890338801,-20.38546577914411,-12.294743680674117,0.0003877613289110602,4.410842044538621,0.7683180295441003,10.536220803063644,-4.651359980241703,-25.43346341878241,1.7535298244326163,-7.997854142974398,1.7987048189095098,-2.098044971296723,12.728072696057065,0.7032086128291013,55.83575953237326,-198.47130878050712,-955.1558457270437,-203.7421828395035,-144.78737018152492,-132.1074123855943,516.7957873980671,-18.19446605363076,-23.153527959437127,-1099.187487624154,99.91858101578424,-142.70876799423954,111.03808351541693,-345.8150924659511,-999,-999,-999,M2,T,-999,-999,-999,-999,-28.809300184058316,185467.23905275116,31.280702309969456,23.337535062668167,70.68232299680028,-25.45091777803657,-8.512909151009126,-21.701293688074657,178.27718721703718,NotFound,65.69500952536418,-988.8130739242548,Found,Found,275.39595021014804,279.17714934766,286.7266031332457,Found,Found,-1020.0918026806759,-999,F,F,T,F,desktop,9.603572988381378,-2.516072708451049,15.84791996370572,-0.5139535475497976,-0.24570717771293063,-2.209163087462089,0.03063959495177608,0.5823065624184598,-0.5829889707908836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416329,0.9868326,0.4317157,0.12,0.02389616287845446,,148.01734929950055,H,15207.453538794227,578.1846669599397,151.38097699599476,visa,194.60134726963832,debit,214.73485938768692,74.20663764035353,-997.2795530189784,0.8762281387634285,-2.1897710138311943,0.005089445560703226,2.7176445030459573,-0.027986134763411386,1.4061725533955514,-1.3564391281064898,0.5532143394004869,0.03973432404322885,-0.09168833541508725,1.463603114732292,0.8784532462378589,-0.6421663632885029,-0.8743749816007593,9.900157593373578,-1010.3530356703807,-966.1567132769535,-957.9452596540659,-1002.6039578056071,-1020.9319803198705,147.6299663183503,-2.6655763845084097,-1024.9666275300656,-1020.2642413468111,-1003.0558124409654,-947.1321464729217,-955.7758422639927,-963.1052545634676,-999,-999,-999,-999,-999,-999,-999,-999,-999,-8.92864291460819,71724.6926871906,7.736266245456363,0.7042011764211793,5.122050663757818,-7.843693498809557,13.31195903207913,26.011647733928726,89.87551655266566,NotFound,56.73209414575638,-477.30191203724826,Found,Found,168.0650632409065,326.7537804793752,372.49343310087204,Found,Found,38.76420505887927,match_status:2,T,F,T,T,desktop,31.26936711663735,-1.1371946208945418,-5.304944435687424,1.1287141973002908,0.09207420005670744,1.0514736450950433,-0.03587873387365351,-0.0008680275529760195,-0.21385146865607807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291733,0.589528,0.28598884,0.08,0.011477469205752985,,90.89541919984147,C,2295.5388408006474,547.424083958598,184.69993746254258,visa,223.95027475583566,credit,-998.297614114301,-996.5140415959573,-995.5611961061509,-0.3065533455129845,1.345493279527254,0.0030650095543272634,0.4868946724350791,-0.29072583279386954,0.5859646044829638,0.8090559785562181,-0.4341640689228736,0.2727079143726847,1.3775435741139659,0.41442987079678417,2.158797386470482,-0.4287829967453547,-0.6490873248819646,9.72635624895555,-982.7613328976073,-19.66252829990103,29.23805820611569,16.49350967643083,-3.1294469424734443,-1019.211504440139,-1021.3192472041355,23.292342654295226,-996.5503048501705,19.912634361110072,-1035.4884966129514,-1012.0170027301692,-7.8327558746046995,-999,-999,-999,M2,-999,-999,-999,-999,T,-997.8492329773966,-512.7589223579707,-1001.2312884571563,-999.2929230018407,-994.0635655228474,-995.600888870498,-998.5612122277839,-1004.7816897751621,-1002.0428360702936,-999,-1002.8860089364487,-1000.684251459378,-999,-999,-1001.9214770717251,-1002.8584542919947,-992.2337502958055,-999,-999,-1003.0205850604482,-999,-999,-999,-999,-999,-999,-6.550629168743701,-0.10639819541841268,0.3034384955573445,0.11470007468948905,-0.08402001713176802,0.3384170523559894,-0.8813347735682129,-4.295583064007083,1.4369593831257004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529310,0.9921308,0.2746207,0.2,0.08508720268939021,,34.001854765147556,C,16152.48139055652,550.9430291344657,186.94096861053436,visa,146.2437435153924,debit,-1032.4435435889122,-1048.7145468260856,-970.2660162157288,-1.1569275252036224,2.332563870618495,-0.0025691316332018864,3.107926776297276,1.0867525177100257,0.15296484367443242,0.30632845429005195,5.3021673069901425,0.5397430322894752,0.20270819731630318,6.002694861892835,5.07015595335504,-16.640278044612486,9.539003121666079,130.1015470904785,-40.53716203522862,-8.583445846591387,-57.93369920803026,-72.86431336463765,-72.15815226031334,58.71645484912546,-34.418232296698065,25.19164631427891,-1245.6760188065143,-186.5492292704939,114.53761747622238,339.45875658607923,-110.67149470155408,-999,-999,-999,M2,-999,-999,-999,-999,-999,16.483255309916558,189265.35215815046,37.29069374492292,37.88831003766086,-67.6633370770005,23.994111174815203,-16.408536175404947,30.25845600557625,64.749886134446,NotFound,29.761230786121246,-992.2605916547312,Found,NotFound,180.91782125776285,341.3147253556243,188.6877932388179,Found,Found,-998.8868405557972,match_status:0,F,F,T,F,desktop,9.8782407764434,-2.150350225189905,16.030777512892616,-0.8814734853309912,0.8980549314375554,-2.1637291228979034,0.44200809239530664,0.6485561801225312,-0.3311157214677474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215614,0.983377,0.33394918,0.2,0.08508720268939021,,78.97311838704644,C,9116.05799340993,572.2467586545732,188.30575043250036,visa,134.8110682797802,credit,-980.0430706583481,-961.6622061022326,-915.7619115627691,-8.184538856314067,5.746555470824374,0.00533757698745567,-3.2979495759052018,-1.170704894374806,2.769843854078701,1.255696440294683,15.345237619141345,0.8660562736412243,-5.8870170547930725,-11.364015722092793,1.1221854050396955,25.99730965037717,-2.0662674817051663,-120.82914099993857,-974.2075576371736,-1148.1054922622966,-57.199621784036374,-14.760898807797608,167.9054032566572,-302.213706859132,12.27962466955693,20.26308555571028,-933.7866494420514,159.65317733722478,-951.2049526331219,-76.42260886169656,-114.31027664720817,-999,-999,-999,M2,F,-999,-999,-999,-999,-10.5035126801356,92067.07485626108,-41.86618455492578,44.227514226889184,19.515515820321184,-36.90628977917095,-17.09545373864978,-68.43607443983683,88.08164463887317,NotFound,25.3512692005512,-1022.1827049274582,Found,Found,259.41039417564673,414.77550352117726,400.01064454326126,Found,Found,-964.801601383369,-999,F,F,T,F,desktop,14.043574455899419,-3.325402449721453,11.926979758296733,0.061438619950636014,0.023968753024790658,1.1873232778584701,0.14076172385897257,0.22232489152027765,-0.7676992257700718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189447,0.9981845,0.1604265,0.29000000000000004,0.28192947697193393,,489.91198898346653,R,7547.478460531985,614.3133486875662,182.04368285298935,mastercard,191.0918762038025,credit,442.358394073245,218.82794984775643,-831.5729536682579,-52.1637702928423,-0.6562276315309923,0.05716695778023837,2.9916627261692774,3.9969523618872222,-27.227033536782066,-7.229529568796407,-1.5033995540487428,6.929823583245368,-1.835756833073381,-6.102232704729348,12.68093670237133,-29.623240329531242,5.180677570161423,-749.2830618613217,-1455.7573174014542,-608.7296349072309,-693.1526006030377,-876.2336288139445,-1363.3899909428126,1958.1078528735338,-4.467121606732277,-1908.2475476677928,-1071.536558046846,-753.9671721440383,-496.235251054224,302.0375601020776,-1074.324402453872,-999,-999,-999,-999,T,-999,-999,F,F,-238.6663894036517,21161.86796438331,69.65757447830754,98.99222711780055,82.94174314063821,-72.70654233109815,57.74059514210592,36.41310764371133,-56.967357421997576,Found,-77.28310450631318,-387.02014903059455,Found,NotFound,34.20967338983678,880.9303714940276,284.8585493568538,Found,-999,12.20007835458955,match_status:2,T,F,F,F,mobile,33.094498232013635,1.4592753514195715,-4.265455786358922,0.31026182052217766,-0.1741815112900093,1.3833514892799617,0.492276623522785,2.2638597566017067,6.552460282512912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484370,0.91514003,0.38590488,0.21000000000000002,0.0982356594956918,,35.911466068863575,C,12612.734753982852,468.3169882540963,172.23181995861498,mastercard,224.21861040812834,debit or credit,-976.9718013908009,-975.6298896563276,-981.5238612023848,341.17985148982694,636.2603565268357,0.012168218962398588,91.22242921825297,2.772508089467393,101.77039681467951,92.96671760046641,99.60300704839734,-0.9314771071647243,119.54849971206369,150.74761823613613,133.3972299426426,15.829852107929295,16.919921174035267,127.3596053896355,-924.9906959379712,-888.5211725853691,-14.638655190285263,-260.17671347966535,46.23240357454856,-993.2824996744835,-1031.3258834065232,-178.68841538251107,-1178.7943561329519,213.75801470106228,-956.2154441204244,-1048.8330262624402,8.871812863171002,-999,-999,-999,M2,-999,-999,-999,-999,-999,-934.7907453960753,3652.535281866796,-982.0124288816431,-973.8930162026669,-965.866920377801,-1027.0697706321198,-991.990865995833,-968.2779097701546,-987.5134415265509,-999,-1014.2168636320805,-968.0454486771225,-999,-999,-1040.2441324448146,-952.6321542166362,-1006.7867690790426,-999,NotFound,-976.945179735625,-999,-999,-999,-999,-999,-999,-6.409726838173444,-0.03212213594145383,0.21925110529456826,-0.0068349009559405816,-0.1812463080747932,0.2899930277937365,-0.9988283158972333,-4.272922581641843,1.38925015826581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
