TransactionID,isFraud
4015816,0.0057310234
4015817,0.038706936
4015818,0.19934721
4015819,0.14813727
4015820,0.037263617
4015821,0.06757173
4015822,0.16345413
4015823,0.15088287
4015824,0.0019199337
4015825,0.058887128
4015826,0.008705799
4015827,0.08188377
4015828,0.005119171
4015829,0.041689187
4015830,0.0055334037
4015831,0.12647142
4015832,0.040079635
4015833,0.29185873
4015834,0.069980234
4015835,0.03496798
4015836,0.013780445
4015837,0.0102846995
4015838,0.013379706
4015839,0.015749361
4015840,0.044802457
4015841,0.0006477266
4015842,0.18178096
4015843,0.16286032
4015844,0.0013274589
4015845,0.018478274
4015846,0.12162951
4015847,0.18978195
4015848,0.14165817
4015849,0.055795703
4015850,0.0011734455
4015851,0.019977173
4015852,0.034724124
4015853,5.8014546e-05
4015854,0.0049268873
4015855,0.050980493
4015856,0.05748987
4015857,0.004521035
4015858,0.022488886
4015859,0.03640513
4015860,0.009782186
4015861,0.009993378
4015862,0.014683592
4015863,0.006414422
4015864,0.025005436
4015865,0.022153895
4015866,0.07135992
4015867,0.04771953
4015868,0.0023154798
4015869,0.025588827
4015870,0.032531332
4015871,0.012655741
4015872,0.04990722
4015873,0.0005366778
4015874,0.011606575
4015875,0.016907787
4015876,0.16759795
4015877,0.06304668
4015878,0.026682898
4015879,0.017615592
4015880,0.040237483
4015881,0.0038381894
4015882,0.1338391
4015883,0.016877275
4015884,0.007487226
4015885,0.01130808
4015886,0.11720361
4015887,0.10499257
4015888,0.031842213
4015889,0.25848144
4015890,0.03281624
4015891,0.026027435
4015892,0.075981624
4015893,0.02749379
4015894,0.010357922
4015895,0.0089927865
4015896,0.0035403834
4015897,0.09632658
4015898,0.78809994
4015899,0.036820345
4015900,0.021247556
4015901,0.019366859
4015902,0.0034477795
4015903,0.055188768
4015904,0.025193254
4015905,0.02765261
4015906,0.0033095651
4015907,0.006230919
4015908,0.029898625
4015909,0.008665559
4015910,0.09377396
4015911,0.036896747
4015912,0.02111388
4015913,0.03227289
4015914,0.10993325
4015915,0.25295442
4015916,0.002443603
4015917,0.053666368
4015918,0.0047573624
4015919,0.016837042
4015920,0.028735211
4015921,0.0017711857
4015922,0.025061822
4015923,0.063710414
4015924,0.03297071
4015925,0.11539063
4015926,0.029122284
4015927,0.023190523
4015928,0.007258708
4015929,0.045563836
4015930,0.009024432
4015931,0.0057075387
4015932,0.01985956
4015933,0.014292537
4015934,0.010154784
4015935,0.019858226
4015936,0.0018861297
4015937,0.021472655
4015938,0.017239733
4015939,0.0017612935
4015940,0.00040183522
4015941,0.0020226953
4015942,0.001102972
4015943,0.001514813
4015944,0.37153646
4015945,0.00043332818
4015946,0.0001314682
4015947,0.0010105271
4015948,0.012244084
4015949,0.03142176
4015950,0.6135055
4015951,0.10943313
4015952,0.009521007
4015953,0.00082360854
4015954,0.015868459
4015955,0.028162932
4015956,0.082462505
4015957,0.13735959
4015958,0.10613973
4015959,0.0013299184
4015960,0.02232389
4015961,0.08602323
4015962,0.006101713
4015963,0.00011031687
4015964,0.016449349
4015965,0.050439414
4015966,0.02513447
4015967,0.09233324
4015968,0.028146334
4015969,0.010940676
4015970,0.0025790145
4015971,0.0027956099
4015972,0.01179062
4015973,0.03616445
4015974,0.09496712
4015975,0.0027516687
4015976,0.07987823
4015977,0.016992047
4015978,0.017264744
4015979,0.06139341
4015980,0.008760738
4015981,0.00060352875
4015982,0.015941909
4015983,0.12645245
4015984,0.0056090467
4015985,0.021680083
4015986,0.04463544
4015987,0.1980011
4015988,0.095620535
4015989,0.014549683
4015990,0.0077771796
4015991,0.0005780044
4015992,0.0009591066
4015993,0.036337767
4015994,0.07230178
4015995,0.033049446
4015996,0.07618141
4015997,0.067652814
4015998,0.011110021
4015999,0.00057718775
4016000,0.0375873
4016001,0.014483957
4016002,0.018244905
4016003,0.016285097
4016004,0.1320041
4016005,0.061854266
4016006,0.04203319
4016007,0.028220262
4016008,0.040783636
4016009,0.009016474
4016010,0.013908819
4016011,0.005141591
4016012,0.004050118
4016013,0.009155263
4016014,0.008453317
4016015,0.026711589
4016016,0.19701548
4016017,0.014386027
4016018,0.038912605
4016019,0.20067649
4016020,0.056320846
4016021,0.18765989
4016022,0.015269443
4016023,0.00069114787
4016024,0.0018772823
4016025,0.012120147
4016026,0.005132742
4016027,0.0028762042
4016028,0.057111673
4016029,0.013630268
4016030,0.0019957703
4016031,0.0004166585
4016032,0.0047711744
4016033,0.032676134
4016034,0.0031992793
4016035,0.020316888
4016036,0.004736823
4016037,0.010789147
4016038,0.08879124
4016039,0.080208436
4016040,0.019209977
4016041,0.03834544
4016042,0.011128486
4016043,0.0030907379
4016044,0.022736046
4016045,0.05769881
4016046,0.106934294
4016047,0.025328962
4016048,0.0044817785
4016049,0.10867674
4016050,0.0012411117
4016051,0.053767707
4016052,0.008660207
4016053,0.030689651
4016054,0.1507021
4016055,0.5008681
4016056,0.012475105
4016057,0.040063392
4016058,0.023666997
4016059,0.003998441
4016060,0.031807065
4016061,0.5592815
4016062,0.029817756
4016063,0.15131974
4016064,0.04197754
4016065,0.0061354977
4016066,0.0047368095
4016067,0.17949943
4016068,0.0035535304
4016069,0.0031476605
4016070,0.0504442
4016071,0.004574175
4016072,0.03869944
4016073,0.094176926
4016074,0.023304407
4016075,0.0019762246
4016076,0.014882709
4016077,0.044789933
4016078,0.00067997666
4016079,0.06331542
4016080,0.13655627
4016081,0.10444157
4016082,0.041261874
4016083,0.0038399422
4016084,0.08713854
4016085,0.021408515
4016086,0.0139830075
4016087,0.05894632
4016088,0.0073942943
4016089,0.15859428
4016090,0.012752246
4016091,0.010794726
4016092,0.020614937
4016093,0.003304848
4016094,0.013381677
4016095,0.038559932
4016096,0.06963007
4016097,0.028107075
4016098,0.043529946
4016099,0.0025117372
4016100,0.004391023
4016101,0.00010053581
4016102,0.26486874
4016103,0.08352473
4016104,0.0016756329
4016105,0.105108365
4016106,0.0054863025
4016107,0.06849948
4016108,0.0028855281
4016109,0.07660747
4016110,0.0062541403
4016111,0.01944327
4016112,0.0005074198
4016113,0.10089757
4016114,0.00035964078
4016115,0.052237656
4016116,0.0049355915
4016117,0.007832558
4016118,0.0015733594
4016119,0.013806306
4016120,0.0027189662
4016121,0.016941115
4016122,0.011672034
4016123,0.075045906
4016124,0.00214526
4016125,0.0055057453
4016126,0.052877344
4016127,0.17772
4016128,0.013046553
4016129,0.04999699
4016130,0.0062543685
4016131,0.113933794
4016132,0.2218954
4016133,0.15184964
4016134,0.0021469737
4016135,0.11874474
4016136,0.0010532206
4016137,0.07840366
4016138,0.0053939177
4016139,0.04346434
4016140,0.023913532
4016141,0.05922142
4016142,0.026676273
4016143,0.02752195
4016144,0.08963327
4016145,0.011659575
4016146,0.028816083
4016147,0.01976423
4016148,0.03093189
4016149,0.0067405445
4016150,0.008374773
4016151,0.0498131
4016152,0.022502623
4016153,0.05852776
4016154,0.04528254
4016155,0.1018698
4016156,0.03035168
4016157,0.042323586
4016158,0.0015040812
4016159,0.0069501107
4016160,0.023314737
4016161,0.06485925
4016162,0.15754034
4016163,0.04010062
4016164,0.048977878
4016165,0.00095142506
4016166,0.00601581
4016167,0.01132038
4016168,0.00986033
4016169,0.029877722
4016170,0.025447406
4016171,0.013694643
4016172,0.17729507
4016173,0.02748734
4016174,0.007940822
4016175,0.36164734
4016176,0.012302513
4016177,0.21756002
4016178,0.052107763
4016179,0.042489298
4016180,0.0018818751
4016181,0.015700517
4016182,0.009229768
4016183,0.013287753
4016184,0.003440637
4016185,0.011993234
4016186,0.0063526654
4016187,0.18364957
4016188,0.050507367
4016189,0.01707788
4016190,0.012581738
4016191,0.018488798
4016192,0.009396113
4016193,0.017101413
4016194,0.10562577
4016195,0.19233915
4016196,0.004665156
4016197,0.07471156
4016198,0.05976204
4016199,0.0107016405
4016200,0.024680415
4016201,0.002617483
4016202,0.08241016
4016203,0.02298848
4016204,0.016814727
4016205,0.015635919
4016206,0.01349806
4016207,0.008559379
4016208,0.013811656
4016209,0.043013338
4016210,0.0055363774
4016211,0.019046681
4016212,0.026321976
4016213,0.0050165164
4016214,0.0038250233
4016215,0.28523546
4016216,0.001798958
4016217,0.121296205
4016218,0.04771668
4016219,0.11044423
4016220,0.06370404
4016221,0.07850928
4016222,0.06349475
4016223,0.0029447917
4016224,0.028593315
4016225,0.011648778
4016226,0.026544137
4016227,0.07192454
4016228,0.008989255
4016229,0.0037039293
4016230,0.07724927
4016231,0.009670038
4016232,0.10090362
4016233,0.0152705265
4016234,0.0052326974
4016235,0.05648753
4016236,0.016953913
4016237,0.050561097
4016238,0.0013562494
4016239,0.04537955
4016240,0.023622666
4016241,0.011078484
4016242,0.0036309408
4016243,0.14224666
4016244,0.0018865202
4016245,0.28686547
4016246,0.0014107923
4016247,0.5379062
4016248,0.036826134
4016249,0.0005503228
4016250,0.0007225313
4016251,0.563136
4016252,0.0010495826
4016253,0.0019482272
4016254,0.12183341
4016255,0.0007805277
4016256,0.045389216
4016257,0.006061827
4016258,0.034384273
4016259,0.0011731415
4016260,0.11361992
4016261,0.031644728
4016262,0.0518024
4016263,0.10267776
4016264,0.05168777
4016265,0.0056027286
4016266,0.010024762
4016267,0.7017029
4016268,6.2757215e-05
4016269,0.018232128
4016270,0.014857933
4016271,0.020249562
4016272,0.048731867
4016273,0.009117436
4016274,0.06746806
4016275,0.07034478
4016276,0.030718738
4016277,0.037404574
4016278,0.00081579114
4016279,0.014350467
4016280,0.122481026
4016281,0.050192114
4016282,0.0036633534
4016283,0.024406735
4016284,0.01196996
4016285,0.17706805
4016286,0.093806826
4016287,0.019444333
4016288,0.0062045846
4016289,0.013743936
4016290,0.14826456
4016291,0.10340688
4016292,0.006069707
4016293,0.057599336
4016294,0.054207753
4016295,0.009623063
4016296,0.0010628505
4016297,0.016183827
4016298,0.027926316
4016299,0.05977818
4016300,0.20388806
4016301,0.043584518
4016302,0.062026173
4016303,0.028113028
4016304,0.017912228
4016305,0.10826843
4016306,0.25917807
4016307,0.013164681
4016308,0.010777337
4016309,7.173251e-05
4016310,0.047719415
4016311,0.012296512
4016312,0.036608573
4016313,0.13328928
4016314,0.03832792
4016315,0.004872205
4016316,0.0069729025
4016317,0.0005275121
4016318,0.0006329381
4016319,0.0071698083
4016320,0.36650285
4016321,0.022962185
4016322,0.055722293
4016323,0.030771412
4016324,0.06781393
4016325,0.061305434
4016326,0.021612076
4016327,0.57335025
4016328,0.031406768
4016329,0.040668063
4016330,0.07283924
4016331,0.030719602
4016332,0.00590397
4016333,0.019663766
4016334,0.013045208
4016335,0.09204767
4016336,0.15457681
4016337,0.0044985125
4016338,0.07385076
4016339,0.3241397
4016340,0.02713316
4016341,0.009575128
4016342,0.004202589
4016343,0.14738052
4016344,0.033224095
4016345,0.013896079
4016346,0.05200541
4016347,0.00069584494
4016348,0.010276825
4016349,0.051759943
4016350,0.007723538
4016351,0.0067461715
4016352,0.0062538944
4016353,0.010455554
4016354,0.017539376
4016355,0.06375257
4016356,0.11198409
4016357,0.012655592
4016358,0.09075862
4016359,0.02561677
4016360,0.13734552
4016361,0.0047884886
4016362,0.15531185
4016363,0.08173654
4016364,0.009394409
4016365,0.0451658
4016366,0.016927725
4016367,0.50838035
4016368,0.11132919
4016369,0.009023511
4016370,0.007184204
4016371,0.11027172
4016372,0.00092231814
4016373,0.044325262
4016374,0.004514811
4016375,0.06156073
4016376,0.0029664398
4016377,0.08496343
4016378,0.007934574
4016379,0.0038770847
4016380,0.022705032
4016381,0.0052984906
4016382,0.017676065
4016383,0.0064071203
4016384,0.008918571
4016385,0.07907924
4016386,0.00030481172
4016387,0.0084032845
4016388,0.00037318305
4016389,0.007885005
4016390,0.1066281
4016391,0.012654746
4016392,0.0142451
4016393,0.038497828
4016394,0.00024326741
4016395,0.003682632
4016396,0.0659892
4016397,0.014171474
4016398,0.13438798
4016399,0.12569526
4016400,0.0646572
4016401,0.004383735
4016402,0.0062651597
4016403,0.0121847745
4016404,0.055807948
4016405,0.074032135
4016406,0.0055704187
4016407,0.041772656
4016408,0.18412413
4016409,0.019015977
4016410,0.0021948258
4016411,0.08899588
4016412,0.054401074
4016413,0.005002249
4016414,0.0056640906
4016415,0.0025473759
4016416,0.021887252
4016417,0.016386785
4016418,0.021050755
4016419,0.00062963733
4016420,0.005570802
4016421,0.029837964
4016422,0.11985505
4016423,0.15366432
4016424,0.0042803683
4016425,0.036348812
4016426,0.0017682533
4016427,0.0062266695
4016428,0.045469172
4016429,0.01840592
4016430,0.0011615942
4016431,0.013251473
4016432,0.06317801
4016433,0.054344818
4016434,0.06563039
4016435,0.047901604
4016436,0.010494244
4016437,0.033309244
4016438,0.008481918
4016439,0.005900112
4016440,0.009773367
4016441,0.007894774
4016442,0.027557936
4016443,0.028154677
4016444,0.013134472
4016445,0.11722346
4016446,0.0039360034
4016447,0.016088232
4016448,0.012029795
4016449,0.00383169
4016450,0.040365957
4016451,0.0044325823
4016452,0.04333929
4016453,0.020925617
4016454,0.97375077
4016455,0.08192136
4016456,0.023909053
4016457,0.93462574
4016458,0.014427436
4016459,0.030895544
4016460,0.025858432
4016461,0.028031416
4016462,0.043625083
4016463,0.041679136
4016464,0.04790564
4016465,0.041822188
4016466,0.008474675
4016467,0.021088842
4016468,1.5817564e-05
4016469,0.038867705
4016470,0.010021094
4016471,0.018226257
4016472,0.5033823
4016473,0.036269035
4016474,0.012002159
4016475,0.00973142
4016476,0.024802431
4016477,0.0016402205
4016478,0.0064121215
4016479,0.008692747
4016480,0.011986156
4016481,0.0464373
4016482,0.024674188
4016483,0.05616656
4016484,0.0075611225
4016485,0.020152563
4016486,0.0116425315
4016487,0.021165682
4016488,0.0006730074
4016489,0.13970016
4016490,0.05997887
4016491,0.06649993
4016492,0.007088755
4016493,0.0095523
4016494,0.0028804236
4016495,0.061044384
4016496,0.09599046
4016497,0.011099479
4016498,0.018821418
4016499,0.022964759
4016500,0.0032631785
4016501,0.05697005
4016502,0.051036492
4016503,0.0056338194
4016504,0.06459158
4016505,0.009391672
4016506,0.06429101
4016507,0.00018316283
4016508,0.19772843
4016509,0.011557545
4016510,0.007020762
4016511,0.011697997
4016512,0.058508676
4016513,0.006148952
4016514,0.01690197
4016515,0.00019019631
4016516,0.25005367
4016517,0.026401717
4016518,0.005160872
4016519,0.016222881
4016520,0.017053787
4016521,0.2587489
4016522,0.09842954
4016523,0.017825466
4016524,0.021517538
4016525,0.0022644664
4016526,0.009768809
4016527,0.074608184
4016528,0.06030206
4016529,0.037014376
4016530,0.0006052664
4016531,0.033718046
4016532,0.011232078
4016533,0.0016977289
4016534,0.063787654
4016535,0.036036365
4016536,0.036269657
4016537,0.013619822
4016538,0.022884248
4016539,0.045568135
4016540,0.028212696
4016541,0.06920625
4016542,0.057192326
4016543,0.008035468
4016544,0.005632727
4016545,0.003463343
4016546,0.01382362
4016547,0.022916615
4016548,0.004270365
4016549,0.0150367385
4016550,0.08381542
4016551,0.023622934
4016552,0.06642409
4016553,0.022435153
4016554,0.12442141
4016555,0.017099056
4016556,0.029561635
4016557,0.07611358
4016558,0.015467117
4016559,0.039371062
4016560,0.16125715
4016561,0.07647289
4016562,0.013685261
4016563,0.0016983625
4016564,0.018458944
4016565,0.018092968
4016566,0.021407943
4016567,0.0005049762
4016568,0.0025173787
4016569,0.11651549
4016570,0.023749216
4016571,0.0872161
4016572,5.159614e-05
4016573,0.0013349582
4016574,0.00669228
4016575,0.100923784
4016576,0.040672634
4016577,0.0021244152
4016578,0.045373943
4016579,0.08253119
4016580,0.023036523
4016581,0.07158884
4016582,0.010870565
4016583,0.053602498
4016584,0.0014840948
4016585,0.24151239
4016586,0.009145419
4016587,0.0604254
4016588,0.053790953
4016589,0.005280407
4016590,0.0071541634
4016591,0.015167637
4016592,0.0010695792
4016593,0.0057121892
4016594,0.0014057838
4016595,0.09081152
4016596,0.06446457
4016597,0.012481627
4016598,0.00077130133
4016599,0.025992319
4016600,0.00757075
4016601,0.0012458676
4016602,0.006186458
4016603,0.019739293
4016604,0.0023862454
4016605,0.08663114
4016606,0.03063861
4016607,0.017073391
4016608,0.009466606
4016609,0.22670135
4016610,0.003788991
4016611,0.0011873868
4016612,0.0088229105
4016613,0.23657376
4016614,0.023997156
4016615,0.050472904
4016616,0.011862909
4016617,0.41080436
4016618,0.02201408
4016619,0.01811862
4016620,0.066356465
4016621,0.25162083
4016622,0.41997424
4016623,0.07768118
4016624,0.016421907
4016625,0.044715993
4016626,0.0013407022
4016627,0.37431815
4016628,0.012825608
4016629,0.026709251
4016630,0.029532414
4016631,0.16740377
4016632,0.018406812
4016633,0.04963164
4016634,0.0011401197
4016635,0.11249682
4016636,0.091253094
4016637,0.00943789
4016638,0.042595424
4016639,0.011127185
4016640,0.08224923
4016641,0.024245283
4016642,0.053789567
4016643,0.04063543
4016644,0.014142438
4016645,0.017042657
4016646,0.03470887
4016647,0.021346837
4016648,0.08242674
4016649,0.07433612
4016650,0.09898891
4016651,0.029729027
4016652,0.0028109937
4016653,0.029325658
4016654,0.101707734
4016655,0.0009271955
4016656,0.0053063934
4016657,0.00070163264
4016658,0.053284485
4016659,0.05922765
4016660,0.07191924
4016661,0.01362188
4016662,0.017414697
4016663,0.029709281
4016664,0.13836929
4016665,0.19418071
4016666,0.04299559
4016667,0.01836457
4016668,0.00075381284
4016669,0.009793656
4016670,0.0013662206
4016671,0.012873797
4016672,0.029570067
4016673,0.03517486
4016674,0.053021237
4016675,0.058216084
4016676,0.078793086
4016677,0.003660596
4016678,0.041130178
4016679,0.024906937
4016680,0.0021822657
4016681,0.035976663
4016682,0.078793086
4016683,0.051394083
4016684,0.00030622556
4016685,3.652114e-05
4016686,0.04832732
4016687,0.053900797
4016688,0.016043713
4016689,0.07928339
4016690,0.09606503
4016691,0.005969871
4016692,0.006260951
4016693,0.0027207278
4016694,0.06908094
4016695,0.016646147
4016696,0.03275883
4016697,0.0062608537
4016698,0.004082234
4016699,0.053371508
4016700,0.01378956
4016701,0.038526367
4016702,0.6412921
4016703,0.11879035
4016704,0.1810936
4016705,0.022167705
4016706,0.048121348
4016707,0.05696892
4016708,0.104091525
4016709,0.20569469
4016710,0.12929715
4016711,0.16842361
4016712,0.014805898
4016713,0.1082309
4016714,0.066855356
4016715,0.010228181
4016716,0.12612164
4016717,0.013726902
4016718,0.0017843803
4016719,0.0031560368
4016720,0.15049285
4016721,0.03266971
4016722,0.21001305
4016723,0.0021463966
4016724,0.019320952
4016725,0.031736862
4016726,0.0025840055
4016727,0.0035610974
4016728,0.010363119
4016729,0.017291358
4016730,0.13559894
4016731,0.023405395
4016732,0.05396455
4016733,0.011986438
4016734,0.00016651253
4016735,0.020077871
4016736,0.019659378
4016737,0.0076545654
4016738,0.015941579
4016739,0.10380078
4016740,0.012891576
4016741,0.07194747
4016742,0.012059663
4016743,0.01043194
4016744,0.022365643
4016745,0.0067325835
4016746,0.13840187
4016747,0.00023508807
4016748,0.07188986
4016749,0.001516182
4016750,0.0011819848
4016751,0.032202885
4016752,0.20763499
4016753,0.058803663
4016754,0.07797656
4016755,0.12014301
4016756,0.0774925
4016757,0.026722884
4016758,0.015593065
4016759,0.039959874
4016760,0.009864754
4016761,0.030402362
4016762,0.029442085
4016763,0.010339632
4016764,0.08335311
4016765,0.07710356
4016766,0.014842704
4016767,0.0047554527
4016768,0.0033748043
4016769,0.08260374
4016770,0.0045993156
4016771,0.06859653
4016772,0.008393103
4016773,0.0055155163
4016774,0.0012027652
4016775,0.017483646
4016776,0.076952726
4016777,0.010465135
4016778,0.0011036089
4016779,0.053472623
4016780,0.054485563
4016781,0.013253567
4016782,0.0051644277
4016783,0.056632273
4016784,0.013873678
4016785,0.021048067
4016786,0.0014569326
4016787,0.030513182
4016788,0.14486097
4016789,0.009188756
4016790,0.011686845
4016791,0.025087526
4016792,0.00030141132
4016793,0.009457583
4016794,0.012453764
4016795,0.030664206
4016796,0.022898743
4016797,0.019232685
4016798,0.013995773
4016799,0.06429407
4016800,0.040578924
4016801,0.024659533
4016802,0.001985097
4016803,0.013431938
4016804,0.00090639945
4016805,0.006672533
4016806,0.020271849
4016807,0.001708117
4016808,0.0042155
4016809,0.0031831355
4016810,0.029819801
4016811,0.1843996
4016812,0.0046339678
4016813,0.0053180917
4016814,0.016441196
4016815,0.00033570518
4016816,0.12403358
4016817,0.13926566
4016818,0.103871845
4016819,0.12569201
4016820,0.0670253
4016821,0.0062542623
4016822,0.2266063
4016823,0.0947613
4016824,0.014855203
4016825,0.0270211
4016826,0.015186068
4016827,0.06881426
4016828,0.114279985
4016829,0.048476435
4016830,0.01871425
4016831,0.11965123
4016832,0.19082238
4016833,0.105717994
4016834,0.0004422368
4016835,0.011678267
4016836,0.13426934
4016837,0.13314316
4016838,0.13069439
4016839,0.13957852
4016840,0.061701845
4016841,0.066583365
4016842,0.012074961
4016843,0.14825425
4016844,0.05253272
4016845,0.09990125
4016846,0.0015997248
4016847,0.007874102
4016848,0.12531698
4016849,0.015194578
4016850,0.17492132
4016851,0.1334316
4016852,0.021328839
4016853,0.009574689
4016854,0.0058445972
4016855,0.06124851
4016856,8.5939326e-05
4016857,0.08922743
4016858,0.026115404
4016859,0.0064196056
4016860,0.00056733843
4016861,0.0057014534
4016862,0.00016950254
4016863,0.16379622
4016864,1.7083885e-05
4016865,0.0012369786
4016866,0.029921962
4016867,0.071730696
4016868,0.021939386
4016869,0.0046935827
4016870,0.020495426
4016871,0.035056055
4016872,0.04599839
4016873,0.005184538
4016874,0.082399614
4016875,0.00016315108
4016876,0.0026876773
4016877,0.06535196
4016878,0.0027593998
4016879,0.04465989
4016880,0.006257624
4016881,0.0077917385
4016882,0.054634944
4016883,0.0004938316
4016884,0.05469913
4016885,0.16495146
4016886,0.00017753188
4016887,0.15327263
4016888,0.009330041
4016889,0.023790563
4016890,0.07668639
4016891,0.05934574
4016892,0.12603626
4016893,0.044784624
4016894,0.116422705
4016895,0.006843058
4016896,0.03653961
4016897,0.1141495
4016898,0.0666182
4016899,0.2364742
4016900,0.004020213
4016901,0.1244768
4016902,0.009240064
4016903,0.07719252
4016904,0.1696942
4016905,0.011628028
4016906,0.016386362
4016907,0.004463983
4016908,0.0023256715
4016909,0.04434545
4016910,0.008114823
4016911,0.0051412964
4016912,0.092335775
4016913,0.032700483
4016914,0.0073188664
4016915,0.0061985096
4016916,0.038288143
4016917,0.086935565
4016918,0.0037500353
4016919,0.014552152
4016920,5.4164895e-05
4016921,0.020523325
4016922,0.015214591
4016923,0.09797862
4016924,0.009712847
4016925,0.12655759
4016926,0.015061568
4016927,0.0020927307
4016928,0.0076659108
4016929,0.01690186
4016930,0.0074987295
4016931,0.018941924
4016932,0.08686715
4016933,0.009117884
4016934,0.058030598
4016935,7.9191115e-05
4016936,0.07045702
4016937,0.010520759
4016938,0.008225441
4016939,0.040717214
4016940,0.044255957
4016941,0.02073083
4016942,0.027342394
4016943,0.0065830075
4016944,0.010744251
4016945,0.066358045
4016946,0.0005706569
4016947,0.0035582695
4016948,0.009885818
4016949,0.009482847
4016950,0.00062817935
4016951,0.0052123466
4016952,0.3383864
4016953,0.0025991846
4016954,0.11103328
4016955,0.02461829
4016956,0.05606107
4016957,0.0026663179
4016958,0.013306083
4016959,0.24360974
4016960,0.030574622
4016961,0.06663994
4016962,0.02110207
4016963,0.03583886
4016964,0.09171439
4016965,0.019356977
4016966,0.0016688806
4016967,0.03417587
4016968,0.030991204
4016969,0.06375399
4016970,0.027940422
4016971,0.03739547
4016972,0.0771326
4016973,0.17333533
4016974,0.0058396533
4016975,0.11290463
4016976,0.016708745
4016977,0.039742544
4016978,0.06455768
4016979,0.005345892
4016980,0.052662972
4016981,0.011532927
4016982,0.09263863
4016983,0.00040724495
4016984,0.029967656
4016985,0.016978974
4016986,0.099757485
4016987,0.080859326
4016988,0.010116598
4016989,0.16965611
4016990,0.110375956
4016991,0.016567117
4016992,0.093882084
4016993,0.0040374985
4016994,0.015124214
4016995,0.01418489
4016996,0.0008385585
4016997,0.17132346
4016998,0.018762361
4016999,0.009824428
4017000,0.07634596
4017001,9.371801e-05
4017002,0.26665968
4017003,0.025730161
4017004,0.022260724
4017005,0.0077037713
4017006,0.057501778
4017007,0.36655396
4017008,0.0032530094
4017009,0.2824354
4017010,0.41835147
4017011,0.09340979
4017012,0.028740497
4017013,0.0036997825
4017014,0.015186388
4017015,0.001619416
4017016,0.035362802
4017017,0.08089669
4017018,0.020589584
4017019,0.29204786
4017020,0.0021212678
4017021,0.0017523909
4017022,0.0036013576
4017023,0.0040401127
4017024,0.0036527505
4017025,0.018216819
4017026,0.059021235
4017027,0.03791545
4017028,0.14051066
4017029,0.03835199
4017030,0.023550099
4017031,0.06456682
4017032,0.033520654
4017033,0.001418526
4017034,0.049973305
4017035,0.11457681
4017036,0.033494636
4017037,0.049734063
4017038,0.073570214
4017039,0.0034722032
4017040,0.005683751
4017041,0.0450574
4017042,0.13275294
4017043,0.016946739
4017044,0.1130588
4017045,0.079409
4017046,0.091039315
4017047,0.0074922414
4017048,0.050217796
4017049,0.24915297
4017050,0.018160189
4017051,0.10490209
4017052,0.020683397
4017053,0.0017476568
4017054,0.082386196
4017055,0.014957584
4017056,0.11093209
4017057,0.14158125
4017058,0.004759207
4017059,0.10212252
4017060,0.22778966
4017061,0.1269247
4017062,0.0026171594
4017063,0.018649638
4017064,0.094382636
4017065,0.06230382
4017066,0.02198033
4017067,0.17761104
4017068,0.0030892116
4017069,0.037886232
4017070,0.19552423
4017071,0.0020461718
4017072,0.02124702
4017073,0.029061625
4017074,0.039410267
4017075,0.13790531
4017076,0.002147786
4017077,0.049520053
4017078,0.001504604
4017079,0.04343896
4017080,0.11625723
4017081,0.06627311
4017082,0.074497074
4017083,0.06587047
4017084,0.067580126
4017085,0.010636176
4017086,0.03294566
4017087,0.006479758
4017088,0.00038182808
4017089,0.038425464
4017090,0.0691552
4017091,0.0759605
4017092,0.06507293
4017093,0.10816287
4017094,0.052441716
4017095,0.0021762964
4017096,0.033072557
4017097,0.016420413
4017098,0.008016486
4017099,0.04392716
4017100,0.03396013
4017101,0.0017655534
4017102,0.00038333435
4017103,0.13062255
4017104,0.038109582
4017105,0.0058075516
4017106,0.103056684
4017107,0.0006987736
4017108,0.036950294
4017109,0.010596143
4017110,0.0042319833
4017111,0.054775555
4017112,0.06542785
4017113,0.026792143
4017114,0.3605971
4017115,0.005397648
4017116,0.059298966
4017117,0.0031116563
4017118,0.06122937
4017119,0.0042306916
4017120,0.11797786
4017121,0.027166894
4017122,0.010853853
4017123,0.021070588
4017124,0.017867781
4017125,0.019958818
4017126,0.01204699
4017127,0.016983462
4017128,0.08571285
4017129,0.08609173
4017130,0.042338837
4017131,0.09196779
4017132,0.011376829
4017133,0.02355551
4017134,0.00422555
4017135,0.00028387443
4017136,0.0030691714
4017137,0.06780726
4017138,0.07945572
4017139,0.05102394
4017140,0.13411094
4017141,0.0079429485
4017142,0.01362716
4017143,0.039443325
4017144,0.014005561
4017145,0.010437741
4017146,0.0075934837
4017147,0.098336615
4017148,0.0425379
4017149,0.16899721
4017150,0.010389427
4017151,0.010413551
4017152,0.0022369502
4017153,0.031368475
4017154,0.0052911905
4017155,0.19274318
4017156,0.009540839
4017157,0.002977206
4017158,0.0028590478
4017159,0.0044657784
4017160,0.007367025
4017161,0.0020875956
4017162,0.14800647
4017163,0.017029082
4017164,0.0007513601
4017165,0.18112883
4017166,0.09662274
4017167,0.06739998
4017168,0.027212342
4017169,0.03678761
4017170,0.085303046
4017171,0.012217054
4017172,0.16685879
4017173,0.0029718718
4017174,0.04601667
4017175,0.2327204
4017176,0.010290816
4017177,0.0032317962
4017178,0.02990914
4017179,0.037127927
4017180,7.148933e-05
4017181,0.008815158
4017182,0.042378422
4017183,0.034173794
4017184,0.14802787
