TransactionID,isFraud
4124148,0.005300356
4124149,0.0028103977
4124150,0.0004800128
4124151,0.00026418798
4124152,6.962069e-05
4124153,0.0029722562
4124154,0.0004832112
4124155,0.0029777945
4124156,0.0014845288
4124157,0.013007494
4124158,0.0073745013
4124159,0.006630828
4124160,0.0017588749
4124161,0.033062994
4124162,0.0074325968
4124163,0.032168616
4124164,0.010802091
4124165,0.011519112
4124166,0.0044906116
4124167,0.030870251
4124168,0.0105593335
4124169,0.16128878
4124170,0.020399766
4124171,0.0071483133
4124172,0.083567314
4124173,0.018933885
4124174,0.0091902455
4124175,0.00792017
4124176,3.5821136e-05
4124177,0.014710508
4124178,0.0050934884
4124179,0.0071794107
4124180,0.005247728
4124181,0.0069126477
4124182,0.00059991993
4124183,0.0020544766
4124184,0.013694643
4124185,0.0024151984
4124186,8.9822606e-05
4124187,0.004088912
4124188,0.0018784183
4124189,0.0008480355
4124190,0.024980295
4124191,0.008587296
4124192,0.00080042373
4124193,0.00066128105
4124194,0.023641005
4124195,0.037029643
4124196,0.010253962
4124197,0.009631647
4124198,0.01639195
4124199,0.010486201
4124200,0.04530703
4124201,0.04024818
4124202,0.017679177
4124203,0.022633314
4124204,0.072992176
4124205,0.0044180574
4124206,0.002987218
4124207,0.004722388
4124208,0.032963865
4124209,0.0007068615
4124210,0.05317773
4124211,0.022032443
4124212,2.915945e-05
4124213,0.0008222308
4124214,0.0033453621
4124215,0.0008928618
4124216,0.005734595
4124217,0.0029641828
4124218,0.0057864757
4124219,0.0002584996
4124220,5.2551397e-05
4124221,0.02658017
4124222,0.0023859025
4124223,0.012597808
4124224,2.3410043e-05
4124225,0.05990261
4124226,0.006150931
4124227,0.008429036
4124228,0.016171465
4124229,0.016063297
4124230,0.001838304
4124231,0.0030500584
4124232,0.038665503
4124233,0.02513936
4124234,0.0071769394
4124235,0.00014997477
4124236,0.0011550197
4124237,0.00037734048
4124238,0.0013175826
4124239,0.021473592
4124240,0.00050866173
4124241,9.635136e-05
4124242,0.010321268
4124243,0.014792558
4124244,0.015228864
4124245,0.023456387
4124246,0.009153295
4124247,0.008979983
4124248,0.0009399927
4124249,0.0054433625
4124250,0.13994342
4124251,0.0014611469
4124252,0.029331155
4124253,0.00010750363
4124254,4.920871e-05
4124255,0.011490787
4124256,0.053775676
4124257,0.0036804876
4124258,0.006610049
4124259,0.00081315346
4124260,0.0037440278
4124261,0.0054111867
4124262,0.036158286
4124263,0.0017092499
4124264,0.00860405
4124265,0.0014041248
4124266,0.010113098
4124267,0.0029115512
4124268,0.0111227045
4124269,0.03416827
4124270,0.02805308
4124271,0.0068135243
4124272,0.0053559323
4124273,0.008401692
4124274,0.0030789683
4124275,0.11780921
4124276,0.0015619724
4124277,0.0005645238
4124278,0.03343139
4124279,0.0011639079
4124280,0.0026182563
4124281,0.034999885
4124282,0.011660317
4124283,0.036904447
4124284,0.063969776
4124285,0.0016660857
4124286,0.03519788
4124287,0.00082233426
4124288,0.0037074273
4124289,0.045363516
4124290,0.02747329
4124291,0.0130579285
4124292,0.0019940464
4124293,0.15742132
4124294,0.0017037853
4124295,0.00013540452
4124296,0.003103312
4124297,0.027140368
4124298,0.007380057
4124299,0.045472108
4124300,0.051606655
4124301,0.0021141183
4124302,0.0060992152
4124303,0.0056468304
4124304,0.012054568
4124305,0.006343747
4124306,0.004851212
4124307,0.006094696
4124308,1.5709522e-05
4124309,6.6572764e-05
4124310,0.004057073
4124311,0.05741873
4124312,0.012173037
4124313,0.002734119
4124314,0.009102955
4124315,0.0066281804
4124316,0.0038070055
4124317,0.0024811719
4124318,0.008451227
4124319,0.020073378
4124320,0.0077358377
4124321,0.00016120251
4124322,0.0135687785
4124323,0.023964334
4124324,0.00045108353
4124325,0.022221755
4124326,0.011491768
4124327,0.022561807
4124328,0.008392556
4124329,0.0061568483
4124330,0.005304878
4124331,5.490608e-05
4124332,0.0028816508
4124333,0.0643301
4124334,0.046059277
4124335,0.0014076949
4124336,0.0057959887
4124337,0.00039691388
4124338,0.014422651
4124339,0.0027529763
4124340,0.009301836
4124341,0.02981717
4124342,0.03432097
4124343,0.0010444591
4124344,0.00025175023
4124345,0.13194333
4124346,0.008498517
4124347,0.032598414
4124348,0.023525812
4124349,0.017986024
4124350,0.0038890238
4124351,0.004580882
4124352,0.016548496
4124353,3.588008e-05
4124354,0.0025192713
4124355,0.0029114168
4124356,0.008799302
4124357,0.00022386308
4124358,0.0013684786
4124359,0.00041566076
4124360,0.0022855806
4124361,0.00539964
4124362,0.024666794
4124363,0.017224533
4124364,0.00047901066
4124365,0.02228867
4124366,0.020641955
4124367,0.032044727
4124368,0.0076485123
4124369,0.007564837
4124370,0.0066478797
4124371,0.041159052
4124372,0.0045301085
4124373,0.0033533273
4124374,0.00931858
4124375,0.001411125
4124376,0.18763192
4124377,0.0076904455
4124378,0.0016007082
4124379,3.9355193e-05
4124380,0.010458984
4124381,0.015581636
4124382,0.014262352
4124383,0.0055238293
4124384,0.00026739025
4124385,0.0038253632
4124386,0.003948003
4124387,0.0019116702
4124388,0.18490231
4124389,0.00039292854
4124390,0.40782613
4124391,0.003788219
4124392,1.222431e-05
4124393,0.024568666
4124394,0.0014234802
4124395,0.08500422
4124396,0.0037817135
4124397,0.012574431
4124398,0.0032350682
4124399,0.0007316505
4124400,0.0037089195
4124401,0.00058891746
4124402,0.000653852
4124403,0.062438488
4124404,0.1330069
4124405,0.00093676464
4124406,0.006235161
4124407,0.00017504
4124408,0.016558573
4124409,0.0060229735
4124410,0.00966419
4124411,0.0059562167
4124412,0.009459245
4124413,0.027965553
4124414,0.024804208
4124415,0.024431188
4124416,0.02431397
4124417,0.0070341914
4124418,0.006488881
4124419,0.027873376
4124420,0.033990946
4124421,0.0034005127
4124422,0.003475044
4124423,0.014470507
4124424,0.009558388
4124425,0.0051902696
4124426,0.020482589
4124427,0.12951413
4124428,0.033652917
4124429,0.0018236092
4124430,0.039500624
4124431,0.037795655
4124432,0.008692841
4124433,0.024439927
4124434,0.05219896
4124435,0.0007832059
4124436,0.009411918
4124437,0.038893227
4124438,0.009104853
4124439,0.06256945
4124440,0.00032873903
4124441,0.08720813
4124442,0.026884215
4124443,0.0014294772
4124444,0.04023423
4124445,0.00032454878
4124446,0.013289404
4124447,0.0012900414
4124448,0.049685087
4124449,0.020480279
4124450,0.008741653
4124451,0.016630981
4124452,0.008760766
4124453,0.0013479859
4124454,0.009143186
4124455,0.18724099
4124456,0.024432909
4124457,0.0030055617
4124458,0.0142332865
4124459,0.012956372
4124460,0.089380756
4124461,0.0014189151
4124462,2.2666234e-05
4124463,0.01397129
4124464,0.006891051
4124465,0.005028042
4124466,0.023794604
4124467,0.00083268306
4124468,0.08187341
4124469,0.01902123
4124470,0.0098703625
4124471,0.049623307
4124472,0.9275112
4124473,0.011097239
4124474,0.014928289
4124475,0.024738004
4124476,0.11074062
4124477,0.00016196996
4124478,0.0008381491
4124479,0.036040332
4124480,0.007262637
4124481,0.0016549968
4124482,0.0012109322
4124483,0.055800423
4124484,0.013149612
4124485,2.7192224e-05
4124486,0.0033935644
4124487,0.025661226
4124488,0.018258102
4124489,0.046885565
4124490,0.0027061983
4124491,0.008267715
4124492,0.048891626
4124493,0.004578965
4124494,3.035618e-05
4124495,0.00034208188
4124496,0.021999795
4124497,0.006695559
4124498,0.03411564
4124499,0.000706713
4124500,0.016273994
4124501,0.100488484
4124502,6.11893e-05
4124503,0.0047280462
4124504,0.002609579
4124505,0.020103216
4124506,0.041768756
4124507,0.0005729978
4124508,0.009976993
4124509,0.057905342
4124510,0.05103266
4124511,0.014261982
4124512,0.09288028
4124513,0.00016457276
4124514,0.027685476
4124515,0.029232351
4124516,0.01689884
4124517,0.0029111663
4124518,0.0023047908
4124519,0.0028054002
4124520,0.035954427
4124521,0.009735649
4124522,0.093823105
4124523,0.026774034
4124524,0.0010694565
4124525,0.00085657253
4124526,0.0007451245
4124527,0.029029392
4124528,0.0056963167
4124529,0.0072451863
4124530,0.011935692
4124531,0.011102793
4124532,0.09178659
4124533,0.0045952834
4124534,0.01583078
4124535,0.02276398
4124536,0.00041634956
4124537,0.02717861
4124538,0.00067753217
4124539,0.006151243
4124540,0.0642036
4124541,0.00071662356
4124542,0.00028935252
4124543,0.050477248
4124544,0.003095727
4124545,0.059557676
4124546,0.044603195
4124547,0.002033461
4124548,0.03421351
4124549,0.015941475
4124550,0.00205138
4124551,0.09746432
4124552,0.024325544
4124553,0.010154257
4124554,0.0022937134
4124555,0.0065611806
4124556,0.0003287867
4124557,0.011232538
4124558,0.0012624898
4124559,0.00041579548
4124560,0.009704956
4124561,0.11136454
4124562,0.009891668
4124563,0.0100271655
4124564,0.0031789804
4124565,1.4433317e-06
4124566,0.00059127086
4124567,0.010033008
4124568,0.0013602659
4124569,0.001970481
4124570,0.024928702
4124571,0.028980594
4124572,0.0141432695
4124573,1.2365446e-06
4124574,0.0046907165
4124575,0.0037802574
4124576,0.001627013
4124577,0.0028050095
4124578,0.0020292646
4124579,0.011435107
4124580,0.020213483
4124581,0.010802178
4124582,0.0040785815
4124583,0.011384881
4124584,0.014079478
4124585,0.0006486767
4124586,0.032997645
4124587,0.35178733
4124588,0.033239618
4124589,0.010897388
4124590,0.0037526279
4124591,0.0070942277
4124592,0.011960963
4124593,0.05329136
4124594,0.0057928734
4124595,0.0048152516
4124596,0.040266577
4124597,0.009975453
4124598,0.003970327
4124599,0.038338695
4124600,0.00018665793
4124601,0.009599568
4124602,0.04786029
4124603,0.010941671
4124604,0.07995672
4124605,0.00945142
4124606,0.0054326034
4124607,0.0053313887
4124608,0.0010100175
4124609,0.012982967
4124610,0.0056325854
4124611,0.0035514308
4124612,0.872588
4124613,0.0017424917
4124614,9.6427466e-05
4124615,0.002632569
4124616,0.0102922
4124617,0.0014247992
4124618,0.00033824358
4124619,0.015437085
4124620,0.0003044356
4124621,0.06359863
4124622,0.0062372885
4124623,0.014237816
4124624,0.00048128533
4124625,0.01248559
4124626,0.00044747704
4124627,0.018246252
4124628,0.0003561207
4124629,0.018769385
4124630,0.00092191313
4124631,0.028627811
4124632,0.0037828006
4124633,0.0052595995
4124634,0.0029849582
4124635,0.0012028367
4124636,0.011344866
4124637,0.009253708
4124638,0.021564314
4124639,0.008395851
4124640,0.0010066968
4124641,0.0012400493
4124642,0.00016634511
4124643,0.098301694
4124644,0.012427689
4124645,0.0772266
4124646,0.011594077
4124647,2.5344902e-05
4124648,0.23377706
4124649,0.0015172795
4124650,0.0042641247
4124651,0.00045248645
4124652,0.0029400634
4124653,0.07752973
4124654,0.013113814
4124655,0.0058269827
4124656,0.0022098392
4124657,0.064811274
4124658,0.021697545
4124659,0.022255354
4124660,0.049890205
4124661,0.046098474
4124662,0.0067213653
4124663,0.009881531
4124664,0.0070604878
4124665,0.023837347
4124666,0.0029454022
4124667,0.008433357
4124668,0.012090152
4124669,0.012330466
4124670,0.0026808835
4124671,0.017075278
4124672,0.005616185
4124673,0.03976945
4124674,0.0015673746
4124675,0.035737667
4124676,0.00788592
4124677,0.001857525
4124678,0.0051517454
4124679,0.00010748457
4124680,0.00524454
4124681,0.00010337018
4124682,0.0069935056
4124683,0.0154748745
4124684,0.010660615
4124685,0.012000723
4124686,0.013815885
4124687,0.033254605
4124688,0.0051605464
4124689,0.0004595192
4124690,0.00052369706
4124691,0.018303175
4124692,0.006462458
4124693,0.0010835537
4124694,0.13041528
4124695,0.00040673398
4124696,0.07162455
4124697,0.064676866
4124698,0.13414058
4124699,0.0072936267
4124700,0.028405104
4124701,0.00073659664
4124702,0.012829268
4124703,0.048689835
4124704,0.054653622
4124705,0.010952716
4124706,0.027480751
4124707,0.00042518665
4124708,0.006911702
4124709,0.01962873
4124710,0.06758802
4124711,0.019319376
4124712,0.048409723
4124713,0.0033525242
4124714,0.005558234
4124715,0.086954325
4124716,0.13207333
4124717,0.0030997058
4124718,0.056523085
4124719,0.0101417545
4124720,0.010880511
4124721,0.026562555
4124722,0.004163448
4124723,0.023942677
4124724,0.03219339
4124725,0.010243186
4124726,0.001785597
4124727,0.046441462
4124728,0.0066294805
4124729,0.009467286
4124730,0.028688509
4124731,0.0007156838
4124732,0.42840493
4124733,0.010275409
4124734,0.0032526846
4124735,1.0843515e-05
4124736,0.028860575
4124737,0.18653707
4124738,0.024945386
4124739,0.0011955462
4124740,0.0038535292
4124741,0.036766857
4124742,0.0006618346
4124743,0.03487158
4124744,0.0034899767
4124745,0.0025342023
4124746,0.023326896
4124747,0.0071456404
4124748,0.03331254
4124749,0.000255274
4124750,0.0017753763
4124751,0.0027553076
4124752,0.003261248
4124753,0.020941958
4124754,0.15750328
4124755,0.027653636
4124756,0.019063821
4124757,0.020901188
4124758,0.001235239
4124759,0.047125444
4124760,0.010025778
4124761,0.013017935
4124762,0.027903238
4124763,0.017468197
4124764,0.03455015
4124765,0.06634003
4124766,2.416332e-05
4124767,0.005343783
4124768,0.046939645
4124769,0.0014657045
4124770,0.056716427
4124771,0.003737268
4124772,0.00475608
4124773,0.013634976
4124774,0.001143668
4124775,0.007151208
4124776,0.0009031068
4124777,0.015659003
4124778,2.496547e-05
4124779,0.017903153
4124780,0.026044017
4124781,0.13926934
4124782,0.014067072
4124783,0.0042630294
4124784,0.005284882
4124785,0.0030359772
4124786,0.00397394
4124787,0.012671134
4124788,0.0059697805
4124789,0.0023299162
4124790,0.009627017
4124791,0.0072221165
4124792,0.013214021
4124793,0.0066326405
4124794,0.037120223
4124795,0.018752154
4124796,0.014856823
4124797,0.048319437
4124798,0.0094747245
4124799,0.033235464
4124800,0.01813444
4124801,0.012176002
4124802,0.010395935
4124803,0.0004049128
4124804,0.04133529
4124805,0.0013747927
4124806,2.9533312e-05
4124807,0.008678135
4124808,0.011493443
4124809,0.037815135
4124810,0.013176327
4124811,0.010380581
4124812,0.013355719
4124813,2.517315e-05
4124814,0.0033876528
4124815,0.0060508163
4124816,0.011168822
4124817,0.00040370048
4124818,0.0140203005
4124819,0.0053140447
4124820,0.010617876
4124821,0.034223136
4124822,0.015377005
4124823,0.026101904
4124824,0.0005229122
4124825,0.06451353
4124826,0.0019536465
4124827,0.052892745
4124828,0.005267444
4124829,0.002164396
4124830,0.0019943528
4124831,0.040911973
4124832,0.026121736
4124833,0.06180312
4124834,0.00020295098
4124835,0.06815482
4124836,0.0010572432
4124837,0.0003984396
4124838,0.013403634
4124839,0.006383099
4124840,0.08584878
4124841,0.0057965987
4124842,0.012310877
4124843,0.014103738
4124844,0.009796389
4124845,0.0037656392
4124846,0.0005974148
4124847,0.011564273
4124848,0.0151851475
4124849,0.00035545064
4124850,0.017695226
4124851,0.0024110235
4124852,0.00048313817
4124853,0.0039727036
4124854,0.000593114
4124855,0.017208155
4124856,0.01904187
4124857,0.0014222824
4124858,0.10142149
4124859,0.008625401
4124860,0.0062816604
4124861,0.005563468
4124862,0.00019886318
4124863,0.0062795714
4124864,0.0043534073
4124865,0.001798072
4124866,0.017758269
4124867,0.008120391
4124868,0.023871519
4124869,0.00050039287
4124870,0.0011780513
4124871,0.028682485
4124872,0.038144443
4124873,0.010683109
4124874,0.009112762
4124875,0.0103462115
4124876,2.790278e-05
4124877,0.0023066895
4124878,0.15095456
4124879,0.0238441
4124880,0.017535096
4124881,0.005770986
4124882,0.0014800386
4124883,0.019981325
4124884,0.007969942
4124885,0.012992032
4124886,0.026336303
4124887,0.012699658
4124888,0.07951774
4124889,0.0020237311
4124890,0.02825768
4124891,0.0032045634
4124892,0.00042503732
4124893,0.0051836725
4124894,0.04965274
4124895,0.0029803186
4124896,0.037974346
4124897,0.004018161
4124898,0.00082036195
4124899,0.0140554905
4124900,0.022425953
4124901,0.008610393
4124902,0.025963929
4124903,0.0012122414
4124904,0.00242748
4124905,0.0031734263
4124906,0.0311892
4124907,0.022405913
4124908,0.0061312625
4124909,0.015554363
4124910,0.0016346003
4124911,2.2848557e-05
4124912,0.0021911156
4124913,0.00061295205
4124914,0.0076763355
4124915,0.0037291013
4124916,0.024551634
4124917,0.0015512686
4124918,0.0011387093
4124919,7.0566355e-05
4124920,0.039651874
4124921,0.01210363
4124922,0.0015532124
4124923,0.104027376
4124924,0.030986039
4124925,0.04791819
4124926,0.0312071
4124927,0.009460103
4124928,0.003381449
4124929,0.0016643323
4124930,0.0007665492
4124931,2.9540073e-05
4124932,0.00822551
4124933,0.015377488
4124934,3.4180008e-05
4124935,0.0012250586
4124936,0.004406974
4124937,0.06037013
4124938,0.07465068
4124939,0.0057111983
4124940,0.00047993386
4124941,0.0008245257
4124942,0.07528345
4124943,0.00046321785
4124944,0.0076828697
4124945,0.04584029
4124946,0.038266413
4124947,0.028645758
4124948,0.0039173793
4124949,0.017677464
4124950,0.017248597
4124951,0.004264242
4124952,8.613745e-06
4124953,0.016195152
4124954,0.03210348
4124955,0.026717559
4124956,0.0123714795
4124957,0.0012937381
4124958,0.0005362818
4124959,0.003608522
4124960,4.166161e-05
4124961,0.00487065
4124962,0.016069017
4124963,0.013250986
4124964,0.04033623
4124965,0.019155758
4124966,0.023039358
4124967,0.002686498
4124968,0.06199761
4124969,0.006338
4124970,0.2166368
4124971,0.0006011586
4124972,0.013446865
4124973,0.012233096
4124974,0.0006653573
4124975,0.0067815627
4124976,0.41358557
4124977,0.0025234686
4124978,0.018721487
4124979,0.0018404541
4124980,0.027004074
4124981,0.010010078
4124982,0.03518755
4124983,0.014593882
4124984,0.0031960418
4124985,0.018500416
4124986,0.003056734
4124987,0.056653038
4124988,0.019506522
4124989,0.01409047
4124990,0.010795098
4124991,0.015899071
4124992,0.014634471
4124993,1.839527e-05
4124994,0.12821509
4124995,0.08360215
4124996,0.0068469187
4124997,0.020031713
4124998,0.003436353
4124999,0.007794932
4125000,0.026891757
4125001,0.010317611
4125002,0.002591423
4125003,0.0020017903
4125004,0.003072725
4125005,0.00018089333
4125006,0.018670663
4125007,0.033968087
4125008,0.007033602
4125009,0.0034335502
4125010,0.0037566875
4125011,0.008465084
4125012,0.00051768165
4125013,0.009246523
4125014,0.004741643
4125015,0.0106841875
4125016,0.020061385
4125017,0.07137042
4125018,0.0085255755
4125019,0.10983205
4125020,5.0772283e-05
4125021,0.032678463
4125022,0.14470948
4125023,0.0005818717
4125024,0.21004139
4125025,0.007060214
4125026,0.010293959
4125027,0.03367371
4125028,0.0011253249
4125029,0.042874098
4125030,0.011518243
4125031,0.0031107557
4125032,0.03175354
4125033,0.0021265987
4125034,0.0065698484
4125035,0.0021643776
4125036,0.0015966578
4125037,0.021709552
4125038,0.0054507535
4125039,0.029484367
4125040,0.008362478
4125041,0.0064124134
4125042,0.02589462
4125043,0.03320974
4125044,0.044544555
4125045,0.0020213912
4125046,0.053737715
4125047,0.0022864311
4125048,0.04257262
4125049,0.013428835
4125050,0.017910851
4125051,0.049589112
4125052,0.0038916015
4125053,0.014370491
4125054,0.020471208
4125055,0.009677855
4125056,0.071437255
4125057,0.027823623
4125058,0.018412989
4125059,0.0028885358
4125060,0.18586585
4125061,0.004362119
4125062,0.0001720417
4125063,0.02499852
4125064,0.031971175
4125065,0.036313754
4125066,0.006670738
4125067,0.010909616
4125068,0.014804868
4125069,0.012563996
4125070,0.0026735768
4125071,0.012622346
4125072,0.009409055
4125073,0.052743066
4125074,0.12247037
4125075,0.0006353974
4125076,0.0067761308
4125077,0.025638686
4125078,0.00059585494
4125079,0.02187594
4125080,0.008525285
4125081,0.0012627563
4125082,0.027707549
4125083,0.050084908
4125084,0.032182
4125085,0.0031684842
4125086,0.006560758
4125087,0.0017727172
4125088,0.0017317934
4125089,0.03762009
4125090,0.020230783
4125091,0.0015363115
4125092,0.03445716
4125093,0.0035992567
4125094,0.017536204
4125095,0.012414784
4125096,0.01021159
4125097,0.010650903
4125098,0.0003083019
4125099,0.0053406158
4125100,0.004230302
4125101,0.0020166
4125102,0.004909371
4125103,0.00013392656
4125104,0.014832275
4125105,0.00424673
4125106,0.005621097
4125107,0.06663244
4125108,0.0069756764
4125109,0.0037631304
4125110,0.035410143
4125111,0.016127044
4125112,0.0155274365
4125113,0.013770688
4125114,0.0050950786
4125115,0.08624996
4125116,0.00011253535
4125117,0.0044716266
4125118,0.028726188
4125119,0.0022648994
4125120,1.3432548e-05
4125121,0.0058406615
4125122,0.0021156883
4125123,0.03369825
4125124,0.0010707965
4125125,0.030531194
4125126,0.0061076847
4125127,0.004949186
4125128,0.0013660144
4125129,0.005148684
4125130,0.009049964
4125131,0.010720851
4125132,0.014017651
4125133,0.0017476194
4125134,0.029479416
4125135,0.1753835
4125136,0.0065659755
4125137,0.00944242
4125138,0.0036288283
4125139,0.021667402
4125140,0.0050650975
4125141,0.019186998
4125142,0.019016871
4125143,0.0042089797
4125144,0.008815104
4125145,0.0011761531
4125146,0.0020992025
4125147,0.015250641
4125148,0.0074847704
4125149,0.0005263451
4125150,0.02075483
4125151,0.0016014247
4125152,0.014441981
4125153,0.034190733
4125154,0.0002445828
4125155,0.019529015
4125156,0.06382518
4125157,3.6206682e-05
4125158,0.049777657
4125159,0.004377845
4125160,0.041856844
4125161,0.00514677
4125162,0.022961058
4125163,0.00094430015
4125164,0.004194991
4125165,0.0037973244
4125166,0.00021338808
4125167,0.11897954
4125168,0.0004300384
4125169,0.00073147024
4125170,0.0011690636
4125171,0.0047623115
4125172,0.022613892
4125173,0.010491155
4125174,0.042202696
4125175,0.009053348
4125176,0.0013903335
4125177,0.07947307
4125178,0.006548022
4125179,0.005611196
4125180,0.0073637823
4125181,0.004256377
4125182,0.007905077
4125183,0.0036144967
4125184,0.0011879473
4125185,0.0014074871
4125186,0.020851081
4125187,0.030717414
4125188,0.05760744
4125189,0.029669661
4125190,0.022511367
4125191,0.0076685916
4125192,0.009814649
4125193,0.01764962
4125194,0.0019041091
4125195,0.08592006
4125196,0.0058247126
4125197,0.020846559
4125198,0.0041007567
4125199,0.32366043
4125200,0.010391319
4125201,0.0043741344
4125202,0.005887292
4125203,0.014876229
4125204,0.0077966107
4125205,0.00015275233
4125206,0.0007635644
4125207,0.007297954
4125208,0.018869586
4125209,0.00019680655
4125210,0.040117893
4125211,0.0011410036
4125212,0.003296863
4125213,0.013452319
4125214,0.48057073
4125215,0.054455094
4125216,0.005990978
4125217,0.03375766
4125218,0.0034524144
4125219,0.01592123
4125220,0.0075510927
4125221,0.53991246
4125222,0.013633064
4125223,0.0059172283
4125224,0.0011919116
4125225,0.04157914
4125226,0.09492813
4125227,0.004460064
4125228,0.005395501
4125229,0.0017437272
4125230,0.00016437843
4125231,0.017641919
4125232,0.013570088
4125233,0.021886377
4125234,0.0032908516
4125235,0.012606791
4125236,0.012744324
4125237,0.0060760854
4125238,0.012611476
4125239,0.02806713
4125240,0.008712327
4125241,0.00014479486
4125242,0.041229133
4125243,0.0047703935
4125244,0.08229043
4125245,1.0021794e-05
4125246,0.05077276
4125247,0.007453744
4125248,0.022071768
4125249,0.0018265698
4125250,0.4819171
4125251,0.0010403686
4125252,0.018088836
4125253,0.0044135377
4125254,0.07010032
4125255,0.00063042215
4125256,0.002823543
4125257,0.0059143817
4125258,0.0016568864
4125259,0.0006935469
4125260,0.015039414
4125261,0.046189036
4125262,0.0011770906
4125263,0.0012924137
4125264,0.0054899147
4125265,0.17757143
4125266,0.0024710454
4125267,0.0061662975
4125268,0.009731779
4125269,0.0010694279
4125270,0.022430563
4125271,0.0013376902
4125272,0.064127415
4125273,0.016840981
4125274,0.026366767
4125275,0.017600521
4125276,0.0009886755
4125277,0.0078012045
4125278,0.051340364
4125279,0.006405985
4125280,0.021971794
4125281,0.26281506
4125282,0.063019305
4125283,0.00947073
4125284,0.014099368
4125285,0.03568119
4125286,0.10220101
4125287,0.018743163
4125288,0.000730083
4125289,0.021607362
4125290,0.0059714895
4125291,0.013244198
4125292,0.04290704
4125293,0.008845478
4125294,0.08797537
4125295,0.0076272096
4125296,0.09900233
4125297,0.0001703626
4125298,0.0004249087
4125299,0.006314517
4125300,0.0042753615
4125301,0.0017285848
4125302,0.0007693649
4125303,0.028458668
4125304,0.000669443
4125305,0.0024562657
4125306,0.0626679
4125307,0.0057979925
4125308,0.0006873872
4125309,0.026319189
4125310,0.04409253
4125311,0.006387216
4125312,0.0014055001
4125313,0.062078226
4125314,0.081782125
4125315,0.026373072
4125316,0.0036182252
4125317,0.003568384
4125318,0.0029401693
4125319,0.020180872
4125320,0.059152197
4125321,0.06752042
4125322,0.0102252085
4125323,0.0061890064
4125324,0.0026594945
4125325,0.0029445468
4125326,0.012912137
4125327,0.041100096
4125328,0.0003101687
4125329,0.0053273747
4125330,0.0011706215
4125331,0.041300006
4125332,0.056858726
4125333,0.027363554
4125334,0.08983306
4125335,0.018712865
4125336,0.25935107
4125337,0.030563882
4125338,1.2771887e-05
4125339,0.0317775
4125340,0.00043560375
4125341,0.0057980497
4125342,0.0075164307
4125343,0.04742302
4125344,0.007890689
4125345,0.003773954
4125346,0.022967635
4125347,0.0012551503
4125348,0.018620996
4125349,0.004755778
4125350,0.0020656982
4125351,0.0049916916
4125352,0.021275593
4125353,0.0036229177
4125354,0.0018787939
4125355,0.0002544607
4125356,0.7340404
4125357,0.026962286
4125358,0.18200177
4125359,0.0058484436
4125360,0.029014772
4125361,0.00017161261
4125362,0.061830055
4125363,0.009444972
4125364,0.021085141
4125365,0.00089312514
4125366,0.007333
4125367,0.013671475
4125368,0.039372023
4125369,0.034205
4125370,0.03597722
4125371,0.012726812
4125372,0.0036210127
4125373,0.0010019634
4125374,3.2405544e-05
4125375,0.016525099
4125376,0.027780898
4125377,0.07320449
4125378,0.027399834
4125379,3.2545715e-05
4125380,0.020751838
4125381,0.24248776
4125382,5.8003367e-05
4125383,0.017500553
4125384,0.020533014
4125385,0.017799387
4125386,0.014635337
4125387,0.019044248
4125388,0.0070381523
4125389,0.0006672913
4125390,0.3680765
4125391,0.038692597
4125392,0.006244037
4125393,0.14706682
4125394,0.020136224
4125395,0.0160312
4125396,0.019139763
4125397,0.056824006
4125398,0.028472276
4125399,0.049447488
4125400,0.0023655917
4125401,0.054087255
4125402,0.00017584833
4125403,0.001630895
4125404,0.0020792661
4125405,0.014798278
4125406,9.254989e-05
4125407,0.012684074
4125408,0.03559573
4125409,0.045686793
4125410,0.02220448
4125411,0.007886222
4125412,0.0009080254
4125413,0.009502403
4125414,0.05264386
4125415,6.553078e-05
4125416,0.019919269
4125417,0.052056972
4125418,0.13165097
4125419,4.7051086e-05
4125420,0.017237445
4125421,0.015669253
4125422,0.001036687
4125423,0.022741796
4125424,0.03701996
4125425,0.18574542
4125426,0.010269057
4125427,0.071192056
4125428,0.0041545723
4125429,0.014819461
4125430,0.0056644455
4125431,0.0121614775
4125432,0.0037709684
4125433,0.016761316
4125434,0.017335337
4125435,0.0148658985
4125436,0.09086987
4125437,0.033052906
4125438,0.039660554
4125439,0.00042206183
4125440,0.0015178632
4125441,0.0014054185
4125442,0.0012526482
4125443,0.026563587
4125444,0.016506365
4125445,0.019945992
4125446,0.00060283544
4125447,0.0034036036
4125448,0.000790178
4125449,0.0017673277
4125450,0.009828399
4125451,0.012092236
4125452,0.008854303
4125453,0.0084038135
4125454,0.17009495
4125455,0.0053258664
4125456,0.008960234
4125457,0.024132432
4125458,0.03201605
4125459,0.105835
4125460,0.03236587
4125461,0.010744672
4125462,0.006916905
4125463,0.0014060711
4125464,0.013688043
4125465,0.03828424
4125466,0.0041063395
4125467,0.033106647
4125468,0.0018504955
4125469,0.006923809
4125470,0.006901475
4125471,0.023048889
4125472,0.0047992878
4125473,0.025054494
4125474,0.006535951
4125475,0.008829343
4125476,0.004827513
4125477,0.001526284
4125478,0.005965153
4125479,0.0074946107
4125480,0.0083287805
4125481,0.0034672369
4125482,0.0060171727
4125483,0.0036729926
4125484,0.00012604272
4125485,0.012062055
4125486,0.004525282
