TransactionID,isFraud
4037918,0.97862816
4037919,0.9671016
4037920,0.8896019
4037921,0.9952549
4037922,0.97324127
4037923,0.938124
4037924,0.95866966
4037925,0.99440163
4037926,0.9972149
4037927,0.9905938
4037928,0.98380315
4037929,0.99913126
4037930,0.6021245
4037931,0.87847614
4037932,0.9978721
4037933,0.97634614
4037934,0.97698224
4037935,0.9841265
4037936,0.90955365
4037937,0.010586115
4037938,0.88087845
4037939,0.85779876
4037940,0.9988966
4037941,0.9702122
4037942,0.950865
4037943,0.908226
4037944,0.94717306
4037945,0.95571685
4037946,0.9537909
4037947,0.9922545
4037948,0.9993824
4037949,0.99926096
4037950,0.88124007
4037951,0.9715147
4037952,0.94023925
4037953,0.48767263
4037954,0.9837705
4037955,0.99763656
4037956,0.9794902
4037957,0.7983112
4037958,0.93396467
4037959,0.7926908
4037960,0.92109686
4037961,0.0043972125
4037962,0.9947995
4037963,0.9891073
4037964,0.94823486
4037965,0.9911969
4037966,0.8945043
4037967,0.00071497995
4037968,0.99637836
4037969,0.99475706
4037970,0.83196515
4037971,0.9793041
4037972,0.99705493
4037973,0.9931752
4037974,0.0040651946
4037975,0.007586728
4037976,0.9984303
4037977,0.9952538
4037978,0.8924904
4037979,0.95373994
4037980,0.82860464
4037981,0.0020910685
4037982,0.9946267
4037983,0.96722454
4037984,0.9864912
4037985,0.89862096
4037986,0.993897
4037987,0.92189777
4037988,0.99901164
4037989,0.9634048
4037990,0.93555176
4037991,0.98501587
4037992,0.9353017
4037993,0.98715556
4037994,0.99716574
4037995,0.9458301
4037996,0.9643596
4037997,0.992593
4037998,0.0006757611
4037999,0.5424778
4038000,0.9618094
4038001,0.9708874
4038002,0.91468847
4038003,0.96397436
4038004,0.0029256968
4038005,0.8849216
4038006,0.9654065
4038007,0.91337276
4038008,0.99235356
4038009,0.98243606
4038010,0.8308318
4038011,0.9779613
4038012,0.99728775
4038013,0.9651199
4038014,0.984479
4038015,0.93432164
4038016,0.9892251
4038017,0.95097363
4038018,0.95668834
4038019,0.9457148
4038020,0.52299136
4038021,0.98343474
4038022,0.9989593
4038023,0.99612325
4038024,0.99420375
4038025,0.99434423
4038026,0.9618193
4038027,0.99654007
4038028,0.80064327
4038029,0.9875107
4038030,0.98058164
4038031,0.9861746
4038032,0.99666446
4038033,0.9561454
4038034,0.9234481
4038035,0.98239475
4038036,0.6631944
4038037,0.9969553
4038038,0.9765282
4038039,0.011011925
4038040,0.99576473
4038041,0.99971324
4038042,0.94272274
4038043,0.0027226796
4038044,0.004318877
4038045,0.9871338
4038046,0.99489576
4038047,0.9946865
4038048,0.92903405
4038049,0.8558219
4038050,0.9627945
4038051,0.9911891
4038052,0.0082872985
4038053,0.014997156
4038054,0.9961481
4038055,0.94059795
4038056,0.009633798
4038057,0.63354343
4038058,0.9983895
4038059,0.9430095
4038060,0.9925057
4038061,0.8511058
4038062,0.999806
4038063,0.99821305
4038064,0.9339587
4038065,0.9455113
4038066,0.9994823
4038067,0.8270409
4038068,0.9935709
4038069,0.0016762926
4038070,0.9998053
4038071,0.91137516
4038072,0.98845065
4038073,0.9844811
4038074,0.9951567
4038075,0.99988484
4038076,0.9878127
4038077,0.9736396
4038078,0.98975945
4038079,0.91850895
4038080,0.9868498
4038081,0.9993118
4038082,0.9774229
4038083,0.9998851
4038084,0.8989083
4038085,0.88935953
4038086,0.0005667004
4038087,0.99480295
4038088,0.9951167
4038089,0.83846605
4038090,0.9999125
4038091,0.9998115
4038092,0.93909585
4038093,0.9280329
4038094,0.9913332
4038095,0.8515855
4038096,0.9082885
4038097,0.8523351
4038098,0.99685353
4038099,0.9334983
4038100,0.92290676
4038101,0.96520877
4038102,0.0041686012
4038103,0.94421464
4038104,0.9458431
4038105,0.92685664
4038106,0.9780266
4038107,0.99336606
4038108,0.88540226
4038109,0.75978076
4038110,0.5791414
4038111,0.7615877
4038112,0.9570801
4038113,0.99517447
4038114,0.958008
4038115,0.9244669
4038116,0.99926776
4038117,0.98673767
4038118,0.8360556
4038119,0.9731791
4038120,0.9776523
4038121,0.94490033
4038122,0.9320798
4038123,0.9965359
4038124,0.93480515
4038125,0.9255419
4038126,0.9587892
4038127,0.9704494
4038128,0.0025126883
4038129,0.9858915
4038130,0.0007588443
4038131,0.979328
4038132,0.8946215
4038133,0.9500544
4038134,0.6428989
4038135,0.94455093
4038136,0.832664
4038137,0.9831913
4038138,0.9903707
4038139,0.97671425
4038140,0.99123245
4038141,0.99194205
4038142,0.994948
4038143,0.9529476
4038144,0.001515054
4038145,0.9957457
4038146,0.9788846
4038147,0.99058443
4038148,0.9992865
4038149,0.94189507
4038150,0.990406
4038151,0.9962632
4038152,0.9722987
4038153,0.9493577
4038154,0.91826904
4038155,0.95743054
4038156,0.9001591
4038157,0.99431795
4038158,0.998268
4038159,0.9962793
4038160,0.8912452
4038161,0.0037125614
4038162,0.810241
4038163,0.9863689
4038164,0.99874747
4038165,0.99125916
4038166,0.99921167
4038167,0.9712474
4038168,0.9983748
4038169,0.97984767
4038170,0.98345435
4038171,0.00014092219
4038172,0.99659246
4038173,0.9436656
4038174,0.93641806
4038175,0.7918043
4038176,0.98110425
4038177,0.9865101
4038178,0.98296607
4038179,0.75907624
4038180,0.98057437
4038181,0.9976749
4038182,0.9263939
4038183,0.98997855
4038184,0.9370398
4038185,0.96680003
4038186,0.98539805
4038187,0.74298316
4038188,0.9923212
4038189,0.98799056
4038190,0.0018136263
4038191,0.99227613
4038192,0.85470295
4038193,0.99338984
4038194,0.9766905
4038195,0.92138135
4038196,0.9472225
4038197,0.9950034
4038198,0.9780332
4038199,0.9859541
4038200,0.5557419
4038201,0.99086785
4038202,0.7830804
4038203,0.32890722
4038204,0.46899217
4038205,0.99928135
4038206,0.9925492
4038207,0.9921721
4038208,0.98965645
4038209,0.87700593
4038210,0.95248824
4038211,0.9963916
4038212,0.9938645
4038213,0.99766195
4038214,0.9599884
4038215,0.81033856
4038216,0.9943119
4038217,0.9847837
4038218,0.024759848
4038219,0.9898896
4038220,0.99892175
4038221,0.940273
4038222,0.9956055
4038223,0.9913095
4038224,0.99367213
4038225,0.55382484
4038226,0.0011732175
4038227,0.90160155
4038228,0.9452296
4038229,0.98659873
4038230,0.8641975
4038231,0.9811983
4038232,0.9765578
4038233,0.9806949
4038234,0.9944324
4038235,0.8734815
4038236,0.984814
4038237,0.99711955
4038238,0.9918724
4038239,0.92214423
4038240,0.9962747
4038241,0.9287703
4038242,0.9797064
4038243,0.012217584
4038244,0.9843264
4038245,0.9990656
4038246,0.9900676
4038247,0.9212508
4038248,0.940647
4038249,0.9991191
4038250,0.99994934
4038251,0.9851421
4038252,0.98416543
4038253,0.9928308
4038254,0.97693324
4038255,0.99304634
4038256,0.975621
4038257,0.9931161
4038258,0.8734912
4038259,0.88196635
4038260,0.98940885
4038261,0.96230865
4038262,0.90019864
4038263,0.00045859456
4038264,0.8730614
4038265,0.703337
4038266,0.99256426
4038267,0.0020989499
4038268,0.92974186
4038269,0.81423897
4038270,0.9180341
4038271,0.9236935
4038272,0.96626943
4038273,0.985713
4038274,0.9215717
4038275,0.9683662
4038276,0.9934656
4038277,0.8581028
4038278,0.9353188
4038279,0.8639216
4038280,0.7925176
4038281,0.99802303
4038282,0.91638976
4038283,0.99233854
4038284,0.94806886
4038285,0.98033774
4038286,0.85724574
4038287,0.9932852
4038288,0.99921775
4038289,0.83840185
4038290,0.0010821703
4038291,0.89149076
4038292,0.92872363
4038293,0.99132854
4038294,0.9838411
4038295,0.9124878
4038296,0.00065420824
4038297,0.9575301
4038298,0.5583288
4038299,0.9974751
4038300,0.97161543
4038301,0.9962565
4038302,0.9666062
4038303,0.6691
4038304,0.9917389
4038305,0.0004930795
4038306,0.99797076
4038307,0.9930888
4038308,0.92600876
4038309,0.8603081
4038310,0.9849651
4038311,0.9800668
4038312,0.9895817
4038313,0.9801875
4038314,0.98399806
4038315,0.6717728
4038316,0.99490523
4038317,0.98246336
4038318,0.9957918
4038319,0.99342185
4038320,0.0012876863
4038321,0.56369483
4038322,0.002260869
4038323,0.8901722
4038324,0.006318489
4038325,0.8669568
4038326,0.95383936
4038327,0.9368143
4038328,0.95876426
4038329,0.9854939
4038330,0.99352574
4038331,0.9993606
4038332,0.99952126
4038333,0.9598949
4038334,0.9999553
4038335,0.9984628
4038336,0.99591136
4038337,0.9727049
4038338,0.98317355
4038339,0.9971528
4038340,0.82313174
4038341,0.9995807
4038342,0.99754614
4038343,0.6827145
4038344,0.0009979778
4038345,0.9727233
4038346,0.9849476
4038347,0.020755205
4038348,0.97854084
4038349,0.9857012
4038350,0.9887869
4038351,0.6044445
4038352,0.8356266
4038353,0.9869622
4038354,0.78856975
4038355,0.988934
4038356,0.9982311
4038357,0.99946195
4038358,0.98720247
4038359,0.9994634
4038360,0.99754447
4038361,0.99659085
4038362,0.5985792
4038363,0.7814622
4038364,0.9628942
4038365,0.93800604
4038366,0.9971698
4038367,0.9803525
4038368,0.90790653
4038369,0.9653838
4038370,0.9836151
4038371,0.9906313
4038372,0.99189293
4038373,0.98029983
4038374,0.93412244
4038375,0.99456406
4038376,0.9933002
4038377,0.9997271
4038378,0.98782617
4038379,0.99153894
4038380,0.99923146
4038381,0.001422913
4038382,0.99615496
4038383,0.9894916
4038384,0.99722964
4038385,0.913308
4038386,0.9968541
4038387,0.99810046
4038388,0.8859668
4038389,0.63957304
4038390,0.99703383
4038391,0.9993381
4038392,0.96628803
4038393,0.99361926
4038394,0.9991804
4038395,0.9995202
4038396,0.9993001
4038397,0.9988404
4038398,0.98995095
4038399,0.9896445
4038400,0.99876165
4038401,0.9888393
4038402,0.9451139
4038403,0.9977584
4038404,0.96413946
4038405,0.9985677
4038406,0.97220844
4038407,0.9947153
4038408,0.9437905
4038409,0.9995722
4038410,0.9992403
4038411,0.9556823
4038412,0.94615763
4038413,0.96225154
4038414,0.96698403
4038415,0.99033386
4038416,0.96899563
4038417,0.99886656
4038418,0.9966294
4038419,0.86712515
4038420,0.9648149
4038421,0.99811953
4038422,0.9686447
4038423,0.99872583
4038424,0.9977119
4038425,0.99308854
4038426,0.0147834625
4038427,0.99219346
4038428,0.9827869
4038429,0.9971046
4038430,0.9413256
4038431,0.011758584
4038432,0.99138653
4038433,0.97916806
4038434,0.9761515
4038435,0.9809368
4038436,0.9997116
4038437,0.287995
4038438,0.97905296
4038439,0.9979305
4038440,0.8031183
4038441,0.90165126
4038442,0.94340867
4038443,0.011363745
4038444,0.9989793
4038445,0.9813494
4038446,0.9666485
4038447,0.97431165
4038448,0.75470173
4038449,0.9154366
4038450,0.99680686
4038451,0.90020937
4038452,0.9353062
4038453,0.98917925
4038454,0.99314684
4038455,0.9849296
4038456,0.9897484
4038457,0.99488634
4038458,0.94764453
4038459,0.99469864
4038460,0.99571157
4038461,0.99929976
4038462,0.9942015
4038463,0.0037976962
4038464,0.9994461
4038465,0.97188693
4038466,0.9955882
4038467,0.9319634
4038468,0.47825062
4038469,0.9920753
4038470,0.9991272
4038471,0.9984665
4038472,0.99914575
4038473,0.98871744
4038474,0.9366475
4038475,0.9966336
4038476,0.99008524
4038477,0.9768366
4038478,0.0018971052
4038479,0.9538935
4038480,0.9946844
4038481,0.98004824
4038482,0.9315064
4038483,0.86721295
4038484,0.99776053
4038485,0.9995828
4038486,0.9916728
4038487,0.9892252
4038488,0.015953034
4038489,0.99745005
4038490,0.98232377
4038491,0.89273715
4038492,0.9993311
4038493,0.9868079
4038494,0.020673847
4038495,0.9469616
4038496,0.99835014
4038497,0.99723214
4038498,0.9112935
4038499,0.99559855
4038500,0.9980848
4038501,0.024543006
4038502,0.9711121
4038503,0.94542855
4038504,0.9762487
4038505,0.9756454
4038506,0.0039301435
4038507,0.9823775
4038508,0.89051485
4038509,0.98629713
4038510,0.9749033
4038511,0.8965928
4038512,0.97411793
4038513,0.91770405
4038514,0.9864851
4038515,0.9957231
4038516,0.9796847
4038517,0.8713263
4038518,0.9781327
4038519,0.9821786
4038520,0.98932225
4038521,0.9961903
4038522,0.9954419
4038523,0.99901605
4038524,0.9819
4038525,0.9927443
4038526,0.99846303
4038527,0.9984743
4038528,0.9699836
4038529,0.9865469
4038530,0.75007004
4038531,0.3111342
4038532,0.99720263
4038533,0.99568355
4038534,0.99661046
4038535,0.999049
4038536,0.79393893
4038537,0.9061869
4038538,0.99739516
4038539,0.97685254
4038540,0.010647075
4038541,0.98194396
4038542,0.985021
4038543,0.9690439
4038544,0.96425503
4038545,0.99949086
4038546,0.996434
4038547,0.99896824
4038548,0.9996413
4038549,0.9986527
4038550,0.9981029
4038551,0.95540327
4038552,0.98785746
4038553,0.980067
4038554,0.9977723
4038555,0.9982937
4038556,0.9530864
4038557,0.00453337
4038558,0.5456808
4038559,0.0049334443
4038560,0.99987245
4038561,0.0015062038
4038562,0.99594456
4038563,0.9384031
4038564,0.99913317
4038565,0.9995351
4038566,0.9761662
4038567,0.8911682
4038568,0.9293169
4038569,0.9993254
4038570,0.9913155
4038571,0.881275
4038572,0.9895202
4038573,0.9985947
4038574,0.99381196
4038575,0.9966449
4038576,0.8507481
4038577,0.9647796
4038578,0.77043635
4038579,0.82703745
4038580,0.9925155
4038581,0.6396526
4038582,0.9822333
4038583,0.9365085
4038584,0.99909186
4038585,0.9929836
4038586,0.99705815
4038587,0.98762786
4038588,0.93238384
4038589,0.9808741
4038590,0.7769829
4038591,0.99028337
4038592,0.9984511
4038593,0.996097
4038594,0.9722278
4038595,0.86493725
4038596,0.89623195
4038597,0.0015660543
4038598,0.98242617
4038599,0.97638863
4038600,0.9977569
4038601,0.93928
4038602,0.99126095
4038603,0.79879105
4038604,0.9949098
4038605,0.9178404
4038606,0.9974821
4038607,0.99905807
4038608,0.85705703
4038609,0.99496716
4038610,0.9905628
4038611,0.99568224
4038612,0.4079486
4038613,0.9984847
4038614,0.98021644
4038615,0.9681714
4038616,0.9984875
4038617,0.9634292
4038618,0.95041025
4038619,0.91151047
4038620,0.98314923
4038621,0.9972367
4038622,0.99864656
4038623,0.9780611
4038624,0.99938416
4038625,0.98229355
4038626,0.99678636
4038627,0.92836803
4038628,0.8409998
4038629,0.9990108
4038630,0.99914575
4038631,0.9903341
4038632,0.99864393
4038633,0.9887918
4038634,0.990293
4038635,0.97984225
4038636,0.99617165
4038637,0.9733411
4038638,0.99933136
4038639,0.9987386
4038640,0.99434257
4038641,0.99216324
4038642,0.7199847
4038643,0.9964743
4038644,0.988744
4038645,0.9904075
4038646,0.98322636
4038647,0.97018033
4038648,0.93585193
4038649,0.9834251
4038650,0.9989924
4038651,0.50760716
4038652,0.98241884
4038653,0.0014281295
4038654,0.7038545
4038655,0.9800307
4038656,0.9864085
4038657,0.9990164
4038658,0.9983228
4038659,0.99823344
4038660,0.9861799
4038661,0.0028486634
4038662,0.9998016
4038663,0.39627206
4038664,0.999423
4038665,0.9896818
4038666,0.94178164
4038667,0.99913615
4038668,0.97769743
4038669,0.99872917
4038670,0.84495884
4038671,0.9633594
4038672,0.99188
4038673,0.98245853
4038674,0.9786321
4038675,0.9926945
4038676,0.9829858
4038677,0.9658106
4038678,0.9555681
4038679,0.98934
4038680,0.99874973
4038681,0.9915244
4038682,0.99868494
4038683,0.98148245
4038684,0.99293727
4038685,0.0027961445
4038686,0.9009419
4038687,0.9581904
4038688,0.99902
4038689,0.96423566
4038690,0.9123666
4038691,0.002273519
4038692,0.9677765
4038693,0.9865789
4038694,0.99725515
4038695,0.00025327128
4038696,0.74455994
4038697,0.0031396332
4038698,0.9833687
4038699,0.99546283
4038700,0.9991547
4038701,0.9982894
4038702,0.9982545
4038703,0.9993801
4038704,0.9923604
4038705,0.997825
4038706,0.9899636
4038707,0.99912435
4038708,0.9871494
4038709,0.96377665
4038710,0.008311532
4038711,0.995845
4038712,0.99282855
4038713,0.9980059
4038714,0.006638499
4038715,0.9992142
4038716,0.9912787
4038717,0.97196543
4038718,0.00038165395
4038719,0.0007769302
4038720,0.9984756
4038721,0.002820265
4038722,0.8923173
4038723,0.7331245
4038724,0.9550484
4038725,0.9862861
4038726,0.99350524
4038727,0.9756479
4038728,0.99503005
4038729,0.0029480597
4038730,0.997586
4038731,0.8376642
4038732,0.97642106
4038733,0.9998981
4038734,0.9986721
4038735,0.9964179
4038736,0.9093189
4038737,0.99456763
4038738,0.9721719
4038739,0.97157437
4038740,0.908252
4038741,0.94041634
4038742,0.97845197
4038743,0.9478199
4038744,0.9642201
4038745,0.98905367
4038746,0.99034977
4038747,0.9961169
4038748,0.001252162
4038749,0.996049
4038750,0.8319036
4038751,0.99818265
4038752,0.0055623315
4038753,0.91872746
4038754,0.0056791767
4038755,0.975288
4038756,0.98011637
4038757,0.9947601
4038758,0.008034856
4038759,0.0045862272
4038760,0.98117334
4038761,0.9943183
4038762,0.9898493
4038763,0.9702021
4038764,0.0085303495
4038765,0.9896544
4038766,0.9821943
4038767,0.99848586
4038768,0.0015284512
4038769,0.040724702
4038770,0.9835218
4038771,0.84905267
4038772,0.8268785
4038773,0.98975986
4038774,0.9742293
4038775,0.48154122
4038776,0.9776994
4038777,0.9796649
4038778,0.97349894
4038779,0.75632745
4038780,0.96768814
4038781,0.99959046
4038782,0.9416211
4038783,0.98861015
4038784,0.93037933
4038785,0.013462417
4038786,0.8114793
4038787,0.87641144
4038788,0.5234458
4038789,0.9806051
4038790,0.999772
4038791,0.9996018
4038792,0.9998436
4038793,0.9998369
4038794,0.9998807
4038795,0.5331559
4038796,0.7455616
4038797,0.9866541
4038798,0.9900804
4038799,0.92250043
4038800,0.9468189
4038801,0.9941612
4038802,0.98592085
4038803,0.9937018
4038804,0.8660577
4038805,0.8894739
4038806,0.9820097
4038807,0.99121183
4038808,0.5931173
4038809,0.99879456
4038810,0.9557156
4038811,0.0033429705
4038812,0.9996942
4038813,0.8239173
4038814,0.99151284
4038815,0.9936119
4038816,0.9470649
4038817,0.9070853
4038818,0.96015275
4038819,0.81222874
4038820,0.9981932
4038821,0.9347837
4038822,0.7114552
4038823,0.59641147
4038824,0.01536149
4038825,0.9819827
4038826,0.9875448
4038827,0.69319445
4038828,0.73570013
4038829,0.96793807
4038830,0.93344665
4038831,0.98965794
4038832,0.809689
4038833,0.92340934
4038834,0.0008914949
4038835,0.95605457
4038836,0.007710409
4038837,0.9883835
4038838,0.78572035
4038839,0.007848095
4038840,0.0035550469
4038841,0.0081945
4038842,0.005904494
4038843,0.9914657
4038844,0.98430717
4038845,0.9706246
4038846,0.9969393
4038847,0.83283657
4038848,0.9966698
4038849,0.9248583
4038850,0.994321
4038851,0.8245625
4038852,0.9244593
4038853,0.98654735
4038854,0.9703509
4038855,0.9880173
4038856,0.94201344
4038857,0.9887567
4038858,0.91949713
4038859,0.91365784
4038860,0.9722705
4038861,0.9284764
4038862,0.99169254
4038863,0.9247964
4038864,0.795308
4038865,0.6575065
4038866,0.6881384
4038867,0.951211
4038868,0.9482613
4038869,0.0015768192
4038870,0.94133383
4038871,0.979514
4038872,0.9009397
4038873,0.9628769
4038874,0.94834894
4038875,0.004961734
4038876,0.9511082
4038877,0.98766744
4038878,0.9644346
4038879,0.00056444417
4038880,0.98759973
4038881,0.90890414
4038882,0.99330056
4038883,0.9747406
4038884,0.8925821
4038885,0.9891739
4038886,0.99424016
4038887,0.9684929
4038888,0.98689276
4038889,0.9465597
4038890,0.9802225
4038891,0.9933269
4038892,0.6362925
4038893,0.9702589
4038894,0.9486471
4038895,0.9382249
4038896,0.9970439
4038897,0.9933696
4038898,0.9852063
4038899,0.47312722
4038900,0.010016866
4038901,0.9846859
4038902,0.008556158
4038903,0.922922
4038904,0.974108
4038905,0.8661634
4038906,0.9956897
4038907,0.9623084
4038908,0.0064414893
4038909,0.9938637
4038910,0.9935434
4038911,0.98452526
4038912,0.8807534
4038913,0.9631353
4038914,0.9532291
4038915,0.91767776
4038916,0.9994498
4038917,0.00946602
4038918,0.9462879
4038919,0.5847416
4038920,0.008109816
4038921,0.6384536
4038922,0.994947
4038923,0.8697389
4038924,0.99860126
4038925,0.9925938
4038926,0.91717756
4038927,0.97395444
4038928,0.98763406
4038929,0.6647306
4038930,0.98308253
4038931,0.98836505
4038932,0.9836526
4038933,0.9970673
4038934,0.9538
4038935,0.98975873
4038936,0.9801491
4038937,0.9889705
4038938,0.98843783
4038939,0.9852829
4038940,0.9825325
4038941,0.99474514
4038942,0.968751
4038943,0.9158795
4038944,0.96419704
4038945,0.9638742
4038946,0.9977329
4038947,0.0048212674
4038948,0.99760085
4038949,0.55374885
4038950,0.984312
4038951,0.9833454
4038952,0.92901254
4038953,0.9468585
4038954,0.9501514
4038955,0.0065029603
4038956,0.98744375
4038957,0.9798458
4038958,0.9367168
4038959,0.9806378
4038960,0.9742032
4038961,0.9967721
4038962,0.97907513
4038963,0.899086
4038964,0.9834411
4038965,0.97451836
4038966,0.94870627
4038967,0.97298425
4038968,0.002930494
4038969,0.7935221
4038970,0.9648081
4038971,0.82738954
4038972,0.8514742
4038973,0.97228175
4038974,0.96212023
4038975,0.9429233
4038976,0.4552631
4038977,0.9851894
4038978,0.008632336
4038979,0.9008422
4038980,0.84232765
4038981,0.95168895
4038982,0.9871215
4038983,0.90248954
4038984,0.9632726
4038985,0.9592786
4038986,0.997436
4038987,0.9615557
4038988,0.7602196
4038989,0.9861888
4038990,0.9430748
4038991,0.98224384
4038992,0.92630243
4038993,0.98248625
4038994,0.9747877
4038995,0.95560765
4038996,0.93602216
4038997,0.993968
4038998,0.98641986
4038999,0.9879633
4039000,0.984117
4039001,0.9995933
4039002,0.8911614
4039003,0.80457413
4039004,0.97198075
4039005,0.9826298
4039006,0.987565
4039007,0.95420694
4039008,0.0005064638
4039009,0.9725016
4039010,0.99973816
4039011,0.998901
4039012,0.0008716671
4039013,0.8952113
4039014,0.9950427
4039015,0.989061
4039016,0.99327093
4039017,0.93379873
4039018,0.9994867
4039019,0.98946065
4039020,0.96648085
4039021,0.9896135
4039022,0.9996455
4039023,0.80953306
4039024,0.99359554
4039025,0.903328
4039026,0.9848059
4039027,0.96098787
4039028,0.6367472
4039029,0.6912419
4039030,0.23426563
4039031,0.99125427
4039032,0.9881632
4039033,0.5758743
4039034,0.99734
4039035,0.98791724
4039036,0.8673666
4039037,0.9558673
4039038,0.980817
4039039,0.9936572
4039040,0.9669603
4039041,0.06456882
4039042,0.94243336
4039043,0.80291474
4039044,0.86439157
4039045,0.8397466
4039046,0.890531
4039047,0.8735887
4039048,0.9869379
4039049,0.99245
4039050,0.8749783
4039051,0.97170955
4039052,0.98969144
4039053,0.9850503
4039054,0.7926008
4039055,0.96695226
4039056,0.99200106
4039057,0.9620614
4039058,0.99877757
4039059,0.8014086
4039060,0.005089841
4039061,0.962357
4039062,0.97713506
4039063,0.85910535
4039064,0.0150175905
4039065,0.9982963
4039066,0.79098797
4039067,0.98574036
4039068,0.9874979
4039069,0.9793394
4039070,0.0047956975
4039071,0.9757096
4039072,0.9877787
4039073,0.7636404
4039074,0.9793743
4039075,0.0016362034
4039076,0.45032483
4039077,0.9922462
4039078,0.0087223025
4039079,0.28879547
4039080,0.9538829
4039081,0.98823535
4039082,0.0027715443
4039083,0.99479574
4039084,0.985914
4039085,0.0037442609
4039086,0.99759066
4039087,0.76191
4039088,0.7120659
4039089,0.0011468317
4039090,0.9522325
4039091,0.96370625
4039092,0.9897843
4039093,0.7943569
4039094,0.9929004
4039095,0.9942437
4039096,0.8952551
4039097,0.98355824
4039098,0.0034807618
4039099,0.00093094615
4039100,0.9993537
4039101,0.00229009
4039102,0.968872
4039103,0.9218505
4039104,0.6175024
4039105,0.99182385
4039106,0.865467
4039107,0.99913955
4039108,0.61125386
4039109,0.9939813
4039110,0.99682546
4039111,0.007048424
4039112,0.5423728
4039113,0.9787703
4039114,0.0035063315
4039115,0.004461553
4039116,0.8428749
4039117,0.0015902892
4039118,0.9139364
4039119,0.9932045
4039120,0.47687984
4039121,0.002086414
4039122,0.9901995
4039123,0.97548723
4039124,0.99235654
4039125,0.98722315
4039126,0.95588523
4039127,0.9844647
4039128,0.9866714
4039129,0.98237693
4039130,0.9958819
4039131,0.996497
4039132,0.9916789
4039133,0.99773765
4039134,0.9979929
4039135,0.9632917
4039136,0.7050251
4039137,0.99216837
4039138,0.97377014
4039139,0.99782556
4039140,0.99212766
4039141,0.94800127
4039142,0.9819484
4039143,0.9940141
4039144,0.8845576
4039145,0.99003464
4039146,0.8881649
4039147,0.9974898
4039148,0.9711377
4039149,0.97132987
4039150,0.9610938
4039151,0.9788765
4039152,0.9966871
4039153,0.9965861
4039154,0.9796944
4039155,0.0028021126
4039156,0.9832507
4039157,0.9752934
4039158,0.9701862
4039159,0.9976373
4039160,0.9915188
4039161,0.9425594
4039162,0.9735633
4039163,0.9705538
4039164,0.81912744
4039165,0.6768312
4039166,0.87026864
4039167,0.72126865
4039168,0.84725773
4039169,0.6567945
4039170,0.9878735
4039171,0.0015752339
4039172,0.97914666
4039173,0.9981822
4039174,0.00061058276
4039175,0.89612937
4039176,0.88736683
4039177,0.28146696
4039178,0.9953062
4039179,0.4182136
4039180,0.99403113
4039181,0.8958956
4039182,0.9833694
4039183,0.86188954
4039184,0.0019641276
4039185,0.9936353
4039186,0.98676956
4039187,0.8488411
4039188,0.9844301
4039189,0.997405
4039190,0.6570449
4039191,0.00791122
4039192,0.9418645
4039193,9.837688e-05
4039194,0.995125
4039195,0.0061163716
4039196,0.35151628
4039197,0.010756279
4039198,0.99929464
4039199,0.9936452
4039200,0.009080999
4039201,0.9939568
4039202,0.007939725
4039203,0.95257753
4039204,0.006339009
4039205,0.002017075
4039206,0.004948324
4039207,0.7586008
4039208,0.0018264828
4039209,0.991918
4039210,0.9887538
4039211,0.98668057
4039212,0.99113715
4039213,0.9901558
4039214,0.94616723
4039215,0.9626795
4039216,0.994101
4039217,0.9915302
4039218,0.9565673
4039219,0.87471247
4039220,0.3305016
4039221,0.97350615
4039222,0.99934715
4039223,0.8942537
4039224,0.95739764
4039225,0.9865066
4039226,0.9762023
4039227,0.99447757
4039228,0.9846213
4039229,0.98972523
4039230,0.9402458
4039231,0.80092436
4039232,0.91627896
4039233,0.9588322
4039234,0.9833104
4039235,0.9603953
4039236,0.99985933
4039237,0.9915023
4039238,0.99520963
4039239,0.9903088
4039240,0.99298567
4039241,0.99985766
4039242,0.9652892
4039243,0.98833686
4039244,0.99090636
4039245,0.96608126
4039246,0.99163073
4039247,0.8736205
4039248,0.99910235
4039249,0.9626806
4039250,0.8197255
4039251,0.8897392
4039252,0.95572627
4039253,0.6245651
4039254,0.9532886
4039255,0.99014074
4039256,0.92037696
4039257,0.5215719
4039258,0.9822541
4039259,0.99400055
4039260,0.85687095
4039261,0.95376325
4039262,0.97889596
4039263,0.9926104
4039264,0.98513436
4039265,0.00069744495
4039266,0.99503124
4039267,0.5097418
4039268,0.83070576
4039269,0.9978835
4039270,0.9937332
4039271,0.9282181
4039272,0.8658636
4039273,0.79312533
4039274,0.9176302
4039275,0.9574373
4039276,0.9431903
4039277,0.9881296
4039278,0.8614513
4039279,0.9494292
4039280,0.84220713
4039281,0.003811652
4039282,0.83855635
4039283,0.98554206
4039284,0.9655717
4039285,0.0012337245
4039286,0.94464743
4039287,0.8065168
4039288,0.96047246
4039289,0.9774769
4039290,0.8047355
4039291,0.99783343
4039292,0.97811425
4039293,0.9835962
4039294,0.96394736
4039295,0.8221891
4039296,0.9952668
4039297,0.9720782
4039298,0.94670016
4039299,0.9875113
4039300,0.83723164
4039301,0.6848107
4039302,0.94109684
4039303,0.99095786
4039304,0.97589386
4039305,0.009221435
4039306,0.969533
4039307,0.9905282
4039308,0.91768336
4039309,0.6806616
4039310,0.89209837
4039311,0.9977816
4039312,0.0041906605
4039313,0.0023552936
4039314,0.9973151
4039315,0.8201648
4039316,0.041430626
