TransactionID,isFraud
4165942,0.0052106306
4165943,0.008015618
4165944,0.024540324
4165945,0.0010662341
4165946,0.012778922
4165947,0.023770632
4165948,0.1290971
4165949,0.00385197
4165950,0.0043268506
4165951,0.013663607
4165952,0.00385197
4165953,0.0002054899
4165954,0.0023828074
4165955,0.00332609
4165956,0.0216942
4165957,0.006372728
4165958,0.00032014135
4165959,0.0019891567
4165960,0.03658797
4165961,0.003557296
4165962,0.003190963
4165963,0.0009401306
4165964,0.00049360003
4165965,0.008419783
4165966,0.0069312104
4165967,0.049394272
4165968,0.007155271
4165969,0.0015256563
4165970,0.0380612
4165971,0.0008746326
4165972,0.045953266
4165973,0.0007592288
4165974,0.0019805687
4165975,0.024539953
4165976,0.003347355
4165977,0.00741066
4165978,0.024533266
4165979,0.0013314576
4165980,0.0011091897
4165981,0.00011087359
4165982,0.008655901
4165983,0.0022893723
4165984,8.27264e-05
4165985,0.00080092537
4165986,0.03679848
4165987,0.00014117773
4165988,0.06557519
4165989,0.0011838238
4165990,0.00014173155
4165991,0.013050164
4165992,0.06865468
4165993,0.00033673813
4165994,0.0010848778
4165995,5.972954e-05
4165996,0.0016763126
4165997,0.0012800425
4165998,0.00012287301
4165999,0.00035344262
4166000,0.0003659394
4166001,0.02592692
4166002,1.3203004e-05
4166003,0.002170439
4166004,0.00010158081
4166005,0.00061491545
4166006,0.00085523294
4166007,0.00605454
4166008,0.0010155201
4166009,0.018792171
4166010,0.003806564
4166011,0.00807586
4166012,0.000208106
4166013,0.002406865
4166014,0.010388211
4166015,9.19945e-05
4166016,0.001244199
4166017,0.018954819
4166018,0.018473186
4166019,0.0007422758
4166020,0.02501033
4166021,0.12481337
4166022,0.0049435715
4166023,0.0012433698
4166024,0.027424917
4166025,0.012917688
4166026,0.013395855
4166027,0.00739328
4166028,0.004149598
4166029,0.02150333
4166030,0.0042980774
4166031,0.0038482153
4166032,0.0031375878
4166033,0.0030168965
4166034,0.0024547519
4166035,0.0029297096
4166036,0.0051681185
4166037,0.000509024
4166038,0.00041496594
4166039,0.0026576726
4166040,0.0027324217
4166041,0.0019129927
4166042,0.018141992
4166043,0.024962679
4166044,0.029337313
4166045,0.0012375473
4166046,0.0042240955
4166047,0.008341279
4166048,0.0035410814
4166049,0.00864035
4166050,0.000509024
4166051,0.013145473
4166052,0.0031321144
4166053,0.00049354875
4166054,0.0065219644
4166055,0.0010071765
4166056,0.0041495017
4166057,0.021972528
4166058,0.0011063295
4166059,0.032859787
4166060,0.0068917195
4166061,5.8668702e-05
4166062,0.0027401664
4166063,0.018722855
4166064,0.025892232
4166065,0.0021673506
4166066,0.00029998735
4166067,0.0030168965
4166068,0.0032344793
4166069,0.03207345
4166070,0.00106113
4166071,0.0048756488
4166072,0.00063171587
4166073,0.00029998735
4166074,0.0068931263
4166075,0.00084993494
4166076,0.0076454473
4166077,0.0014802966
4166078,0.036405373
4166079,0.008217672
4166080,0.0012560275
4166081,0.0035930478
4166082,0.012284246
4166083,0.00075802795
4166084,0.005082059
4166085,0.00067262456
4166086,0.0015823632
4166087,0.0062371287
4166088,0.0009772629
4166089,0.0059750117
4166090,0.005777997
4166091,0.003091486
4166092,7.3115545e-05
4166093,0.0011985827
4166094,0.00012116222
4166095,0.00844569
4166096,0.0049644825
4166097,0.002598108
4166098,0.0042480384
4166099,0.0045243176
4166100,0.0007716921
4166101,0.014858658
4166102,0.0020300604
4166103,0.0008154903
4166104,0.0011604639
4166105,0.0021200073
4166106,0.040104847
4166107,0.0063979896
4166108,0.012176615
4166109,0.0025448073
4166110,0.007006698
4166111,0.0010091239
4166112,0.031247199
4166113,0.015181881
4166114,0.0025766592
4166115,0.0009975928
4166116,0.0033126683
4166117,0.00046709378
4166118,0.02090196
4166119,0.002533383
4166120,0.0036540853
4166121,0.0013140267
4166122,0.001103415
4166123,0.0004320971
4166124,0.0043885326
4166125,0.0021216434
4166126,0.0034565479
4166127,0.0016993158
4166128,0.00013172645
4166129,0.0030168965
4166130,0.0058030295
4166131,0.00079905347
4166132,0.008927519
4166133,0.0011218378
4166134,0.0046775606
4166135,0.0074999146
4166136,0.008077323
4166137,0.0066581336
4166138,0.019837443
4166139,0.0009667184
4166140,0.00079905347
4166141,0.008774849
4166142,0.0010389299
4166143,0.006235288
4166144,0.008192771
4166145,0.0010532124
4166146,0.0006418616
4166147,0.0010563793
4166148,0.00580092
4166149,0.0003735413
4166150,0.0032627692
4166151,0.0037887678
4166152,0.00045524669
4166153,0.0035007778
4166154,0.002355864
4166155,0.08288922
4166156,0.0073094703
4166157,0.006437343
4166158,0.00016133706
4166159,0.0035962416
4166160,0.01309246
4166161,0.008760974
4166162,0.0023052457
4166163,0.0015473571
4166164,0.0290661
4166165,0.0016306761
4166166,0.0007714759
4166167,4.4763852e-05
4166168,0.023595713
4166169,0.008397391
4166170,0.0027646231
4166171,0.052754357
4166172,0.0007247653
4166173,0.015247926
4166174,0.0020141255
4166175,0.009935241
4166176,0.0023696227
4166177,0.013147366
4166178,0.004844299
4166179,0.00048343925
4166180,0.0052155494
4166181,0.020451315
4166182,0.0024637745
4166183,0.6780817
4166184,0.013101823
4166185,0.005704398
4166186,0.00034615325
4166187,0.012941148
4166188,0.018738778
4166189,0.010413206
4166190,0.009311407
4166191,0.006630772
4166192,0.0009941221
4166193,0.009197291
4166194,0.00034584553
4166195,0.013535993
4166196,0.031331565
4166197,0.0059828674
4166198,0.008644906
4166199,0.007860979
4166200,0.0017607588
4166201,0.003540935
4166202,0.030550342
4166203,4.4684097e-05
4166204,0.0003299136
4166205,0.012359995
4166206,0.0015881262
4166207,0.037553363
4166208,0.015378123
4166209,0.0006675355
4166210,0.0067997053
4166211,0.0007984412
4166212,0.00031214557
4166213,0.0005781179
4166214,0.014931927
4166215,0.013315954
4166216,0.010149465
4166217,0.00030263592
4166218,0.005076228
4166219,0.008737612
4166220,0.00048209436
4166221,0.001787091
4166222,0.007837465
4166223,0.00024461266
4166224,0.0038910524
4166225,0.01415751
4166226,0.56310564
4166227,0.0006236314
4166228,0.02134696
4166229,0.0018220493
4166230,0.00011593703
4166231,0.0047909254
4166232,0.011864872
4166233,0.008511444
4166234,0.00030615026
4166235,0.006407621
4166236,0.0012193484
4166237,0.0033482031
4166238,0.009250485
4166239,0.0006160388
4166240,0.0008668334
4166241,0.024568813
4166242,0.0023482186
4166243,0.0009850243
4166244,0.025208639
4166245,0.007364581
4166246,0.004554103
4166247,0.006396553
4166248,0.002650023
4166249,0.011569339
4166250,0.023072237
4166251,0.00015888039
4166252,0.0055871583
4166253,0.002365046
4166254,0.0017541193
4166255,0.000398843
4166256,0.00027272216
4166257,0.01243982
4166258,0.030212011
4166259,0.00014305975
4166260,0.0037561005
4166261,0.0029867596
4166262,0.005281955
4166263,0.0028671722
4166264,0.030468546
4166265,0.2604602
4166266,0.0009044735
4166267,0.0034987603
4166268,0.030212011
4166269,0.011497593
4166270,0.11126438
4166271,0.5114652
4166272,0.0062973453
4166273,0.0018640156
4166274,0.0054866616
4166275,0.0025535394
4166276,6.0949944e-05
4166277,0.0039014604
4166278,0.00048753867
4166279,0.6937778
4166280,0.00042175016
4166281,0.00296953
4166282,0.008130701
4166283,0.008253866
4166284,0.013334279
4166285,0.006655835
4166286,0.05285928
4166287,0.004464572
4166288,0.7050117
4166289,0.00955429
4166290,0.043167528
4166291,0.0011622106
4166292,0.011702927
4166293,0.00044220305
4166294,0.007235089
4166295,0.001459396
4166296,0.0049508605
4166297,0.00044220305
4166298,0.020328108
4166299,0.014128703
4166300,0.003217879
4166301,0.0038258974
4166302,0.035832155
4166303,0.011808107
4166304,0.000106402586
4166305,0.027430369
4166306,0.021847935
4166307,0.00032113912
4166308,0.014818202
4166309,0.0033956438
4166310,0.010247668
4166311,0.014818202
4166312,0.0052806553
4166313,0.09445203
4166314,0.002602159
4166315,0.0018816788
4166316,0.0044271713
4166317,0.0015899084
4166318,0.0024563768
4166319,0.0018738065
4166320,0.00040826376
4166321,0.011705056
4166322,0.0027171138
4166323,0.0015844316
4166324,0.0044462155
4166325,0.0025653217
4166326,0.008253866
4166327,0.0027171138
4166328,0.00062344625
4166329,0.01351182
4166330,0.00013251233
4166331,0.023402153
4166332,0.0024572404
4166333,0.0029240614
4166334,0.0053459834
4166335,0.1872132
4166336,0.065255366
4166337,0.008383291
4166338,0.0016433195
4166339,5.534576e-05
4166340,0.0083853165
4166341,0.0027766598
4166342,0.0014366241
4166343,0.0004023765
4166344,0.0075879735
4166345,0.0023726942
4166346,0.0064464016
4166347,0.008116701
4166348,0.006404604
4166349,0.0011890857
4166350,0.005454319
4166351,0.07783957
4166352,0.0010206462
4166353,0.048387762
4166354,0.005848585
4166355,0.0042239954
4166356,0.0009213735
4166357,0.0041502817
4166358,0.0007544664
4166359,0.004270162
4166360,0.0025058447
4166361,0.0056186
4166362,0.02407041
4166363,0.0008409069
4166364,0.00292526
4166365,0.07878461
4166366,0.00042395262
4166367,0.009372093
4166368,0.0049808584
4166369,0.046566803
4166370,0.0003748503
4166371,0.0050782226
4166372,0.0033546614
4166373,0.0055017625
4166374,0.0071092444
4166375,0.0068112207
4166376,0.0016968384
4166377,0.010366562
4166378,0.0011663263
4166379,0.032302186
4166380,0.0008409069
4166381,0.00078736246
4166382,0.0018309017
4166383,0.12786742
4166384,0.0041482053
4166385,0.0061321147
4166386,0.01387345
4166387,0.00032449493
4166388,0.004086523
4166389,0.0041333265
4166390,0.003368816
4166391,0.0023244051
4166392,7.290862e-05
4166393,0.004014583
4166394,0.00035472756
4166395,0.060203034
4166396,0.0070285047
4166397,0.0028952304
4166398,0.005991077
4166399,0.00022401958
4166400,0.060203034
4166401,0.001959429
4166402,0.005510405
4166403,0.0016368936
4166404,0.00010609338
4166405,0.0029160162
4166406,3.8805825e-05
4166407,0.0009353805
4166408,0.0056403703
4166409,0.02233505
4166410,0.00033782254
4166411,0.005314375
4166412,0.025033781
4166413,0.07065267
4166414,0.039401487
4166415,0.0026391654
4166416,0.003377508
4166417,0.011666061
4166418,0.00950493
4166419,0.0026552356
4166420,0.016076272
4166421,0.006027594
4166422,0.0014940632
4166423,0.0014770917
4166424,0.0014231707
4166425,0.019738883
4166426,0.013556319
4166427,0.006659108
4166428,0.08066304
4166429,0.12671943
4166430,0.0012773892
4166431,0.013744258
4166432,0.0015624068
4166433,0.0018071608
4166434,0.12671943
4166435,0.002935083
4166436,0.0026729528
4166437,0.014446862
4166438,0.013989597
4166439,0.1261807
4166440,0.004428273
4166441,0.0005141591
4166442,0.0025855666
4166443,0.009195848
4166444,0.0054237344
4166445,0.010563993
4166446,0.010292531
4166447,0.00026849078
4166448,0.0047978414
4166449,1.6205606e-05
4166450,1.0414774e-05
4166451,0.009420257
4166452,0.017774653
4166453,0.008110312
4166454,0.02485876
4166455,0.020250963
4166456,0.02367816
4166457,0.0147555005
4166458,0.37380677
4166459,0.002332194
4166460,0.013501007
4166461,0.0020419532
4166462,0.00010281358
4166463,0.0013688032
4166464,0.024324328
4166465,0.039602913
4166466,0.022773832
4166467,0.004588725
4166468,0.0010524036
4166469,0.024396496
4166470,0.00910882
4166471,0.045583226
4166472,0.009224219
4166473,0.016350448
4166474,0.012141993
4166475,0.0020772398
4166476,0.013836977
4166477,0.0027607018
4166478,0.0011527581
4166479,0.0024899761
4166480,0.013557104
4166481,0.001511461
4166482,0.016203495
4166483,0.0053902958
4166484,0.007798761
4166485,0.0033323173
4166486,0.01814223
4166487,0.065988004
4166488,0.7001595
4166489,0.0034491066
4166490,0.020782262
4166491,0.0013655378
4166492,0.00203552
4166493,0.020890262
4166494,0.0030308953
4166495,0.0034639155
4166496,0.00060625945
4166497,0.0018222939
4166498,0.0016582632
4166499,0.00031377317
4166500,0.0017631273
4166501,0.011336498
4166502,0.007706451
4166503,0.008694144
4166504,0.009247511
4166505,0.0032506231
4166506,0.0025352114
4166507,0.00061175006
4166508,0.007949451
4166509,0.0036942603
4166510,0.028849639
4166511,0.011127263
4166512,0.0061388602
4166513,0.00027562972
4166514,0.011316854
4166515,0.01691186
4166516,0.046779297
4166517,0.009832038
4166518,0.029758764
4166519,0.009954073
4166520,0.00535452
4166521,0.0043391446
4166522,0.019797342
4166523,6.0572856e-05
4166524,0.0017039573
4166525,0.0025244986
4166526,0.007020908
4166527,0.0075480416
4166528,0.003986848
4166529,0.01623274
4166530,0.04150131
4166531,0.013202491
4166532,0.016813332
4166533,0.015165501
4166534,0.07198977
4166535,0.023952156
4166536,0.001282786
4166537,0.06362816
4166538,0.0039296597
4166539,0.004817181
4166540,0.0016450454
4166541,0.05915414
4166542,0.006967334
4166543,0.050347354
4166544,0.0014220035
4166545,0.0017187995
4166546,0.014452694
4166547,0.0039917096
4166548,0.05892272
4166549,0.021474825
4166550,0.0007578041
4166551,0.00021882652
4166552,0.0032056572
4166553,0.00579177
4166554,0.00048484028
4166555,0.0051848064
4166556,0.0017068929
4166557,0.036918916
4166558,0.0021128333
4166559,0.10381429
4166560,0.078732155
4166561,0.002277892
4166562,0.0043159192
4166563,0.0024921398
4166564,0.0001083247
4166565,0.029886506
4166566,0.0018469495
4166567,0.0040815305
4166568,0.008445371
4166569,0.006779338
4166570,0.0030296794
4166571,0.0045901127
4166572,0.0022054424
4166573,0.01672352
4166574,0.0051807943
4166575,0.0027327854
4166576,0.0051284516
4166577,0.002784164
4166578,0.015327713
4166579,0.0026246095
4166580,0.012840958
4166581,0.0025079527
4166582,0.0009913561
4166583,0.09786622
4166584,0.03827575
4166585,0.0019671172
4166586,0.04711468
4166587,0.016340604
4166588,0.022211831
4166589,0.0013084898
4166590,0.007401476
4166591,0.003860876
4166592,0.0021063124
4166593,0.0021244758
4166594,0.0007313315
4166595,0.0018781224
4166596,0.006696301
4166597,0.041392542
4166598,0.014150232
4166599,0.0036664144
4166600,0.04711468
4166601,0.0019296538
4166602,0.023434078
4166603,0.0051266537
4166604,0.0055480935
4166605,0.007618672
4166606,0.018211123
4166607,3.4831897e-05
4166608,0.0047710272
4166609,0.013323086
4166610,0.01817675
4166611,0.020998195
4166612,0.004761986
4166613,0.0017373502
4166614,0.0026627292
4166615,5.7015695e-06
4166616,0.014828325
4166617,0.0035385115
4166618,0.01355732
4166619,0.00080248655
4166620,0.014572592
4166621,0.00691986
4166622,0.00031044325
4166623,0.003965486
4166624,0.0027699012
4166625,0.014527024
4166626,0.008496227
4166627,0.0039039967
4166628,6.826306e-05
4166629,0.003072364
4166630,0.006809769
4166631,0.012492047
4166632,0.043392807
4166633,0.0023221127
4166634,0.018730214
4166635,0.009492741
4166636,0.02533801
4166637,0.016517026
4166638,0.010275243
4166639,0.015768517
4166640,0.0029067998
4166641,0.0010206
4166642,0.0024609962
4166643,0.0038996376
4166644,0.007431095
4166645,0.05911279
4166646,0.0082628215
4166647,0.0034008555
4166648,0.023975527
4166649,0.0215656
4166650,0.0015988994
4166651,0.005550488
4166652,0.010689693
4166653,0.002079755
4166654,0.041685216
4166655,0.00095299317
4166656,0.011838635
4166657,0.0034943095
4166658,0.0026737612
4166659,0.029006235
4166660,0.012880101
4166661,0.0070309313
4166662,0.002836828
4166663,0.00030923833
4166664,0.0056591434
4166665,0.0005320812
4166666,0.00036423604
4166667,0.004497867
4166668,0.003532482
4166669,0.0040168026
4166670,0.012634898
4166671,0.00093531003
4166672,0.0016404524
4166673,0.023092087
4166674,0.0052649835
4166675,0.012128479
4166676,0.005569278
4166677,0.012607682
4166678,0.00066022156
4166679,0.020164842
4166680,0.004407049
4166681,0.008084704
4166682,0.002662804
4166683,0.0007904522
4166684,0.10873657
4166685,0.0143572325
4166686,0.0024177202
4166687,0.033281825
4166688,0.046272274
4166689,0.0037085917
4166690,0.0009042214
4166691,9.455022e-05
4166692,0.06667831
4166693,0.00017467703
4166694,0.0015272225
4166695,2.2688575e-05
4166696,0.009525441
4166697,0.09254982
4166698,0.0043386333
4166699,0.011389422
4166700,0.015113337
4166701,0.016010536
4166702,0.0048953863
4166703,0.0060421247
4166704,0.0029626004
4166705,0.0042966087
4166706,0.0048364233
4166707,0.0060421247
4166708,0.0013227112
4166709,0.009155722
4166710,0.014592112
4166711,0.0007679486
4166712,0.014987756
4166713,0.015678875
4166714,0.003924687
4166715,0.00873639
4166716,0.0074298773
4166717,0.010619485
4166718,0.0009046364
4166719,0.049669594
4166720,0.07964073
4166721,0.00020028905
4166722,0.0020137604
4166723,0.0022128082
4166724,0.0013950658
4166725,0.008486106
4166726,0.004949834
4166727,0.0073325704
4166728,0.005281497
4166729,0.0045951023
4166730,0.000497323
4166731,0.003141377
4166732,0.017691247
4166733,0.0009994311
4166734,0.008879597
4166735,0.00036532906
4166736,0.0021918141
4166737,0.006983387
4166738,0.02585146
4166739,0.0007408201
4166740,0.018508157
4166741,5.9210917e-05
4166742,0.009368105
4166743,0.0036220711
4166744,0.00558572
4166745,0.0012426653
4166746,0.008284093
4166747,0.009957569
4166748,0.0006784313
4166749,0.029126374
4166750,0.002333268
4166751,0.060067195
4166752,0.016450083
4166753,0.0009862318
4166754,0.009521249
4166755,0.008516717
4166756,0.0039976137
4166757,0.05008274
4166758,0.005062169
4166759,0.013548123
4166760,0.019608997
4166761,0.0009375862
4166762,0.0019619733
4166763,0.002923472
4166764,0.0077456613
4166765,0.09409741
4166766,0.018333344
4166767,0.041840672
4166768,0.008516193
4166769,0.018466668
4166770,0.014251376
4166771,0.0027956672
4166772,0.0070207254
4166773,0.00026881197
4166774,0.0070723225
4166775,0.00020028905
4166776,0.0218098
4166777,0.004897094
4166778,0.008207158
4166779,0.011794716
4166780,0.004298782
4166781,0.014811353
4166782,0.015565437
4166783,0.05444686
4166784,0.0016608473
4166785,0.0030641
4166786,0.011256177
4166787,0.0003622185
4166788,0.0015396278
4166789,0.016651902
4166790,0.007727205
4166791,0.01107499
4166792,0.0013667685
4166793,0.003016571
4166794,0.002755787
4166795,0.10378706
4166796,0.06277715
4166797,0.0047998386
4166798,0.010656486
4166799,0.004916451
4166800,0.0051138117
4166801,0.0028343364
4166802,0.002844213
4166803,0.0046074786
4166804,0.00061316555
4166805,0.00010574986
4166806,0.006710128
4166807,0.0028923054
4166808,0.019132804
4166809,0.0012834894
4166810,0.02866795
4166811,0.012495723
4166812,0.00873397
4166813,0.00096576416
4166814,0.004846941
4166815,0.037204456
4166816,0.005626102
4166817,0.00029022974
4166818,0.0027965952
4166819,0.009336583
4166820,0.0012425949
4166821,0.009596813
4166822,0.002254227
4166823,0.0033961586
4166824,0.02240975
4166825,0.0056509497
4166826,0.00023383666
4166827,0.0058813617
4166828,0.002416352
4166829,0.0024178366
4166830,0.00057507906
4166831,0.0021651273
4166832,0.001992212
4166833,0.0021127106
4166834,0.062300295
4166835,0.0046431837
4166836,0.013207973
4166837,0.0042895214
4166838,6.611239e-05
4166839,0.013207973
4166840,0.04543856
4166841,0.002130495
4166842,0.0098060705
4166843,0.005713709
4166844,0.012649664
4166845,0.0050697178
4166846,0.014564903
4166847,0.0013439653
4166848,0.015333351
4166849,0.040934216
4166850,0.029786885
4166851,0.0055043567
4166852,0.0005016116
4166853,0.0018062993
4166854,0.0061470084
4166855,0.00440999
4166856,0.002478242
4166857,0.009839519
4166858,0.00028773662
4166859,0.004219495
4166860,0.0010254341
4166861,0.0025152112
4166862,0.0018463263
4166863,0.0065249503
4166864,0.008049791
4166865,0.003900858
4166866,0.00086580525
4166867,0.00021971526
4166868,0.019691398
4166869,0.00870022
4166870,0.00469893
4166871,0.0035915235
4166872,0.005224989
4166873,3.547649e-05
4166874,0.0015973062
4166875,0.011997388
4166876,0.0110670505
4166877,0.01244568
4166878,0.012921549
4166879,0.016803773
4166880,0.0077310526
4166881,0.013280965
4166882,0.0017107795
4166883,0.0026941716
4166884,0.0035915235
4166885,0.05820064
4166886,0.00055061374
4166887,0.0023178284
4166888,0.00033389192
4166889,0.0022054445
4166890,0.0023633959
4166891,0.011374699
4166892,0.013398364
4166893,0.0025590213
4166894,0.0032807353
4166895,0.02085704
4166896,0.0068641123
4166897,0.00018181084
4166898,0.0042556194
4166899,0.010575751
4166900,0.024946744
4166901,0.011203046
4166902,0.00019022569
4166903,0.001857387
4166904,0.0017674671
4166905,0.0014195868
4166906,0.004320678
4166907,0.003489539
4166908,0.0060237045
4166909,0.0048277946
4166910,0.011283195
4166911,0.013629719
4166912,0.00079553126
4166913,0.017221563
4166914,0.00508916
4166915,0.021049213
4166916,0.009237833
4166917,0.00086878607
4166918,0.91404206
4166919,0.002739614
4166920,0.0010716731
4166921,0.019670542
4166922,0.0056963926
4166923,0.015041753
4166924,0.0014210003
4166925,0.007940074
4166926,0.009237833
4166927,9.926966e-05
4166928,0.0009303569
4166929,0.013363896
4166930,0.0022966408
4166931,0.0040322137
4166932,0.009237833
4166933,0.015273043
4166934,0.007156044
4166935,7.4533484e-05
4166936,0.00089441444
4166937,0.0047289976
4166938,0.010760208
4166939,0.0064046197
4166940,0.0072271572
4166941,0.010207089
4166942,0.002723309
4166943,0.09127538
4166944,0.002237787
4166945,0.018669497
4166946,0.008872873
4166947,0.00091591134
4166948,0.00026824104
4166949,0.0082734795
4166950,0.026759366
4166951,0.006121754
4166952,0.00401257
4166953,0.0007175277
4166954,0.00044960057
4166955,0.008953139
4166956,0.00618394
4166957,0.0037106096
4166958,0.0027365999
4166959,0.0069811516
4166960,0.002109989
4166961,0.06303334
4166962,0.00017827096
4166963,0.022128262
4166964,0.029812168
4166965,0.0072279926
4166966,0.012134028
4166967,0.030231861
4166968,0.0036762273
4166969,0.00094662554
4166970,0.0036911254
4166971,0.0010971104
4166972,0.017360821
4166973,4.294769e-05
4166974,0.0015617054
4166975,0.013410629
4166976,0.00189477
4166977,0.0040066764
4166978,0.012273039
4166979,0.0007766519
4166980,0.0003916744
4166981,0.07142085
4166982,0.005535495
4166983,0.002090745
4166984,0.0003957868
4166985,0.0018039295
4166986,0.0011312562
4166987,0.004887648
4166988,0.0041500847
4166989,0.09809314
4166990,0.046424363
4166991,0.008881809
4166992,0.00049344363
4166993,0.006014242
4166994,0.002036088
4166995,0.0055128518
4166996,0.00033757626
4166997,0.031217085
4166998,0.068091266
4166999,0.027212935
4167000,0.0064326082
4167001,0.022229582
4167002,0.04289218
4167003,0.002592858
4167004,0.0008744168
4167005,0.038711257
4167006,0.009547113
4167007,0.0029022538
4167008,0.0022739053
4167009,0.0052527133
4167010,0.0023359314
4167011,0.013042796
4167012,0.0015872514
4167013,0.0066830595
4167014,0.02074367
4167015,0.01397148
4167016,2.6252983e-05
4167017,0.0004835231
4167018,0.0015252954
4167019,0.006934769
4167020,0.016700318
4167021,0.031485505
4167022,0.0012250113
4167023,0.012336525
4167024,0.004876491
4167025,0.008381154
4167026,0.002176434
4167027,0.017965073
4167028,0.003962174
4167029,0.0005405551
4167030,0.0008059477
4167031,0.003398831
4167032,0.015392006
4167033,0.0041049537
4167034,0.011800847
4167035,2.187823e-05
4167036,0.006895327
4167037,0.00037691413
4167038,0.00529784
4167039,0.0004544242
4167040,0.016336419
4167041,0.0012522623
4167042,0.001985218
4167043,0.05673603
4167044,0.0014696871
4167045,0.028036794
4167046,0.014733631
4167047,0.04634182
4167048,0.0058697164
4167049,0.0064081065
4167050,0.0075762733
4167051,0.061622914
4167052,0.002504533
4167053,0.0018914038
4167054,0.0015089135
4167055,0.0003628641
4167056,0.0025843347
4167057,0.012653578
4167058,0.00029563816
4167059,0.011594771
4167060,0.0023767215
4167061,0.019733448
4167062,0.011346277
4167063,0.00016591202
4167064,0.08939413
4167065,0.0083609875
4167066,0.004973109
4167067,0.023921441
4167068,0.0011574223
4167069,0.0019018367
4167070,0.009651197
4167071,0.017959826
4167072,0.0023018837
4167073,0.074550465
4167074,0.014844802
4167075,0.00027960917
4167076,0.002720702
4167077,0.0419701
4167078,0.00022919773
4167079,0.0027509416
4167080,0.0113543095
4167081,0.00016084721
4167082,0.01254694
4167083,0.0025412922
4167084,0.0020856676
4167085,0.0011606683
4167086,0.0083609875
4167087,0.022630924
4167088,0.004544371
4167089,0.004592636
4167090,0.0006277574
4167091,0.0015708595
4167092,0.010529314
4167093,0.0055913166
4167094,0.0013211601
4167095,0.013555739
4167096,0.0055422876
4167097,0.030527147
4167098,0.0032534855
4167099,0.0071682637
4167100,2.6512125e-05
4167101,0.0068625133
4167102,0.001303816
4167103,0.0053367624
4167104,0.062596515
4167105,0.0066191764
4167106,0.0006653582
4167107,0.0031796957
4167108,0.016344536
4167109,0.0007850219
4167110,0.04791178
4167111,0.010405814
4167112,0.0038343063
4167113,0.0048447475
4167114,0.0020546028
4167115,0.0064737285
4167116,0.0019340971
4167117,0.0089353835
4167118,0.045339566
4167119,0.013369796
4167120,0.0057991
4167121,0.013582349
4167122,0.009208714
4167123,0.0040629692
4167124,0.008759649
4167125,0.0041041463
4167126,0.056980677
4167127,0.0024086724
4167128,0.0030144807
4167129,0.0048440075
4167130,0.00062181853
4167131,0.016371766
4167132,0.0179589
4167133,0.003917441
4167134,0.008046467
4167135,0.009496804
4167136,0.007152047
4167137,0.003274649
4167138,0.00075166515
4167139,0.005374352
4167140,0.00029116595
4167141,0.0027176114
4167142,0.012099542
4167143,0.0002152983
4167144,0.012322106
4167145,0.00015227096
4167146,0.0019924452
4167147,0.006879697
4167148,0.022874072
4167149,0.04843866
4167150,0.006509251
4167151,0.026263995
4167152,0.004370749
4167153,0.014316177
4167154,0.015757464
4167155,0.00033311645
4167156,0.015158239
4167157,0.001745998
4167158,0.053154215
4167159,2.091176e-05
4167160,0.019661473
4167161,0.10478353
4167162,0.00664679
4167163,5.7801713e-05
4167164,0.009018208
4167165,0.0032563042
4167166,0.015216492
4167167,0.0050699105
4167168,0.004044142
4167169,0.024706667
4167170,0.005916398
4167171,0.0036643562
4167172,0.004981227
4167173,0.018883903
4167174,0.00014682263
4167175,8.723664e-05
4167176,0.0021831787
4167177,0.0032457074
4167178,0.019043054
4167179,0.007990303
4167180,0.009745657
4167181,0.0004445992
4167182,0.0036241726
4167183,0.0058373897
4167184,0.030580183
4167185,0.009061924
4167186,0.0057284567
4167187,0.07178709
4167188,0.0035047939
4167189,0.1676467
4167190,0.0015530556
4167191,0.009515912
4167192,0.010000962
4167193,0.004425593
4167194,0.1676467
4167195,0.0018380536
4167196,0.0034662026
4167197,0.0018733587
4167198,0.0033349504
4167199,0.0013011607
4167200,0.004203589
4167201,0.00085432763
4167202,0.31172264
4167203,0.01473694
4167204,0.028408041
4167205,0.0014150349
4167206,0.011166605
4167207,0.025708366
4167208,0.0049813692
4167209,0.00015025675
4167210,0.00023915908
4167211,0.02668026
4167212,0.08855191
4167213,0.0057125255
4167214,0.002647919
4167215,0.014327431
4167216,0.0017350536
4167217,0.015304134
4167218,0.0038487655
4167219,0.0008331937
4167220,0.010614711
4167221,0.004401483
4167222,0.0033120308
4167223,0.0038236696
4167224,0.00011319682
4167225,0.024973927
4167226,0.020819737
4167227,0.0034734802
4167228,0.010428012
4167229,0.023674969
4167230,0.016117446
4167231,0.0024054616
4167232,0.01370428
4167233,0.011559419
4167234,0.0719924
4167235,0.0027262815
4167236,0.0005991951
4167237,0.0036078312
4167238,0.021773085
4167239,0.06369749
4167240,0.0021993762
4167241,0.00024456394
4167242,0.0073934332
4167243,0.006437279
4167244,0.006918438
4167245,0.0021519843
4167246,0.001077979
4167247,0.0019145483
4167248,0.01235587
4167249,0.0008207959
4167250,0.0028886495
4167251,0.0052579655
4167252,0.0020196117
4167253,0.00035978705
4167254,0.00027379527
4167255,0.02099918
4167256,3.0932868e-05
4167257,0.00944193
4167258,0.0028987427
4167259,0.010066481
4167260,0.0030756975
4167261,0.0009838406
4167262,0.010227245
4167263,0.0017802947
4167264,0.0015046692
4167265,0.023008756
4167266,0.0041700345
4167267,0.0015515265
4167268,0.0016969498
4167269,0.0015713449
