TransactionID,isFraud
4024698,0.189336
4024699,0.17155926
4024700,0.050928835
4024701,0.28273994
4024702,0.055185627
4024703,0.11718512
4024704,0.060101792
4024705,0.08280553
4024706,0.03279051
4024707,0.05591285
4024708,0.0964701
4024709,0.19784656
4024710,0.031709474
4024711,0.11479419
4024712,0.013015822
4024713,0.0424078
4024714,0.12892634
4024715,0.08583651
4024716,0.22897083
4024717,0.109078966
4024718,0.036712814
4024719,0.031141607
4024720,0.017683541
4024721,0.033919353
4024722,0.0554419
4024723,0.030382186
4024724,0.41297346
4024725,0.02686448
4024726,0.026161417
4024727,0.03318331
4024728,0.04669554
4024729,0.10875443
4024730,0.29776642
4024731,0.0855134
4024732,0.30620354
4024733,0.06706773
4024734,0.22103232
4024735,0.13664797
4024736,0.7111035
4024737,0.031363428
4024738,0.17997912
4024739,0.23656398
4024740,0.10868723
4024741,0.05222781
4024742,0.07335626
4024743,0.0617567
4024744,0.11543594
4024745,0.2671642
4024746,0.5619857
4024747,0.02424028
4024748,0.32375485
4024749,0.28245106
4024750,0.13548371
4024751,0.10750664
4024752,0.02779206
4024753,0.041160867
4024754,0.012775524
4024755,0.028921852
4024756,0.14129624
4024757,0.5678079
4024758,0.044526927
4024759,0.01701406
4024760,0.076353155
4024761,0.14186808
4024762,0.09548114
4024763,0.32891184
4024764,0.13527077
4024765,0.06347972
4024766,0.030552806
4024767,0.039705403
4024768,0.0026136343
4024769,0.07589566
4024770,0.029145421
4024771,0.4345197
4024772,0.39364663
4024773,0.029046198
4024774,0.30901602
4024775,0.1300426
4024776,0.068501174
4024777,0.06712239
4024778,0.08665829
4024779,0.6115012
4024780,0.04369033
4024781,0.50007486
4024782,0.04062241
4024783,0.053640813
4024784,0.6657785
4024785,0.0726242
4024786,0.050448336
4024787,0.06963413
4024788,0.075904794
4024789,0.21789323
4024790,0.015678035
4024791,0.043215748
4024792,0.007299574
4024793,0.028024694
4024794,0.21736677
4024795,0.11018008
4024796,0.11435122
4024797,0.090833396
4024798,0.10739591
4024799,0.16961546
4024800,0.007551082
4024801,0.108756445
4024802,0.0488617
4024803,0.03507125
4024804,0.078044415
4024805,0.0937394
4024806,0.018113524
4024807,0.3333232
4024808,0.16892135
4024809,0.026825199
4024810,0.22926843
4024811,0.029440027
4024812,0.043459274
4024813,0.10657267
4024814,0.06761801
4024815,0.05720889
4024816,0.29917386
4024817,0.045544636
4024818,0.14673956
4024819,0.15676354
4024820,0.12966898
4024821,0.12395951
4024822,0.007967839
4024823,0.09040596
4024824,0.007967688
4024825,0.25078505
4024826,0.102538966
4024827,0.07171889
4024828,0.090140484
4024829,0.12544484
4024830,0.055379022
4024831,0.030738754
4024832,0.060064383
4024833,0.5081241
4024834,0.0016377472
4024835,0.020247774
4024836,0.004429831
4024837,0.07385358
4024838,0.03148132
4024839,0.23672442
4024840,0.11395052
4024841,0.009399186
4024842,0.092966475
4024843,0.04062921
4024844,0.18415202
4024845,0.016176153
4024846,0.06686625
4024847,0.014110953
4024848,0.023244366
4024849,0.2636247
4024850,0.0031184694
4024851,0.053742882
4024852,0.033432197
4024853,0.05710355
4024854,0.022037104
4024855,0.040861867
4024856,0.063364744
4024857,0.04990879
4024858,0.049945433
4024859,0.10897722
4024860,0.09663352
4024861,0.0677722
4024862,0.03872085
4024863,0.06955711
4024864,0.25094107
4024865,0.08188816
4024866,0.0073693064
4024867,0.17665856
4024868,0.04615852
4024869,0.030341815
4024870,0.086352654
4024871,0.061016556
4024872,0.06211225
4024873,0.068783306
4024874,0.04361339
4024875,0.065264836
4024876,0.2457079
4024877,0.1779232
4024878,0.013858487
4024879,0.124606244
4024880,0.01914951
4024881,0.066858634
4024882,0.30643502
4024883,0.4100566
4024884,0.040667377
4024885,0.05775992
4024886,0.103738315
4024887,0.15955044
4024888,0.35457873
4024889,0.045298725
4024890,0.13621713
4024891,0.0408744
4024892,0.103086464
4024893,0.011893451
4024894,0.0058096745
4024895,0.29390794
4024896,0.1015164
4024897,0.08875746
4024898,0.036367808
4024899,0.0916228
4024900,0.018584628
4024901,0.0017624854
4024902,0.0035278308
4024903,0.23461571
4024904,0.11242179
4024905,0.21456663
4024906,0.4409525
4024907,0.0307984
4024908,0.13006815
4024909,0.18937694
4024910,0.17849052
4024911,0.006667052
4024912,0.10156525
4024913,0.3789441
4024914,0.032544073
4024915,0.09871323
4024916,0.039996687
4024917,0.10502217
4024918,0.07317412
4024919,0.024803972
4024920,0.041425306
4024921,0.04619829
4024922,0.06231965
4024923,0.008138011
4024924,0.020318614
4024925,0.006144201
4024926,0.33912262
4024927,0.33199385
4024928,0.11739245
4024929,0.2903311
4024930,0.020022154
4024931,0.4190144
4024932,0.07045279
4024933,0.1318403
4024934,0.0130758975
4024935,0.015234373
4024936,0.06728216
4024937,0.013358252
4024938,0.027071802
4024939,0.19563848
4024940,0.06071707
4024941,0.71597284
4024942,0.022514861
4024943,0.053674784
4024944,0.20670164
4024945,0.14482498
4024946,0.034637544
4024947,0.030142859
4024948,0.57325417
4024949,0.03712023
4024950,0.026893038
4024951,0.1229223
4024952,0.08872591
4024953,0.029270275
4024954,0.053641044
4024955,0.022227243
4024956,0.07099397
4024957,0.08796027
4024958,0.088873774
4024959,0.027564423
4024960,0.041012
4024961,0.05036051
4024962,0.34278727
4024963,0.03885281
4024964,0.08997316
4024965,0.0747095
4024966,0.10767502
4024967,0.067135364
4024968,0.0043943347
4024969,0.008576771
4024970,0.01756164
4024971,0.24798511
4024972,0.013042434
4024973,0.061112944
4024974,0.07248039
4024975,0.13082331
4024976,0.08232006
4024977,0.23896004
4024978,0.05416237
4024979,0.25742123
4024980,0.0861784
4024981,0.08265107
4024982,0.025063524
4024983,0.051541068
4024984,0.04095721
4024985,0.25747973
4024986,0.0028407017
4024987,0.018055165
4024988,0.14668323
4024989,0.0012383473
4024990,0.033741064
4024991,0.021076161
4024992,0.0029911078
4024993,0.09333364
4024994,0.048860837
4024995,0.14350006
4024996,0.07387209
4024997,0.058569726
4024998,0.13688143
4024999,0.01578857
4025000,0.06524553
4025001,0.008448087
4025002,0.06183028
4025003,0.0077532623
4025004,0.045787346
4025005,0.073613875
4025006,0.017855452
4025007,0.063577935
4025008,0.5740325
4025009,0.1383291
4025010,0.015855255
4025011,0.25220257
4025012,0.7068544
4025013,0.026115196
4025014,0.0051931385
4025015,0.0056719813
4025016,0.013476679
4025017,0.9168329
4025018,0.028796773
4025019,0.038202155
4025020,0.021995537
4025021,0.0013807939
4025022,0.08139663
4025023,0.10659817
4025024,0.018201752
4025025,0.022777097
4025026,0.19173233
4025027,0.14764833
4025028,0.10152729
4025029,0.19359846
4025030,0.19729148
4025031,0.67352843
4025032,0.5011589
4025033,0.023317924
4025034,0.120454
4025035,0.22225854
4025036,0.0023568582
4025037,0.13769826
4025038,0.051101565
4025039,0.0062824553
4025040,0.072263286
4025041,0.040805213
4025042,0.14443597
4025043,0.0036410172
4025044,0.030996855
4025045,0.26364684
4025046,0.026922707
4025047,0.08821012
4025048,0.01666708
4025049,0.5329877
4025050,0.27962115
4025051,0.14694218
4025052,0.22209074
4025053,0.052474096
4025054,0.018608116
4025055,0.051356938
4025056,0.035632677
4025057,0.04661291
4025058,0.083545074
4025059,0.02065145
4025060,0.03808964
4025061,0.010782685
4025062,0.23244433
4025063,0.19067657
4025064,0.61313725
4025065,0.15394256
4025066,0.06716621
4025067,0.23888502
4025068,0.083741084
4025069,0.008850203
4025070,0.20551598
4025071,0.08193483
4025072,0.002039178
4025073,0.08616674
4025074,0.17306635
4025075,0.12473319
4025076,0.06990283
4025077,0.015468875
4025078,0.36172077
4025079,0.19256479
4025080,0.10060287
4025081,0.58908516
4025082,0.05000308
4025083,0.050847385
4025084,0.2520438
4025085,0.05156454
4025086,0.19496796
4025087,0.42423195
4025088,0.07709134
4025089,0.005927834
4025090,0.062666126
4025091,0.06380753
4025092,0.036584195
4025093,0.54989827
4025094,0.14395432
4025095,0.016262457
4025096,0.021054279
4025097,0.821659
4025098,0.08520571
4025099,0.11023584
4025100,0.03299334
4025101,0.057151012
4025102,0.20705247
4025103,0.68679273
4025104,0.048865158
4025105,0.0030712907
4025106,0.09508046
4025107,0.0063823457
4025108,0.07884214
4025109,0.19598281
4025110,0.0044407626
4025111,0.3442862
4025112,0.024257986
4025113,0.5589056
4025114,0.013098525
4025115,0.01689587
4025116,0.099955864
4025117,0.14181738
4025118,0.005935341
4025119,0.036174357
4025120,0.067261
4025121,0.045045264
4025122,0.16772242
4025123,0.07274937
4025124,0.122166604
4025125,0.060533386
4025126,0.18480866
4025127,0.06681252
4025128,0.15702185
4025129,0.5803355
4025130,0.08938582
4025131,0.22799993
4025132,0.6383084
4025133,0.013756488
4025134,0.6488836
4025135,0.13329923
4025136,0.11358507
4025137,0.15425576
4025138,0.18062821
4025139,0.6141832
4025140,0.02938638
4025141,0.025075067
4025142,0.040071968
4025143,0.13214937
4025144,0.037536196
4025145,0.07262441
4025146,0.006724171
4025147,0.16204736
4025148,0.109132804
4025149,0.05067659
4025150,0.062374294
4025151,0.066074766
4025152,0.24386969
4025153,0.11300589
4025154,0.11902109
4025155,0.20208617
4025156,0.051485255
4025157,0.10927409
4025158,0.042207245
4025159,0.017165009
4025160,0.01868276
4025161,0.009617842
4025162,0.008777802
4025163,0.077687085
4025164,0.19792359
4025165,0.11609343
4025166,0.11316905
4025167,0.08566094
4025168,0.03160844
4025169,0.24077019
4025170,0.02490974
4025171,0.022060635
4025172,0.25573632
4025173,0.56193435
4025174,0.33817345
4025175,0.029437903
4025176,0.14014655
4025177,0.023972677
4025178,0.029285265
4025179,0.31789443
4025180,0.09197709
4025181,0.018194743
4025182,0.0889792
4025183,0.06416854
4025184,0.01265698
4025185,0.021772435
4025186,0.3164681
4025187,0.08544023
4025188,0.044872843
4025189,0.10484229
4025190,0.07423458
4025191,0.012946003
4025192,0.13278377
4025193,0.0041925116
4025194,0.1271076
4025195,0.06553472
4025196,0.10930025
4025197,0.2994891
4025198,0.15583545
4025199,0.058288153
4025200,0.1455478
4025201,0.048809495
4025202,0.03417351
4025203,0.05641845
4025204,0.014296583
4025205,0.25326616
4025206,0.097434565
4025207,0.08122399
4025208,0.22501437
4025209,0.29816926
4025210,0.1270976
4025211,0.26788095
4025212,0.17251083
4025213,0.1323475
4025214,0.14718114
4025215,0.12829866
4025216,0.019421186
4025217,0.03116762
4025218,0.32851145
4025219,0.22151065
4025220,0.0643744
4025221,0.082175545
4025222,0.21209002
4025223,0.4435488
4025224,0.020335479
4025225,0.03587798
4025226,0.021673182
4025227,0.19694595
4025228,0.26202804
4025229,0.1504713
4025230,0.076781265
4025231,0.08172575
4025232,0.010264232
4025233,0.049635846
4025234,0.00810364
4025235,0.009604003
4025236,0.142405
4025237,0.061648577
4025238,0.017169997
4025239,0.009173007
4025240,0.07543603
4025241,0.012484108
4025242,0.006178167
4025243,0.07749892
4025244,0.03353574
4025245,0.011983259
4025246,0.08842003
4025247,0.052895088
4025248,0.012538253
4025249,0.09900521
4025250,0.34569046
4025251,0.032129742
4025252,0.083403915
4025253,0.42990354
4025254,0.03068487
4025255,0.04339722
4025256,0.5914426
4025257,0.12687874
4025258,0.0093806675
4025259,0.06296297
4025260,0.0014686042
4025261,0.03458433
4025262,0.031378675
4025263,0.17516916
4025264,0.06865515
4025265,0.114451
4025266,0.016982667
4025267,0.048699576
4025268,0.097794786
4025269,0.9614353
4025270,0.008424808
4025271,0.0347384
4025272,0.01588942
4025273,0.15382941
4025274,0.7507287
4025275,0.16540542
4025276,0.13868304
4025277,0.2219804
4025278,0.12909228
4025279,0.017187579
4025280,0.013786635
4025281,0.51461583
4025282,0.0043500806
4025283,0.0028355212
4025284,0.11400857
4025285,0.018831182
4025286,0.011210613
4025287,0.029411858
4025288,0.12831557
4025289,0.12699339
4025290,0.022871861
4025291,0.0026922647
4025292,0.074444495
4025293,0.09972863
4025294,0.5958914
4025295,0.40924472
4025296,0.13899359
4025297,0.010609745
4025298,0.04932642
4025299,0.07092725
4025300,0.023776604
4025301,0.019365001
4025302,0.044118214
4025303,0.07611722
4025304,0.050769735
4025305,0.03869779
4025306,0.06170423
4025307,0.13345993
4025308,0.653202
4025309,0.065584384
4025310,0.0062294407
4025311,0.3915937
4025312,0.10623168
4025313,0.21347453
4025314,0.12165948
4025315,0.07758402
4025316,0.010842044
4025317,0.23523463
4025318,0.025273412
4025319,0.049166013
4025320,0.059965655
4025321,0.109509416
4025322,0.25815782
4025323,0.07060283
4025324,0.004539634
4025325,0.32038847
4025326,0.21378252
4025327,0.07989113
4025328,0.0804485
4025329,0.8547161
4025330,0.2331924
4025331,0.02949115
4025332,0.034709815
4025333,0.0006522444
4025334,0.046740945
4025335,0.14283925
4025336,0.036210086
4025337,0.7014397
4025338,0.2525163
4025339,0.21204035
4025340,0.10347025
4025341,0.04805545
4025342,0.36660683
4025343,0.36780655
4025344,0.05902019
4025345,0.114911355
4025346,0.068699494
4025347,0.6408067
4025348,0.06007814
4025349,0.13625605
4025350,0.044814665
4025351,0.14755225
4025352,0.16206408
4025353,0.07208034
4025354,0.07632249
4025355,0.23819247
4025356,0.024656327
4025357,0.10218148
4025358,0.25050688
4025359,0.098512635
4025360,0.0131245805
4025361,0.26179218
4025362,0.18060684
4025363,0.10322549
4025364,0.20774947
4025365,0.002201863
4025366,0.24562441
4025367,0.0028376144
4025368,0.07093537
4025369,0.18271457
4025370,0.006791562
4025371,0.10102876
4025372,0.15094195
4025373,0.11224301
4025374,0.020754827
4025375,0.117667995
4025376,0.07842087
4025377,0.060934205
4025378,0.002605556
4025379,0.013149457
4025380,0.2193888
4025381,0.008548888
4025382,0.20297585
4025383,0.048372857
4025384,0.012764654
4025385,0.046152998
4025386,0.02152105
4025387,0.01629556
4025388,0.006524054
4025389,0.06428676
4025390,0.40778932
4025391,0.17722596
4025392,0.1157896
4025393,0.030619005
4025394,0.12558413
4025395,0.11615544
4025396,0.8764823
4025397,0.102032535
4025398,0.014023193
4025399,0.061836567
4025400,0.0082221115
4025401,0.05022645
4025402,0.044610236
4025403,0.05507631
4025404,0.3111902
4025405,0.39302838
4025406,0.02071455
4025407,0.012579665
4025408,0.35479692
4025409,0.009164728
4025410,0.055841807
4025411,0.002417236
4025412,0.0442972
4025413,0.11598225
4025414,0.2545588
4025415,0.101144426
4025416,0.14125891
4025417,0.22955863
4025418,0.03808213
4025419,0.025792943
4025420,0.0790481
4025421,0.060796686
4025422,0.1832908
4025423,0.095996335
4025424,0.13009404
4025425,0.0025791102
4025426,0.016546898
4025427,0.31038663
4025428,0.12173268
4025429,0.035788845
4025430,0.22036445
4025431,0.12388479
4025432,0.0427241
4025433,0.2122477
4025434,0.2256346
4025435,0.17422569
4025436,0.057099774
4025437,0.02853706
4025438,0.032863382
4025439,0.022133483
4025440,0.10555462
4025441,0.07857491
4025442,0.0048010824
4025443,0.0946745
4025444,0.09094308
4025445,0.02812428
4025446,0.14004542
4025447,0.057344705
4025448,0.099506445
4025449,0.020013927
4025450,0.030624714
4025451,0.011945425
4025452,0.06723837
4025453,0.27805454
4025454,0.047857456
4025455,0.17091529
4025456,0.030401854
4025457,0.1931903
4025458,0.04967652
4025459,0.024680749
4025460,0.05682856
4025461,0.40343285
4025462,0.25952652
4025463,0.062428847
4025464,0.03178272
4025465,0.06410038
4025466,0.099742666
4025467,0.84814775
4025468,0.06317297
4025469,0.17802206
4025470,0.025290674
4025471,0.011047741
4025472,0.05227609
4025473,0.0068690064
4025474,0.18431138
4025475,0.30284947
4025476,0.24575877
4025477,0.15322044
4025478,0.046572812
4025479,0.0383182
4025480,0.00424113
4025481,0.116147764
4025482,0.03383286
4025483,0.44957986
4025484,0.04001291
4025485,0.0059931246
4025486,0.0054415637
4025487,0.13530347
4025488,0.011414949
4025489,0.0068798694
4025490,0.06167975
4025491,0.18057725
4025492,0.006821748
4025493,0.007361727
4025494,0.006770434
4025495,0.080964506
4025496,0.11185259
4025497,0.32488433
4025498,0.09204037
4025499,0.077787854
4025500,0.006185851
4025501,0.3730871
4025502,0.030453058
4025503,0.0332542
4025504,0.009815433
4025505,0.01698031
4025506,0.042829897
4025507,0.0599798
4025508,0.051238503
4025509,0.005394979
4025510,0.06213961
4025511,0.08844544
4025512,0.052615944
4025513,0.010035551
4025514,0.08058002
4025515,0.07161407
4025516,0.03902945
4025517,0.2924781
4025518,0.14130114
4025519,0.6270415
4025520,0.07346899
4025521,0.049005657
4025522,0.10932519
4025523,0.013978484
4025524,0.12859097
4025525,0.07685413
4025526,0.029397985
4025527,0.0057343664
4025528,0.19517912
4025529,0.100980565
4025530,0.0037177876
4025531,0.060600553
4025532,0.07319309
4025533,0.78240645
4025534,0.084881656
4025535,0.021473851
4025536,0.07556072
4025537,0.073666394
4025538,0.58208793
4025539,0.38279828
4025540,0.1517248
4025541,0.053259872
4025542,0.04485906
4025543,0.004432555
4025544,0.27581438
4025545,0.09421899
4025546,0.012331819
4025547,0.01709203
4025548,0.2292027
4025549,0.06976298
4025550,0.060613893
4025551,0.8338341
4025552,0.0075436556
4025553,0.20398143
4025554,0.024158932
4025555,0.22625904
4025556,0.009709609
4025557,0.20691052
4025558,0.11236623
4025559,0.043896012
4025560,0.15995353
4025561,0.605193
4025562,0.06626802
4025563,0.36122215
4025564,0.048203386
4025565,0.013276724
4025566,0.010740506
4025567,0.011923873
4025568,0.031502124
4025569,0.21484677
4025570,0.13313009
4025571,0.021506581
4025572,0.3129458
4025573,0.08955891
4025574,0.10002185
4025575,0.008130463
4025576,0.1532826
4025577,0.01948686
4025578,0.19778399
4025579,0.2116186
4025580,0.009177003
4025581,0.0037164118
4025582,0.041474838
4025583,0.24131818
4025584,0.17468834
4025585,0.105246656
4025586,0.112814546
4025587,0.27015388
4025588,0.20525275
4025589,0.17879999
4025590,0.011799391
4025591,0.054690674
4025592,0.3522047
4025593,0.3374267
4025594,0.429713
4025595,0.2799398
4025596,0.14975601
4025597,0.09918095
4025598,0.13825078
4025599,0.24674647
4025600,0.01383312
4025601,0.031239923
4025602,0.07529094
4025603,0.19363591
4025604,0.1897728
4025605,0.1256449
4025606,0.009148306
4025607,0.15639694
4025608,0.3713896
4025609,0.027791888
4025610,0.14110714
4025611,0.23412508
4025612,0.045808736
4025613,0.09441551
4025614,0.12916665
4025615,0.01387867
4025616,0.34704444
4025617,0.003250742
4025618,0.031222327
4025619,0.02800839
4025620,0.6417761
4025621,0.02117031
4025622,0.011580872
4025623,0.4329657
4025624,0.13784131
4025625,0.20149685
4025626,0.1991029
4025627,0.011731264
4025628,0.04993568
4025629,0.37143892
4025630,0.049543064
4025631,0.15497373
4025632,0.03724095
4025633,0.020177446
4025634,0.1166532
4025635,0.02211122
4025636,0.1360751
4025637,0.014726261
4025638,0.15117207
4025639,0.108431645
4025640,0.08239136
4025641,0.04036913
4025642,0.016283868
4025643,0.0691585
4025644,0.32462898
4025645,0.058081307
4025646,0.081210695
4025647,0.39645016
4025648,0.019589549
4025649,0.07152922
4025650,0.42477286
4025651,0.009131378
4025652,0.15172264
4025653,0.063012294
4025654,0.13330387
4025655,0.16224654
4025656,0.005788155
4025657,0.020231677
4025658,0.1099701
4025659,0.08899453
4025660,0.04422847
4025661,0.055962276
4025662,0.27220526
4025663,0.12746893
4025664,0.009443995
4025665,0.010774504
4025666,0.0020264208
4025667,0.3221942
4025668,0.106320925
4025669,0.0016820616
4025670,0.015861297
4025671,0.5966429
4025672,0.06420341
4025673,0.039615583
4025674,0.11728306
4025675,0.04309051
4025676,0.09572034
4025677,0.0061843125
4025678,0.12773222
4025679,0.026042797
4025680,0.08138816
4025681,0.007839308
4025682,0.035265543
4025683,0.024320254
4025684,0.10959663
4025685,0.080180824
4025686,0.16571614
4025687,0.6366941
4025688,0.2412541
4025689,0.0224172
4025690,0.005488158
4025691,0.024630094
4025692,0.0576129
4025693,0.0027681445
4025694,0.01800209
4025695,0.19841667
4025696,0.007814784
4025697,0.04129004
4025698,0.02664377
4025699,0.01798557
4025700,0.27535197
4025701,0.14093608
4025702,0.114277035
4025703,0.014356058
4025704,0.029122166
4025705,0.058032893
4025706,0.027290903
4025707,0.018829398
4025708,0.039857164
4025709,0.042048123
4025710,0.030816112
4025711,0.025346704
4025712,0.138479
4025713,0.33450463
4025714,0.16111647
4025715,0.05548318
4025716,0.027036633
4025717,0.05177105
4025718,0.2047183
4025719,0.049596034
4025720,0.027813397
4025721,0.010758614
4025722,0.048294075
4025723,0.16795932
4025724,0.3058894
4025725,0.5631509
4025726,0.05918626
4025727,0.23204955
4025728,0.080976024
4025729,0.21548924
4025730,0.02780146
4025731,0.047936175
4025732,0.04222402
4025733,0.15332815
4025734,0.06712437
4025735,0.22736761
4025736,0.26778594
4025737,0.021058446
4025738,0.08943553
4025739,0.07890261
4025740,0.07473039
4025741,0.0994797
4025742,0.14860487
4025743,0.025674785
4025744,0.045662913
4025745,0.07992144
4025746,0.064458385
4025747,0.055371437
4025748,0.05545174
4025749,0.05041706
4025750,0.02465072
4025751,0.021046387
4025752,0.09133001
4025753,0.0780756
4025754,0.16716856
4025755,0.0028460408
4025756,0.019059118
4025757,0.08508074
4025758,0.13569446
4025759,0.004872247
4025760,0.16660112
4025761,0.022836795
4025762,0.09546743
4025763,0.15148637
4025764,0.082548775
4025765,0.12558071
4025766,0.1519696
4025767,0.008104234
4025768,0.26129597
4025769,0.06861267
4025770,0.09867752
4025771,0.10068337
4025772,0.1509109
4025773,0.12856731
4025774,0.11115291
4025775,0.19856386
4025776,0.049736444
4025777,0.0153252175
4025778,0.69048023
4025779,0.07366268
4025780,0.09042853
4025781,0.040012673
4025782,0.0078421235
4025783,0.6161222
4025784,0.32437533
4025785,0.07469614
4025786,0.018773329
4025787,0.055160098
4025788,0.043552376
4025789,0.0900892
4025790,0.06685921
4025791,0.12898046
4025792,0.09320289
4025793,0.11251868
4025794,0.030173292
4025795,0.8241368
4025796,0.25052643
4025797,0.08020115
4025798,0.090722054
4025799,0.04972737
4025800,0.10977603
4025801,0.15132792
4025802,0.0098117115
4025803,0.13233273
4025804,0.24984418
4025805,0.0081773605
4025806,0.032266237
4025807,0.18693212
4025808,0.051526077
4025809,0.039036047
4025810,0.100887574
4025811,0.17787233
4025812,0.033526897
4025813,0.05638322
4025814,0.35495126
4025815,0.027853213
4025816,0.016864011
4025817,0.74249566
4025818,0.013149388
4025819,0.16823366
4025820,0.123012066
4025821,0.006662623
4025822,0.68952626
4025823,0.029153207
4025824,0.08774671
4025825,0.04483576
4025826,0.059567567
4025827,0.0495501
4025828,0.047451302
4025829,0.1318795
4025830,0.009903808
4025831,0.14275353
4025832,0.3021612
4025833,0.00815287
4025834,0.07968679
4025835,0.023467967
4025836,0.0035283137
4025837,0.030308671
4025838,0.17749222
4025839,0.031141488
4025840,0.1211088
4025841,0.11238413
4025842,0.046202943
4025843,0.28685874
4025844,0.0052861385
4025845,0.0019022026
4025846,0.06987537
4025847,0.023153434
4025848,0.1333681
4025849,0.09832116
4025850,0.11807837
4025851,0.028161228
4025852,0.02582198
4025853,0.24254665
4025854,0.1396417
4025855,0.27882534
4025856,0.025034934
4025857,0.13879167
4025858,0.21635696
4025859,0.08539238
4025860,0.07608895
4025861,0.08562403
4025862,0.10792325
4025863,0.039258976
4025864,0.009604561
4025865,0.08657343
4025866,0.17931294
4025867,0.08706525
4025868,0.16356683
4025869,0.15363479
4025870,0.14329244
4025871,0.21755143
4025872,0.03136213
4025873,0.7791179
4025874,0.29396132
4025875,0.09664491
4025876,0.005519428
4025877,0.15754348
4025878,0.7073493
4025879,0.036659613
4025880,0.014464213
4025881,0.0156819
4025882,0.05765715
4025883,0.058684267
4025884,0.057259046
4025885,0.06100668
4025886,0.2467651
4025887,0.076949745
4025888,0.089683376
4025889,0.25994307
4025890,0.018272141
4025891,0.01995561
4025892,0.05864223
4025893,0.030822756
4025894,0.096057236
4025895,0.11121444
4025896,0.073202565
4025897,0.0142960185
4025898,0.5602623
4025899,0.09237331
4025900,0.037505504
4025901,0.012339999
4025902,0.30588955
4025903,0.010498336
4025904,0.004517345
4025905,0.1658992
4025906,0.13268468
4025907,0.01918825
4025908,0.005404959
4025909,0.025689492
4025910,0.02347105
4025911,0.08292807
4025912,0.26234567
4025913,0.059548177
4025914,0.12254751
4025915,0.053760864
4025916,0.09581375
4025917,0.15888521
4025918,0.02280541
4025919,0.2075017
4025920,0.019742383
4025921,0.26821655
4025922,0.06081031
4025923,0.05669282
4025924,0.049393613
4025925,0.056423165
4025926,0.22912693
4025927,0.16173156
4025928,0.1445862
4025929,0.037054952
4025930,0.12191834
4025931,0.04032233
4025932,0.04472129
4025933,0.1422059
4025934,0.02046214
4025935,0.09609008
4025936,0.08562422
4025937,0.0029223755
4025938,0.2707794
4025939,0.026202498
4025940,0.02077761
4025941,0.21393703
4025942,0.091469206
4025943,0.06696655
4025944,0.029058572
4025945,0.19809934
4025946,0.24215473
4025947,0.288476
4025948,0.07698228
4025949,0.057335258
4025950,0.1152705
4025951,0.011148497
4025952,0.0577066
4025953,0.26345196
4025954,0.15329145
4025955,0.081087016
4025956,0.6394171
4025957,0.07903831
4025958,0.39937574
4025959,0.014071252
4025960,0.10456791
4025961,0.011106846
4025962,0.14695606
4025963,0.034150098
4025964,0.81185746
4025965,0.0030788262
4025966,0.012126074
4025967,0.14296693
4025968,0.019671325
4025969,0.006984448
4025970,0.017321097
4025971,0.12949581
4025972,0.16595668
4025973,0.29289788
4025974,0.30475926
4025975,0.1772528
4025976,0.18324794
4025977,0.11751635
4025978,0.037300896
4025979,0.031050144
4025980,0.03146006
4025981,0.19753182
4025982,0.2595205
4025983,0.030053766
4025984,0.47468314
4025985,0.097221166
4025986,0.1885241
4025987,0.019551575
4025988,0.0536855
4025989,0.05738765
4025990,0.10573721
4025991,0.16497515
4025992,0.055384863
4025993,0.30729944
4025994,0.10442365
4025995,0.18607555
4025996,0.07282625
4025997,0.6699977
4025998,0.04579494
4025999,0.5037749
4026000,0.048677597
4026001,0.035171602
4026002,0.51041013
4026003,0.01041651
4026004,0.0035149872
4026005,0.14661714
4026006,0.024964333
4026007,0.10068911
4026008,0.4192351
4026009,0.1711499
4026010,0.22900292
4026011,0.035284154
4026012,0.26307324
4026013,0.13621518
4026014,0.10190994
4026015,0.22768721
4026016,0.009962398
4026017,0.00517404
4026018,0.049016982
4026019,0.04419218
4026020,0.08955225
4026021,0.11845915
4026022,0.017371032
4026023,0.28042802
4026024,0.035782967
4026025,0.006750608
4026026,0.034140483
4026027,0.10204623
4026028,0.07120337
4026029,0.03365985
4026030,0.18387099
4026031,0.053955704
4026032,0.12675352
4026033,0.2425159
4026034,0.0728893
4026035,0.04462171
4026036,0.044906147
4026037,0.11069481
4026038,0.0022047344
4026039,0.28437746
4026040,0.019747015
4026041,0.104219735
4026042,0.17578678
4026043,0.26659247
4026044,0.028648136
4026045,0.015868362
4026046,0.020395445
4026047,0.055354916
4026048,0.017203197
4026049,0.15246885
4026050,0.3520354
4026051,0.9097497
4026052,0.028381243
4026053,0.16475579
4026054,0.11795579
4026055,0.06351012
4026056,0.20878714
4026057,0.1310004
4026058,0.0195385
4026059,0.043491032
4026060,0.026593639
4026061,0.014146081
4026062,0.20397209
4026063,0.10527463
4026064,0.023853049
4026065,0.007820904
4026066,0.039177988
4026067,0.15516642
4026068,0.035767883
4026069,0.13005313
4026070,0.075216465
4026071,0.02371576
4026072,0.21452318
4026073,0.1784426
4026074,0.49722505
4026075,0.15613
4026076,0.026986485
4026077,0.032531187
4026078,0.016071755
4026079,0.006818247
4026080,0.09218646
4026081,0.07163847
4026082,0.033032544
4026083,0.013392137
4026084,0.14678906
4026085,0.6447691
4026086,0.19214278
4026087,0.25777248
4026088,0.1279386
4026089,0.18636885
4026090,0.14025813
4026091,0.055040136
