TransactionID,isFraud
4162267,0.5177995
4162268,0.06874796
4162269,0.029203927
4162270,0.020713815
4162271,0.013185872
4162272,0.2792539
4162273,0.10125776
4162274,0.03744826
4162275,0.2250949
4162276,0.0061843796
4162277,0.13607728
4162278,0.011694073
4162279,0.11135593
4162280,0.034091685
4162281,0.0268719
4162282,0.38379383
4162283,0.47225097
4162284,0.45245817
4162285,0.59552467
4162286,0.43453708
4162287,0.006365775
4162288,0.0024779579
4162289,0.03685285
4162290,0.014825128
4162291,0.002119371
4162292,0.00403238
4162293,0.013676999
4162294,0.22003244
4162295,0.028038366
4162296,0.06503121
4162297,0.0032650898
4162298,0.16938457
4162299,0.0077408287
4162300,0.20450479
4162301,0.52349085
4162302,0.4988411
4162303,0.003913803
4162304,0.019003443
4162305,0.04831154
4162306,0.05913962
4162307,0.07104429
4162308,0.13385338
4162309,0.002377653
4162310,0.005608563
4162311,0.0034991978
4162312,0.36744153
4162313,0.013054875
4162314,0.11296669
4162315,0.0052612564
4162316,0.14048497
4162317,0.046614457
4162318,0.0026757545
4162319,0.09947344
4162320,0.00015607236
4162321,0.03858385
4162322,0.03711132
4162323,0.09054133
4162324,0.0019060024
4162325,0.118036866
4162326,0.027271215
4162327,0.03228245
4162328,0.35314584
4162329,0.012152961
4162330,0.10171916
4162331,0.08635677
4162332,0.0012558468
4162333,0.04957673
4162334,0.025543349
4162335,0.27288947
4162336,0.05713204
4162337,0.0024606802
4162338,0.01928909
4162339,0.19527481
4162340,0.08881138
4162341,0.1788682
4162342,0.016458191
4162343,0.014976932
4162344,0.049871363
4162345,0.11285117
4162346,0.08110839
4162347,0.014835774
4162348,0.045862623
4162349,0.0024205167
4162350,0.0073188976
4162351,0.09402874
4162352,0.051406268
4162353,0.06318762
4162354,0.07945555
4162355,0.13530359
4162356,0.016501628
4162357,0.022200732
4162358,0.016517011
4162359,0.051512774
4162360,0.2133744
4162361,0.1273201
4162362,0.001615309
4162363,0.046172682
4162364,0.020858968
4162365,0.016000556
4162366,0.01993429
4162367,0.1961926
4162368,0.0046785153
4162369,0.03459034
4162370,0.0074734613
4162371,0.010334901
4162372,0.008135179
4162373,0.408891
4162374,0.0037675467
4162375,0.033976316
4162376,0.17416677
4162377,0.97560704
4162378,0.0049356264
4162379,0.014004035
4162380,0.023973113
4162381,0.025111012
4162382,0.010373001
4162383,0.023647198
4162384,0.006729271
4162385,0.08529069
4162386,0.0046966067
4162387,0.032237362
4162388,0.016237568
4162389,0.0021983553
4162390,0.0749014
4162391,0.015641432
4162392,0.07000124
4162393,0.05172155
4162394,0.1457191
4162395,0.006093893
4162396,0.0260879
4162397,0.055372372
4162398,0.024221597
4162399,0.035445195
4162400,0.059425473
4162401,0.016021464
4162402,0.036388017
4162403,0.26479563
4162404,0.17010379
4162405,0.014197431
4162406,0.0047939885
4162407,0.051505554
4162408,0.088099666
4162409,0.00032541165
4162410,0.051675938
4162411,0.08312727
4162412,0.02710787
4162413,0.010762715
4162414,0.041444935
4162415,0.031699345
4162416,0.054425422
4162417,0.012176731
4162418,0.047702957
4162419,0.06675224
4162420,0.056978233
4162421,0.039958563
4162422,0.025742572
4162423,0.03675739
4162424,0.2474135
4162425,0.024022833
4162426,0.056079
4162427,0.21388857
4162428,0.008531345
4162429,0.6122628
4162430,0.0007592588
4162431,0.0009819134
4162432,0.0016146349
4162433,0.06962964
4162434,0.12230548
4162435,0.062272746
4162436,0.0056087407
4162437,0.36963782
4162438,0.033029415
4162439,0.033017643
4162440,0.5073898
4162441,0.174953
4162442,0.023625387
4162443,0.14933786
4162444,0.0006838014
4162445,0.068511516
4162446,0.033406474
4162447,0.16029425
4162448,0.035126846
4162449,0.020818934
4162450,0.024413174
4162451,0.47214124
4162452,0.016701562
4162453,0.013303161
4162454,0.0041552177
4162455,0.10032781
4162456,0.09737137
4162457,0.028866682
4162458,0.025014516
4162459,0.0517796
4162460,0.0040012794
4162461,0.0796545
4162462,0.010655888
4162463,0.011267619
4162464,0.0019820188
4162465,0.0012453212
4162466,0.1521989
4162467,0.02020864
4162468,0.008823632
4162469,0.002889412
4162470,0.042264003
4162471,0.07078532
4162472,0.079945266
4162473,0.0049594557
4162474,0.011676924
4162475,0.042171095
4162476,0.032059323
4162477,0.0025285112
4162478,0.052361406
4162479,0.00493591
4162480,0.050382216
4162481,0.14157541
4162482,0.2277785
4162483,0.04078087
4162484,0.06725884
4162485,0.48059353
4162486,0.057033483
4162487,0.46264496
4162488,0.012916296
4162489,0.033798803
4162490,0.023332052
4162491,0.19359067
4162492,0.008606991
4162493,0.13868605
4162494,0.050276257
4162495,0.01683848
4162496,0.10010755
4162497,0.050786078
4162498,0.090910286
4162499,0.036940955
4162500,0.0058076563
4162501,0.109580345
4162502,0.1090959
4162503,0.14895654
4162504,0.034082297
4162505,0.4593276
4162506,0.3837666
4162507,0.0034821283
4162508,0.3207938
4162509,0.14597516
4162510,0.012912301
4162511,0.001985014
4162512,0.6448133
4162513,0.04825765
4162514,0.009468078
4162515,0.42773774
4162516,0.104818374
4162517,0.11870707
4162518,0.11237034
4162519,0.16730958
4162520,0.016641544
4162521,0.07160869
4162522,0.018840436
4162523,0.051044613
4162524,0.013310704
4162525,0.85744864
4162526,0.0805981
4162527,0.36836332
4162528,0.05771592
4162529,0.03313278
4162530,0.08738949
4162531,0.017164735
4162532,0.14026658
4162533,0.056730263
4162534,0.00079579063
4162535,0.021871798
4162536,0.47773683
4162537,0.005826582
4162538,0.010416156
4162539,0.5265086
4162540,0.183554
4162541,0.17438248
4162542,0.044826
4162543,0.015548232
4162544,0.024836687
4162545,0.04383636
4162546,0.038494103
4162547,0.014888932
4162548,0.2668376
4162549,0.7627496
4162550,0.17637904
4162551,0.024681931
4162552,0.010772345
4162553,0.0035710502
4162554,0.009032939
4162555,0.021513851
4162556,0.0685736
4162557,0.16118933
4162558,0.004443458
4162559,0.07421522
4162560,0.016306316
4162561,0.00066591107
4162562,0.008403424
4162563,0.51589537
4162564,0.36149916
4162565,0.37268037
4162566,0.10555804
4162567,0.09632183
4162568,0.002681131
4162569,0.021897076
4162570,0.6752089
4162571,0.012312019
4162572,0.0805794
4162573,0.05367202
4162574,0.024821706
4162575,0.0019382023
4162576,0.030739414
4162577,0.00060285843
4162578,0.18046215
4162579,0.037416957
4162580,0.019043602
4162581,0.037893157
4162582,0.001609574
4162583,0.008870127
4162584,0.14231254
4162585,0.12821475
4162586,0.052233573
4162587,0.00055914733
4162588,0.15504989
4162589,0.001890513
4162590,0.11021896
4162591,0.007018608
4162592,0.030810095
4162593,0.054903287
4162594,0.030250944
4162595,0.0037817874
4162596,0.010196082
4162597,0.2653099
4162598,0.07078217
4162599,0.016021298
4162600,0.031809837
4162601,0.033938386
4162602,0.007049562
4162603,0.01740578
4162604,0.037608773
4162605,0.04826775
4162606,0.3792339
4162607,0.022081928
4162608,0.0955411
4162609,0.15459539
4162610,0.041713428
4162611,0.2917772
4162612,0.23311625
4162613,0.014908128
4162614,0.053522352
4162615,0.0029343269
4162616,0.0019067245
4162617,0.09239316
4162618,0.046955507
4162619,0.5818964
4162620,0.18410987
4162621,0.00068286265
4162622,0.03682436
4162623,0.0073323622
4162624,0.00998062
4162625,0.038715426
4162626,0.023007972
4162627,0.06430868
4162628,0.17338529
4162629,0.0029062969
4162630,0.005717888
4162631,0.08120922
4162632,0.011610619
4162633,0.024588048
4162634,0.018728863
4162635,0.006867761
4162636,0.2982774
4162637,0.12275064
4162638,0.12474419
4162639,0.0015515301
4162640,0.067101836
4162641,0.1671244
4162642,0.039728146
4162643,0.038980465
4162644,0.2548749
4162645,0.0076053473
4162646,0.014849259
4162647,0.0071827965
4162648,0.08401685
4162649,0.018069793
4162650,0.070055515
4162651,0.06619522
4162652,0.006247053
4162653,0.36212644
4162654,0.15224154
4162655,0.0020885842
4162656,0.050536394
4162657,0.18531656
4162658,0.00486542
4162659,0.057369728
4162660,0.00033434902
4162661,0.0060585416
4162662,0.08590777
4162663,0.16767535
4162664,0.0026126092
4162665,0.08195973
4162666,0.118893474
4162667,0.06439702
4162668,0.9018051
4162669,0.15002388
4162670,0.47773522
4162671,0.049824093
4162672,0.07295771
4162673,0.061494317
4162674,0.018835826
4162675,0.0024110475
4162676,0.022545036
4162677,0.12400833
4162678,0.007900434
4162679,0.034959976
4162680,0.004711607
4162681,0.059812497
4162682,0.12892756
4162683,0.054700095
4162684,0.018180069
4162685,0.1636812
4162686,0.06657008
4162687,0.48332506
4162688,0.061610386
4162689,0.00843238
4162690,0.09965538
4162691,0.06796893
4162692,0.02060238
4162693,0.0011712265
4162694,0.3131894
4162695,0.0845038
4162696,0.22077355
4162697,0.5413855
4162698,0.10162681
4162699,0.018267147
4162700,0.042816088
4162701,0.28084868
4162702,0.11001603
4162703,0.072014555
4162704,0.08024168
4162705,0.008449505
4162706,0.0080699995
4162707,0.04086855
4162708,0.012058534
4162709,0.050085552
4162710,0.08726098
4162711,0.043604176
4162712,0.064980276
4162713,0.0032960172
4162714,0.04005935
4162715,0.039229106
4162716,0.053704113
4162717,0.16188371
4162718,0.041474555
4162719,0.0003958236
4162720,0.17547068
4162721,0.036254052
4162722,0.013337655
4162723,0.041609753
4162724,0.53265303
4162725,0.043867532
4162726,0.8706912
4162727,0.43829024
4162728,0.04600759
4162729,0.010762984
4162730,0.020134535
4162731,0.010776426
4162732,0.030544836
4162733,0.058295533
4162734,0.049469307
4162735,0.022863656
4162736,0.022556566
4162737,0.04363479
4162738,0.023920795
4162739,0.057577714
4162740,0.016993234
4162741,0.8914671
4162742,0.24965689
4162743,0.046133585
4162744,0.012936574
4162745,0.004037017
4162746,0.019563118
4162747,0.18194284
4162748,0.01592158
4162749,0.0047983197
4162750,0.22870469
4162751,0.271209
4162752,0.007899575
4162753,0.031414382
4162754,0.280087
4162755,0.02566153
4162756,0.020693121
4162757,0.056947466
4162758,0.00025320466
4162759,0.0025941012
4162760,0.33046058
4162761,0.000111028385
4162762,0.13529967
4162763,0.00818796
4162764,0.08401919
4162765,0.619877
4162766,0.0072062355
4162767,0.0067838435
4162768,0.095264785
4162769,0.01486418
4162770,0.050260108
4162771,0.019535735
4162772,0.013286259
4162773,0.028872546
4162774,0.03457107
4162775,0.00052956626
4162776,0.009720151
4162777,0.24209732
4162778,0.22222462
4162779,0.001252774
4162780,0.027802628
4162781,0.0100963805
4162782,0.07187127
4162783,0.96457523
4162784,0.0074774483
4162785,0.021851083
4162786,0.34663612
4162787,0.016589195
4162788,0.031025492
4162789,0.15072502
4162790,0.05778045
4162791,0.00086286874
4162792,0.00067541917
4162793,0.06182689
4162794,0.016306385
4162795,0.16292037
4162796,0.05494963
4162797,0.07119918
4162798,0.45435357
4162799,0.00043682483
4162800,0.012551899
4162801,0.054738227
4162802,0.12474182
4162803,0.10515659
4162804,0.1362854
4162805,0.061019335
4162806,0.19548668
4162807,0.06449124
4162808,0.03229249
4162809,0.0297626
4162810,0.00831526
4162811,0.14169793
4162812,0.06777196
4162813,0.15141273
4162814,0.14367965
4162815,0.060729638
4162816,0.0016670838
4162817,0.04501126
4162818,0.15734991
4162819,0.22248605
4162820,0.0052067884
4162821,0.028324584
4162822,0.031873465
4162823,0.3316566
4162824,0.018436577
4162825,0.121120356
4162826,0.08281802
4162827,0.0011950646
4162828,0.009542795
4162829,0.0055527887
4162830,0.12557991
4162831,0.18998277
4162832,0.0054185647
4162833,0.0015020136
4162834,0.10791257
4162835,0.12448209
4162836,0.0006419298
4162837,0.09090267
4162838,0.08119998
4162839,0.044642396
4162840,0.040540922
4162841,0.07265934
4162842,0.38949984
4162843,0.049251623
4162844,0.25316906
4162845,0.16818307
4162846,0.016462352
4162847,0.2794523
4162848,0.045881644
4162849,0.24890003
4162850,0.11430662
4162851,0.025050627
4162852,0.02167279
4162853,0.03408938
4162854,0.006982259
4162855,0.29189175
4162856,0.101490214
4162857,0.0048681125
4162858,0.088792644
4162859,0.0054404256
4162860,0.091635235
4162861,0.27722254
4162862,0.33077615
4162863,0.032141387
4162864,0.05923944
4162865,0.075645015
4162866,0.07750755
4162867,0.32053292
4162868,0.0209937
4162869,0.036453918
4162870,0.13684577
4162871,0.23868045
4162872,0.079281576
4162873,0.006136786
4162874,0.0332879
4162875,0.06996726
4162876,0.036756795
4162877,0.003889744
4162878,0.23545405
4162879,0.035626728
4162880,0.024936758
4162881,0.05513709
4162882,0.047603846
4162883,0.015510819
4162884,0.45511714
4162885,0.1503667
4162886,0.030831177
4162887,0.005785645
4162888,0.24565665
4162889,0.20187029
4162890,0.042719517
4162891,0.025738508
4162892,0.03923038
4162893,0.26287398
4162894,0.23148936
4162895,0.018997759
4162896,0.07708523
4162897,0.024383409
4162898,0.02646549
4162899,0.29867503
4162900,0.24393857
4162901,0.022421103
4162902,0.0069997045
4162903,0.1697667
4162904,0.016365131
4162905,0.44133997
4162906,0.07875281
4162907,0.0011096204
4162908,0.02356608
4162909,0.00019663229
4162910,0.022736253
4162911,0.51880103
4162912,0.018865967
4162913,0.39820617
4162914,0.017498445
4162915,0.022048144
4162916,0.034981877
4162917,0.010606086
4162918,0.027654136
4162919,0.033129923
4162920,0.060040988
4162921,0.19762
4162922,0.017914182
4162923,0.0061920015
4162924,0.083425626
4162925,0.2594247
4162926,0.007990315
4162927,0.047281396
4162928,0.016213158
4162929,0.3654045
4162930,0.04521931
4162931,0.09737043
4162932,0.01284351
4162933,0.16180776
4162934,0.064941056
4162935,0.054228146
4162936,0.13575135
4162937,0.7711724
4162938,0.01148494
4162939,0.007314264
4162940,0.01112325
4162941,0.021057447
4162942,0.0022804455
4162943,0.0151016
4162944,0.024781417
4162945,0.037878
4162946,0.029725267
4162947,0.010000599
4162948,0.0009576899
4162949,0.10105178
4162950,0.0014431792
4162951,0.021461176
4162952,0.063067466
4162953,0.08646467
4162954,0.12009757
4162955,0.16118382
4162956,0.06926609
4162957,0.17275047
4162958,0.015372499
4162959,0.82727695
4162960,0.074809834
4162961,0.1321477
4162962,0.0019457595
4162963,0.016230205
4162964,0.031873014
4162965,0.07182625
4162966,0.010875945
4162967,0.04953271
4162968,0.0006794047
4162969,0.0036719108
4162970,0.031961225
4162971,0.009255946
4162972,0.68828505
4162973,0.01432183
4162974,0.0038194712
4162975,0.013998446
4162976,0.698189
4162977,0.063654386
4162978,0.0464064
4162979,0.008886374
4162980,0.07925877
4162981,0.05268688
4162982,0.0040552276
4162983,0.09455399
4162984,0.028827628
4162985,0.015824473
4162986,0.0050493916
4162987,0.034369245
4162988,0.066499166
4162989,0.017209196
4162990,0.17479225
4162991,0.08204814
4162992,0.063572414
4162993,0.0270675
4162994,0.027357297
4162995,0.066836216
4162996,0.0085416045
4162997,0.057040446
4162998,0.0016458944
4162999,0.026546445
4163000,0.007326176
4163001,0.014817623
4163002,0.013166335
4163003,0.22215734
4163004,0.00678627
4163005,0.04767777
4163006,0.03169289
4163007,0.024199687
4163008,0.28517732
4163009,0.16316608
4163010,0.021641714
4163011,0.050686616
4163012,0.12555198
4163013,0.043677695
4163014,0.01193192
4163015,0.013331695
4163016,0.00094188156
4163017,0.013842276
4163018,0.0026797887
4163019,0.22768593
4163020,0.10607071
4163021,0.00620892
4163022,0.1682822
4163023,0.10944547
4163024,0.003110608
4163025,0.1404041
4163026,0.032621954
4163027,0.2565304
4163028,0.014470018
4163029,0.00427288
4163030,0.0018626606
4163031,0.011523526
4163032,0.1122395
4163033,0.0057655876
4163034,0.0034958373
4163035,0.061791644
4163036,0.081455745
4163037,0.10258795
4163038,0.044301536
4163039,0.075600915
4163040,0.08559752
4163041,0.11061265
4163042,0.025594588
4163043,0.048716918
4163044,0.23639101
4163045,0.052479748
4163046,0.037224688
4163047,0.18841495
4163048,0.0014312412
4163049,0.07013117
4163050,0.049331974
4163051,0.04720755
4163052,0.019171558
4163053,0.0817962
4163054,0.10532479
4163055,0.015502688
4163056,0.0926547
4163057,0.49163097
4163058,0.07055727
4163059,0.1800796
4163060,0.032616213
4163061,0.34560966
4163062,0.10546637
4163063,0.020274382
4163064,0.15817584
4163065,0.03977768
4163066,0.029709777
4163067,0.044628218
4163068,0.053171933
4163069,0.637774
4163070,0.013861257
4163071,0.0023976534
4163072,0.01355361
4163073,0.09526423
4163074,0.04668568
4163075,0.32139063
4163076,0.004678917
4163077,0.0774609
4163078,0.036834557
4163079,0.02642234
4163080,0.056868978
4163081,0.2806808
4163082,0.6156689
4163083,0.016858337
4163084,0.08843858
4163085,0.01601457
4163086,0.15822306
4163087,0.0058329855
4163088,0.0052593476
4163089,0.017794028
4163090,0.22319421
4163091,0.0007236535
4163092,0.03743501
4163093,0.016793575
4163094,0.07767515
4163095,0.18778104
4163096,0.27548522
4163097,0.037872832
4163098,0.036061093
4163099,0.008930457
4163100,0.53127486
4163101,0.0014541757
4163102,0.047956675
4163103,0.006403937
4163104,0.016204529
4163105,0.0069732727
4163106,0.18650936
4163107,0.000792384
4163108,0.012134411
4163109,0.008241334
4163110,0.060671903
4163111,0.16671048
4163112,0.005749153
4163113,0.20835729
4163114,0.043407153
4163115,0.24531767
4163116,0.00056168373
4163117,0.010301846
4163118,0.0022017949
4163119,0.2545
4163120,0.034289233
4163121,0.0034477222
4163122,0.0051151947
4163123,0.012756768
4163124,0.04287841
4163125,0.059972323
4163126,0.09863027
4163127,0.004520992
4163128,0.16303176
4163129,0.12348211
4163130,0.061456215
4163131,0.04530017
4163132,0.10771615
4163133,0.010942095
4163134,0.19413684
4163135,0.05467008
4163136,0.04234081
4163137,0.0072058095
4163138,0.16660675
4163139,0.20162128
4163140,0.03994
4163141,0.678878
4163142,0.03952332
4163143,0.036787413
4163144,0.13013133
4163145,0.023179213
4163146,0.016445592
4163147,0.07230699
4163148,0.4182024
4163149,0.06414962
4163150,0.94726974
4163151,0.19252406
4163152,0.015905622
4163153,0.217051
4163154,0.05378513
4163155,0.14585714
4163156,0.020147946
4163157,0.21860816
4163158,0.052597508
4163159,0.0153834745
4163160,0.04673129
4163161,0.16422927
4163162,0.009466217
4163163,0.039936803
4163164,0.03167864
4163165,0.06970959
4163166,0.032194413
4163167,0.030560436
4163168,0.18435991
4163169,0.16769834
4163170,0.0028841347
4163171,0.21205021
4163172,0.000772058
4163173,0.043269653
4163174,0.04347343
4163175,0.3563249
4163176,0.027152298
4163177,0.10143283
4163178,0.0055603455
4163179,0.07933708
4163180,0.1425879
4163181,0.116137706
4163182,0.06406864
4163183,0.03873421
4163184,0.068074584
4163185,0.099395424
4163186,0.034353983
4163187,0.10789227
4163188,0.034276698
4163189,0.13556224
4163190,0.014390977
4163191,0.32820567
4163192,0.11598168
4163193,0.08593305
4163194,0.049546905
4163195,0.0027201793
4163196,0.101266585
4163197,0.1513319
4163198,0.033390485
4163199,0.08721857
4163200,0.038695265
4163201,0.02454416
4163202,0.07671183
4163203,0.016327854
4163204,0.21783502
4163205,0.123745814
4163206,0.020957045
4163207,0.015488655
4163208,0.028760603
4163209,0.01758446
4163210,0.06097146
4163211,0.5925761
4163212,0.0701043
4163213,0.023746334
4163214,0.0029526774
4163215,0.16295892
4163216,0.10475061
4163217,0.07705436
4163218,0.01968295
4163219,0.019049149
4163220,0.29430792
4163221,0.10537998
4163222,0.029922085
4163223,0.018364135
4163224,0.3393514
4163225,0.13662165
4163226,0.031484205
4163227,0.0059583397
4163228,0.0059036203
4163229,0.017913377
4163230,0.0052949814
4163231,0.011527361
4163232,0.7687272
4163233,0.08385772
4163234,0.002116652
4163235,0.20882194
4163236,0.065783545
4163237,0.004479268
4163238,0.01832616
4163239,0.091703445
4163240,0.027039053
4163241,0.00061503035
4163242,0.1692737
4163243,0.027248386
4163244,0.013197058
4163245,0.08744762
4163246,0.019067232
4163247,0.23822193
4163248,0.03549211
4163249,0.014906735
4163250,0.16808604
4163251,0.12455198
4163252,0.14094338
4163253,0.004966789
4163254,0.020071123
4163255,0.02433537
4163256,0.013070471
4163257,0.014463716
4163258,0.026385756
4163259,0.084445015
4163260,0.0077625155
4163261,0.7566187
4163262,0.0027429187
4163263,0.036102388
4163264,0.1068489
4163265,0.05211208
4163266,0.010873811
4163267,0.24699144
4163268,0.9608718
4163269,0.068038166
4163270,0.087349474
4163271,0.003782905
4163272,0.007476309
4163273,0.010292497
4163274,0.16196404
4163275,0.019000305
4163276,0.036395706
4163277,0.037546225
4163278,0.2297136
4163279,0.037562143
4163280,0.3099074
4163281,0.1486736
4163282,0.33203718
4163283,0.26753345
4163284,0.4057688
4163285,0.14756337
4163286,0.0757666
4163287,0.35767922
4163288,0.31284535
4163289,0.11601633
4163290,0.07043625
4163291,0.00471877
4163292,0.20135155
4163293,0.009276963
4163294,0.45532817
4163295,0.32788956
4163296,0.48311523
4163297,0.026155971
4163298,0.012669476
4163299,0.25371507
4163300,0.15731835
4163301,0.09718888
4163302,0.11645279
4163303,0.014998333
4163304,0.0021262558
4163305,0.3277612
4163306,0.0026570456
4163307,0.5006229
4163308,0.08248409
4163309,0.012027591
4163310,0.1039789
4163311,0.17417066
4163312,0.026320228
4163313,0.06287014
4163314,0.008669434
4163315,0.0035064595
4163316,0.036054865
4163317,0.004561686
4163318,0.09641438
4163319,0.19656794
4163320,0.39663002
4163321,0.09508355
4163322,0.64525265
4163323,0.13626415
4163324,0.019409671
4163325,0.041078404
4163326,0.006427929
4163327,0.1510985
4163328,0.030713227
4163329,0.0611246
4163330,0.02581527
4163331,0.20970127
4163332,0.06605281
4163333,0.09571045
4163334,0.24963756
4163335,0.03566989
4163336,0.00403202
4163337,0.0045798165
4163338,0.007881605
4163339,0.17140695
4163340,0.31081313
4163341,0.18717311
4163342,0.03442057
4163343,0.121879146
4163344,0.084874794
4163345,0.11729196
4163346,0.17034936
4163347,0.0098796785
4163348,0.136248
4163349,0.050596774
4163350,0.15070283
4163351,0.23127648
4163352,0.031583495
4163353,0.051707603
4163354,0.09289832
4163355,0.050165605
4163356,0.030088264
4163357,0.056167625
4163358,0.06412527
4163359,0.017479362
4163360,0.15830794
4163361,0.11545523
4163362,0.08770162
4163363,0.4050072
4163364,0.04506348
4163365,0.19740759
4163366,0.21163584
4163367,0.31003374
4163368,0.033602767
4163369,0.046573568
4163370,0.011712411
4163371,0.39625323
4163372,0.0021066542
4163373,0.09339477
4163374,0.0148717575
4163375,0.01621163
4163376,0.8100348
4163377,0.06741856
4163378,0.005005917
4163379,0.35910064
4163380,0.026450882
4163381,0.05892958
4163382,0.03144658
4163383,0.06791876
4163384,0.012388818
4163385,0.002566381
4163386,0.06335129
4163387,0.3287771
4163388,0.32811666
4163389,0.0801268
4163390,0.0028744927
4163391,0.06327005
4163392,0.013687637
4163393,0.026839236
4163394,0.16469085
4163395,0.009910792
4163396,0.5279997
4163397,0.38205177
4163398,0.0015546764
4163399,0.05311185
4163400,0.019315233
4163401,0.022087278
4163402,0.11506902
4163403,0.0056146136
4163404,0.3294393
4163405,0.105163395
4163406,0.007449561
4163407,0.13434315
4163408,0.04080933
4163409,0.0013369145
4163410,0.30348983
4163411,0.0413661
4163412,0.4383102
4163413,0.031999946
4163414,0.09127951
4163415,0.9101987
4163416,0.07683641
4163417,0.09805189
4163418,0.109259956
4163419,0.055145558
4163420,0.0008173306
4163421,0.22798614
4163422,0.13743348
4163423,0.029071942
4163424,0.021457326
4163425,0.046514094
4163426,0.0065689716
4163427,0.00079733797
4163428,0.009549549
4163429,0.011046944
4163430,0.21490644
4163431,0.2424322
4163432,0.041595418
4163433,0.2352773
4163434,0.017114146
4163435,0.06416446
4163436,0.09073266
4163437,0.3212735
4163438,0.013754302
4163439,0.016050316
4163440,0.54646325
4163441,0.08501049
4163442,0.10070869
4163443,0.10138015
4163444,0.0041811834
4163445,0.0008689463
4163446,0.08219641
4163447,0.31192255
4163448,0.09395898
4163449,0.28136986
4163450,0.0073624165
4163451,0.10354086
4163452,0.03605816
4163453,0.0016756543
4163454,0.021336807
4163455,0.05816288
4163456,0.051053356
4163457,0.024113333
4163458,0.005600078
4163459,0.14779384
4163460,0.07555713
4163461,0.19013502
4163462,0.011538217
4163463,0.02633761
4163464,0.027782368
4163465,0.055295397
4163466,0.17757638
4163467,0.041886687
4163468,0.09612856
4163469,0.21486491
4163470,0.09694003
4163471,0.037506294
4163472,0.021806508
4163473,0.09748875
4163474,0.033902563
4163475,0.00428766
4163476,0.09265797
4163477,0.10506675
4163478,0.19496053
4163479,0.24250166
4163480,0.180654
4163481,0.1406448
4163482,0.008236393
4163483,0.049673233
4163484,0.10173971
4163485,0.01831631
4163486,0.03380469
4163487,0.026221737
4163488,0.011619854
4163489,0.008175768
4163490,0.09633887
4163491,0.00434595
4163492,0.0037847455
4163493,0.029301608
4163494,0.0015795038
4163495,0.0013691162
4163496,0.015263543
4163497,0.10820446
4163498,0.106179245
4163499,0.4264961
4163500,0.05789912
4163501,0.17686252
4163502,0.0035140854
4163503,0.008077274
4163504,0.0040979516
4163505,0.020702124
4163506,0.039368298
4163507,0.027363326
4163508,0.022708887
4163509,0.06753879
4163510,0.028558832
4163511,0.25089929
4163512,0.03850519
4163513,0.0031317663
4163514,0.101145186
4163515,0.14297624
4163516,0.15034588
4163517,0.0070030494
4163518,0.07142678
4163519,0.06238241
4163520,0.07475381
4163521,0.014763253
4163522,0.11951773
4163523,0.08604957
4163524,0.0038615197
4163525,0.14413804
4163526,0.12408637
4163527,0.0014271071
4163528,0.09403819
4163529,0.039164707
4163530,0.14783585
4163531,0.09654515
4163532,0.08511105
4163533,0.024887687
4163534,0.20804156
4163535,0.22252324
4163536,0.8170915
4163537,0.25012738
4163538,0.033615172
4163539,0.03416631
4163540,0.015601688
4163541,0.075689055
4163542,0.0023489236
4163543,0.014280181
4163544,0.013922939
4163545,0.047762327
4163546,0.04623584
4163547,0.6325477
4163548,0.18046473
4163549,0.056480546
4163550,0.023317304
4163551,0.1851506
4163552,0.08589047
4163553,0.0025969022
4163554,0.10379384
4163555,0.20860064
4163556,0.18810037
4163557,0.0013198428
4163558,0.015408369
4163559,0.0037904328
4163560,0.009874651
4163561,0.13244934
4163562,0.15050063
4163563,0.0027459175
4163564,0.0012493493
4163565,0.029012784
4163566,0.14636002
4163567,0.09237545
4163568,0.12803876
4163569,0.21636277
4163570,0.0016380496
4163571,0.052643843
4163572,0.04859914
4163573,0.0029949227
4163574,0.055650935
4163575,0.0046387166
4163576,0.07467325
4163577,0.06817425
4163578,0.0045234775
4163579,0.18731841
4163580,0.62561196
4163581,0.035046473
4163582,0.023036208
4163583,0.052599512
4163584,0.07255317
4163585,0.06403132
4163586,0.0018192729
4163587,0.4595855
4163588,0.1279066
4163589,0.0039279675
4163590,0.26650986
4163591,0.13269466
4163592,0.0074688643
4163593,0.034774624
4163594,0.36126855
4163595,0.12080981
4163596,0.0019668862
4163597,0.59691185
4163598,0.050381895
4163599,0.045116607
4163600,0.13745475
4163601,0.061494388
4163602,0.0091982735
4163603,0.07524257
4163604,0.15536788
4163605,0.022976525
4163606,0.10919665
4163607,0.037009727
4163608,0.013983704
4163609,0.8127127
4163610,0.00049855706
4163611,0.045634005
4163612,0.2942553
4163613,0.018271843
4163614,0.02456106
4163615,0.06966976
4163616,0.041826602
4163617,0.14963272
4163618,0.8287995
4163619,0.07082099
4163620,0.03255493
4163621,0.21996962
4163622,0.00019486237
4163623,0.055040125
4163624,0.0061546867
4163625,0.012290531
4163626,0.009728963
4163627,0.009285583
4163628,0.028982287
4163629,0.010854907
4163630,0.007216607
4163631,0.011261395
4163632,0.1672961
4163633,0.7350779
4163634,0.09762917
4163635,0.026147118
4163636,0.015748503
4163637,0.035001535
4163638,0.030338071
4163639,0.03313
4163640,0.001736702
4163641,0.78686696
4163642,0.04947975
4163643,0.033589777
4163644,0.02884396
4163645,0.27626866
4163646,0.025731793
4163647,0.07052244
4163648,0.0077408836
4163649,0.0766634
4163650,0.036963608
